,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,16.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,977.0,17.0,7.0,1.0,0.0,7.0,0.0,0.0
3,3.0,968.0,24.0,8.0,0.0,1.0,8.0,0.0,0.0
4,4.0,959.0,26.0,13.0,2.0,1.0,8.0,0.0,0.0
5,5.0,945.0,33.0,16.0,2.0,1.0,12.0,0.0,0.0
6,6.0,926.0,40.0,22.0,2.0,2.0,16.0,0.0,1.0
7,7.0,902.0,53.0,25.0,5.0,1.0,21.0,1.0,1.0
8,8.0,866.0,76.0,29.0,7.0,1.0,27.0,1.0,2.0
9,9.0,832.0,92.0,41.0,9.0,1.0,30.0,2.0,2.0
10,10.0,765.0,130.0,55.0,7.0,4.0,44.0,2.0,2.0
11,11.0,705.0,166.0,56.0,14.0,0.0,63.0,2.0,3.0
12,12.0,660.0,164.0,87.0,19.0,3.0,68.0,2.0,6.0
13,13.0,586.0,194.0,105.0,18.0,6.0,90.0,3.0,7.0
14,14.0,502.0,233.0,120.0,24.0,5.0,110.0,4.0,11.0
15,15.0,430.0,261.0,143.0,22.0,9.0,128.0,4.0,12.0
16,16.0,373.0,269.0,161.0,22.0,13.0,154.0,4.0,13.0
17,17.0,315.0,269.0,175.0,24.0,14.0,192.0,5.0,15.0
18,18.0,286.0,238.0,206.0,30.0,13.0,213.0,8.0,15.0
19,19.0,251.0,246.0,190.0,30.0,16.0,250.0,10.0,16.0
20,20.0,233.0,247.0,184.0,35.0,11.0,270.0,12.0,17.0
21,21.0,223.0,219.0,191.0,34.0,14.0,295.0,13.0,20.0
22,22.0,228.0,216.0,201.0,35.0,11.0,277.0,18.0,23.0
23,23.0,208.0,233.0,195.0,34.0,14.0,282.0,18.0,25.0
24,24.0,199.0,231.0,191.0,30.0,14.0,301.0,18.0,25.0
25,25.0,206.0,223.0,188.0,26.0,11.0,308.0,21.0,26.0
26,26.0,221.0,210.0,168.0,28.0,9.0,323.0,22.0,28.0
27,27.0,224.0,211.0,169.0,31.0,7.0,316.0,22.0,29.0
28,28.0,237.0,201.0,167.0,31.0,7.0,315.0,22.0,29.0
29,29.0,246.0,207.0,153.0,27.0,7.0,316.0,23.0,30.0
30,30.0,243.0,198.0,160.0,31.0,5.0,315.0,24.0,33.0
31,31.0,249.0,187.0,162.0,29.0,8.0,313.0,26.0,35.0
