,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,19.0,6.0,0.0,0.0,4.0,0.0,1.0
2,2.0,978.0,18.0,7.0,1.0,0.0,4.0,0.0,1.0
3,3.0,955.0,37.0,10.0,1.0,0.0,5.0,0.0,1.0
4,4.0,943.0,40.0,15.0,3.0,0.0,7.0,0.0,1.0
5,5.0,924.0,45.0,23.0,4.0,1.0,11.0,0.0,1.0
6,6.0,901.0,57.0,24.0,6.0,2.0,16.0,1.0,2.0
7,7.0,860.0,85.0,31.0,8.0,1.0,20.0,1.0,3.0
8,8.0,806.0,127.0,28.0,11.0,1.0,32.0,1.0,3.0
9,9.0,771.0,126.0,53.0,13.0,3.0,38.0,1.0,4.0
10,10.0,712.0,148.0,65.0,15.0,5.0,58.0,2.0,4.0
11,11.0,664.0,155.0,84.0,21.0,5.0,72.0,2.0,6.0
12,12.0,602.0,183.0,85.0,23.0,8.0,99.0,3.0,6.0
13,13.0,535.0,210.0,92.0,24.0,9.0,121.0,9.0,9.0
14,14.0,479.0,228.0,115.0,26.0,7.0,129.0,13.0,12.0
15,15.0,431.0,240.0,129.0,31.0,8.0,141.0,16.0,13.0
16,16.0,388.0,238.0,145.0,41.0,9.0,158.0,16.0,14.0
17,17.0,336.0,246.0,152.0,46.0,12.0,183.0,18.0,16.0
18,18.0,284.0,256.0,151.0,49.0,11.0,220.0,19.0,19.0
19,19.0,262.0,251.0,162.0,50.0,12.0,230.0,22.0,20.0
20,20.0,227.0,258.0,158.0,52.0,12.0,257.0,23.0,22.0
21,21.0,228.0,226.0,167.0,61.0,10.0,270.0,24.0,23.0
22,22.0,223.0,218.0,170.0,64.0,11.0,272.0,26.0,25.0
23,23.0,226.0,206.0,172.0,57.0,19.0,270.0,32.0,27.0
24,24.0,233.0,210.0,155.0,55.0,18.0,270.0,37.0,31.0
25,25.0,235.0,202.0,162.0,49.0,23.0,266.0,40.0,32.0
26,26.0,236.0,188.0,151.0,49.0,19.0,291.0,42.0,33.0
27,27.0,239.0,187.0,158.0,49.0,19.0,279.0,45.0,33.0
28,28.0,243.0,176.0,159.0,48.0,21.0,279.0,48.0,35.0
29,29.0,239.0,198.0,152.0,44.0,15.0,273.0,53.0,35.0
30,30.0,241.0,201.0,155.0,42.0,12.0,266.0,55.0,37.0
31,31.0,243.0,194.0,156.0,42.0,12.0,267.0,58.0,37.0
