,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,996.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
5,5.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
6,6.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
7,7.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
8,8.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
9,9.0,997.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10,10.0,996.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
11,11.0,996.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
12,12.0,995.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
13,13.0,996.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
14,14.0,995.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
15,15.0,994.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
16,16.0,992.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0
17,17.0,988.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0
18,18.0,979.0,13.0,5.0,1.0,0.0,1.0,0.0,1.0
19,19.0,971.0,17.0,6.0,1.0,0.0,3.0,0.0,2.0
20,20.0,961.0,22.0,6.0,2.0,0.0,7.0,0.0,2.0
21,21.0,955.0,24.0,9.0,3.0,0.0,7.0,0.0,2.0
22,22.0,935.0,39.0,11.0,3.0,1.0,9.0,0.0,2.0
23,23.0,916.0,48.0,14.0,5.0,2.0,12.0,0.0,3.0
24,24.0,901.0,54.0,20.0,6.0,2.0,14.0,0.0,3.0
25,25.0,875.0,61.0,31.0,7.0,2.0,21.0,0.0,3.0
26,26.0,847.0,68.0,48.0,3.0,4.0,25.0,1.0,4.0
27,27.0,815.0,82.0,51.0,2.0,4.0,38.0,2.0,6.0
28,28.0,774.0,107.0,47.0,6.0,4.0,50.0,5.0,7.0
29,29.0,735.0,119.0,56.0,13.0,2.0,58.0,6.0,11.0
30,30.0,697.0,125.0,73.0,11.0,5.0,70.0,7.0,12.0
31,31.0,647.0,136.0,89.0,14.0,6.0,85.0,7.0,16.0
32,32.0,608.0,152.0,94.0,14.0,8.0,98.0,9.0,17.0
33,33.0,570.0,176.0,94.0,14.0,6.0,113.0,10.0,17.0
34,34.0,532.0,186.0,106.0,16.0,6.0,126.0,11.0,17.0
35,35.0,499.0,185.0,119.0,26.0,3.0,135.0,12.0,21.0
36,36.0,450.0,205.0,120.0,27.0,6.0,155.0,13.0,24.0
37,37.0,412.0,199.0,126.0,37.0,9.0,174.0,15.0,28.0
38,38.0,372.0,218.0,124.0,43.0,11.0,184.0,19.0,29.0
39,39.0,342.0,227.0,127.0,46.0,14.0,195.0,19.0,30.0
40,40.0,303.0,245.0,138.0,47.0,18.0,194.0,21.0,34.0
41,41.0,286.0,245.0,146.0,45.0,19.0,200.0,25.0,34.0
42,42.0,253.0,234.0,169.0,48.0,20.0,209.0,28.0,39.0
43,43.0,232.0,230.0,158.0,44.0,22.0,242.0,31.0,41.0
44,44.0,232.0,225.0,152.0,46.0,21.0,247.0,35.0,42.0
45,45.0,231.0,206.0,170.0,47.0,18.0,248.0,37.0,43.0
46,46.0,223.0,191.0,170.0,44.0,20.0,267.0,40.0,45.0
47,47.0,234.0,183.0,154.0,41.0,17.0,280.0,45.0,46.0
48,48.0,242.0,182.0,157.0,36.0,13.0,271.0,51.0,48.0
49,49.0,254.0,166.0,148.0,42.0,13.0,274.0,54.0,49.0
50,50.0,239.0,188.0,120.0,39.0,13.0,296.0,55.0,50.0
51,51.0,237.0,176.0,141.0,34.0,17.0,286.0,56.0,53.0
52,52.0,244.0,175.0,130.0,37.0,16.0,283.0,62.0,53.0
53,53.0,257.0,164.0,142.0,37.0,17.0,263.0,66.0,54.0
54,54.0,231.0,170.0,148.0,37.0,19.0,275.0,66.0,54.0
55,55.0,233.0,185.0,138.0,39.0,13.0,264.0,72.0,56.0
56,56.0,227.0,171.0,144.0,39.0,11.0,275.0,76.0,57.0
57,57.0,230.0,169.0,143.0,36.0,6.0,276.0,80.0,60.0
58,58.0,233.0,162.0,136.0,32.0,8.0,286.0,82.0,61.0
59,59.0,256.0,165.0,130.0,30.0,10.0,262.0,84.0,63.0
60,60.0,240.0,171.0,127.0,32.0,12.0,269.0,86.0,63.0
61,61.0,243.0,186.0,120.0,28.0,12.0,255.0,90.0,66.0
