,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,16.0,5.0,0.0,0.0,5.0,0.0,1.0
2,2.0,980.0,13.0,7.0,2.0,0.0,6.0,0.0,1.0
3,3.0,966.0,25.0,9.0,2.0,0.0,6.0,0.0,1.0
4,4.0,949.0,35.0,16.0,3.0,0.0,5.0,0.0,1.0
5,5.0,928.0,45.0,21.0,5.0,0.0,8.0,0.0,2.0
6,6.0,884.0,77.0,21.0,7.0,1.0,17.0,0.0,2.0
7,7.0,850.0,98.0,27.0,6.0,1.0,23.0,0.0,4.0
8,8.0,806.0,110.0,46.0,11.0,1.0,29.0,1.0,5.0
9,9.0,775.0,107.0,61.0,15.0,2.0,42.0,1.0,6.0
10,10.0,717.0,134.0,76.0,16.0,6.0,53.0,1.0,6.0
11,11.0,655.0,174.0,75.0,23.0,5.0,69.0,2.0,6.0
12,12.0,597.0,192.0,90.0,32.0,6.0,81.0,4.0,7.0
13,13.0,535.0,205.0,118.0,39.0,11.0,86.0,6.0,9.0
14,14.0,477.0,219.0,123.0,37.0,14.0,119.0,8.0,12.0
15,15.0,433.0,210.0,145.0,38.0,12.0,146.0,10.0,15.0
16,16.0,382.0,226.0,148.0,45.0,12.0,168.0,12.0,16.0
17,17.0,354.0,212.0,162.0,47.0,16.0,188.0,14.0,16.0
18,18.0,331.0,218.0,149.0,51.0,17.0,207.0,17.0,19.0
19,19.0,309.0,215.0,156.0,53.0,15.0,220.0,22.0,19.0
20,20.0,269.0,222.0,172.0,59.0,9.0,232.0,26.0,20.0
21,21.0,251.0,203.0,183.0,59.0,14.0,248.0,28.0,23.0
22,22.0,236.0,215.0,163.0,59.0,13.0,268.0,30.0,25.0
23,23.0,230.0,200.0,179.0,61.0,15.0,265.0,33.0,26.0
24,24.0,207.0,214.0,171.0,58.0,14.0,282.0,37.0,26.0
25,25.0,218.0,198.0,159.0,57.0,17.0,292.0,40.0,28.0
26,26.0,214.0,197.0,149.0,56.0,20.0,299.0,45.0,29.0
27,27.0,206.0,194.0,147.0,59.0,17.0,307.0,48.0,31.0
28,28.0,216.0,181.0,150.0,61.0,11.0,308.0,51.0,31.0
29,29.0,246.0,165.0,157.0,52.0,17.0,284.0,56.0,32.0
30,30.0,239.0,179.0,162.0,47.0,16.0,272.0,58.0,36.0
31,31.0,212.0,203.0,154.0,42.0,12.0,284.0,65.0,37.0
