,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,989.0,10.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,979.0,20.0,3.0,0.0,0.0,7.0,0.0,0.0
3,3.0,979.0,19.0,3.0,2.0,0.0,6.0,0.0,0.0
4,4.0,978.0,17.0,8.0,2.0,0.0,4.0,0.0,0.0
5,5.0,964.0,30.0,8.0,1.0,1.0,5.0,0.0,0.0
6,6.0,949.0,37.0,14.0,1.0,0.0,6.0,1.0,1.0
7,7.0,930.0,36.0,23.0,3.0,0.0,13.0,1.0,3.0
8,8.0,907.0,55.0,19.0,5.0,1.0,18.0,1.0,3.0
9,9.0,893.0,51.0,34.0,9.0,1.0,16.0,1.0,4.0
10,10.0,847.0,85.0,36.0,12.0,2.0,21.0,1.0,5.0
11,11.0,801.0,107.0,44.0,16.0,2.0,30.0,1.0,8.0
12,12.0,760.0,120.0,55.0,19.0,4.0,40.0,2.0,9.0
13,13.0,715.0,133.0,74.0,21.0,7.0,48.0,2.0,9.0
14,14.0,643.0,181.0,66.0,28.0,2.0,74.0,4.0,11.0
15,15.0,580.0,206.0,83.0,30.0,7.0,86.0,4.0,13.0
16,16.0,519.0,217.0,108.0,34.0,9.0,102.0,5.0,15.0
17,17.0,446.0,240.0,119.0,40.0,12.0,126.0,9.0,17.0
18,18.0,391.0,241.0,144.0,48.0,12.0,141.0,12.0,20.0
19,19.0,321.0,262.0,136.0,54.0,15.0,184.0,14.0,23.0
20,20.0,292.0,246.0,164.0,53.0,17.0,195.0,17.0,25.0
21,21.0,262.0,241.0,169.0,59.0,15.0,215.0,22.0,26.0
22,22.0,223.0,253.0,161.0,61.0,16.0,242.0,27.0,26.0
23,23.0,206.0,234.0,179.0,65.0,19.0,250.0,29.0,27.0
24,24.0,202.0,230.0,171.0,68.0,19.0,258.0,33.0,28.0
25,25.0,208.0,215.0,180.0,69.0,21.0,252.0,36.0,28.0
26,26.0,198.0,218.0,171.0,66.0,21.0,264.0,42.0,29.0
27,27.0,192.0,204.0,172.0,66.0,19.0,276.0,50.0,30.0
28,28.0,194.0,196.0,169.0,65.0,18.0,284.0,52.0,31.0
29,29.0,181.0,188.0,160.0,60.0,17.0,314.0,56.0,33.0
30,30.0,184.0,189.0,159.0,60.0,13.0,311.0,60.0,33.0
31,31.0,203.0,178.0,162.0,54.0,12.0,300.0,65.0,35.0
