,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,13.0,2.0,0.0,0.0,8.0,0.0,0.0
2,2.0,984.0,9.0,8.0,1.0,0.0,7.0,0.0,0.0
3,3.0,975.0,15.0,9.0,1.0,0.0,9.0,0.0,0.0
4,4.0,964.0,21.0,11.0,2.0,0.0,10.0,0.0,1.0
5,5.0,958.0,24.0,12.0,3.0,0.0,11.0,0.0,1.0
6,6.0,933.0,44.0,16.0,2.0,2.0,10.0,0.0,2.0
7,7.0,912.0,60.0,14.0,3.0,3.0,15.0,0.0,2.0
8,8.0,895.0,63.0,19.0,5.0,2.0,23.0,0.0,2.0
9,9.0,873.0,71.0,26.0,8.0,1.0,28.0,0.0,2.0
10,10.0,839.0,93.0,31.0,9.0,2.0,32.0,0.0,3.0
11,11.0,813.0,104.0,45.0,8.0,3.0,31.0,2.0,3.0
12,12.0,762.0,136.0,50.0,9.0,4.0,42.0,2.0,4.0
13,13.0,728.0,139.0,69.0,9.0,3.0,51.0,3.0,7.0
14,14.0,670.0,164.0,78.0,15.0,3.0,65.0,4.0,10.0
15,15.0,615.0,185.0,90.0,14.0,6.0,85.0,4.0,10.0
16,16.0,557.0,212.0,99.0,16.0,6.0,103.0,4.0,12.0
17,17.0,523.0,206.0,121.0,21.0,8.0,112.0,5.0,13.0
18,18.0,470.0,212.0,142.0,26.0,5.0,131.0,7.0,16.0
19,19.0,401.0,231.0,162.0,32.0,3.0,152.0,10.0,18.0
20,20.0,346.0,242.0,167.0,29.0,9.0,186.0,10.0,20.0
21,21.0,297.0,262.0,168.0,30.0,12.0,208.0,11.0,21.0
22,22.0,267.0,254.0,189.0,41.0,11.0,210.0,15.0,22.0
23,23.0,231.0,245.0,188.0,46.0,16.0,244.0,16.0,23.0
24,24.0,233.0,226.0,185.0,44.0,15.0,260.0,22.0,24.0
25,25.0,205.0,228.0,180.0,42.0,20.0,281.0,24.0,29.0
26,26.0,197.0,211.0,183.0,42.0,18.0,303.0,26.0,29.0
27,27.0,193.0,203.0,168.0,40.0,17.0,331.0,27.0,30.0
28,28.0,208.0,200.0,160.0,39.0,11.0,327.0,32.0,32.0
29,29.0,213.0,200.0,156.0,34.0,13.0,325.0,34.0,34.0
30,30.0,244.0,180.0,156.0,28.0,16.0,312.0,38.0,35.0
31,31.0,244.0,176.0,152.0,28.0,15.0,316.0,39.0,39.0
