,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,981.0,18.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,972.0,23.0,6.0,0.0,0.0,7.0,0.0,1.0
3,3.0,966.0,23.0,12.0,0.0,0.0,7.0,0.0,1.0
4,4.0,950.0,32.0,14.0,1.0,0.0,11.0,0.0,1.0
5,5.0,934.0,39.0,21.0,3.0,0.0,11.0,0.0,1.0
6,6.0,914.0,48.0,25.0,4.0,1.0,15.0,0.0,2.0
7,7.0,884.0,66.0,29.0,6.0,1.0,19.0,0.0,4.0
8,8.0,842.0,86.0,33.0,6.0,2.0,33.0,0.0,7.0
9,9.0,801.0,103.0,47.0,8.0,3.0,39.0,0.0,8.0
10,10.0,757.0,130.0,51.0,8.0,3.0,49.0,1.0,10.0
11,11.0,708.0,150.0,67.0,12.0,3.0,56.0,1.0,12.0
12,12.0,654.0,179.0,76.0,14.0,2.0,70.0,1.0,13.0
13,13.0,601.0,191.0,104.0,15.0,3.0,79.0,2.0,14.0
14,14.0,520.0,227.0,125.0,14.0,6.0,99.0,3.0,15.0
15,15.0,466.0,230.0,156.0,21.0,4.0,111.0,5.0,16.0
16,16.0,387.0,260.0,158.0,27.0,4.0,151.0,5.0,17.0
17,17.0,338.0,258.0,168.0,34.0,4.0,180.0,7.0,20.0
18,18.0,289.0,268.0,177.0,37.0,6.0,201.0,8.0,23.0
19,19.0,268.0,241.0,203.0,36.0,13.0,215.0,9.0,24.0
20,20.0,235.0,231.0,197.0,41.0,10.0,256.0,13.0,26.0
21,21.0,226.0,237.0,181.0,39.0,12.0,274.0,14.0,26.0
22,22.0,233.0,207.0,191.0,40.0,19.0,277.0,15.0,27.0
23,23.0,228.0,218.0,170.0,35.0,18.0,296.0,16.0,28.0
24,24.0,231.0,220.0,159.0,35.0,14.0,299.0,21.0,30.0
25,25.0,227.0,202.0,167.0,31.0,17.0,312.0,21.0,32.0
26,26.0,236.0,183.0,167.0,35.0,11.0,322.0,23.0,32.0
27,27.0,242.0,193.0,162.0,33.0,10.0,308.0,26.0,35.0
28,28.0,230.0,199.0,163.0,28.0,14.0,309.0,30.0,36.0
29,29.0,223.0,210.0,164.0,29.0,11.0,302.0,32.0,38.0
30,30.0,228.0,210.0,150.0,27.0,12.0,309.0,33.0,40.0
31,31.0,238.0,204.0,158.0,26.0,12.0,296.0,34.0,41.0
