,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,13.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,980.0,18.0,6.0,1.0,0.0,4.0,0.0,0.0
3,3.0,975.0,18.0,11.0,1.0,0.0,4.0,0.0,0.0
4,4.0,965.0,21.0,15.0,1.0,0.0,5.0,0.0,2.0
5,5.0,950.0,29.0,20.0,1.0,0.0,7.0,0.0,2.0
6,6.0,924.0,47.0,26.0,1.0,0.0,8.0,1.0,2.0
7,7.0,893.0,70.0,29.0,3.0,0.0,10.0,1.0,3.0
8,8.0,868.0,74.0,42.0,8.0,0.0,12.0,1.0,4.0
9,9.0,806.0,115.0,43.0,9.0,2.0,27.0,2.0,5.0
10,10.0,768.0,129.0,55.0,13.0,1.0,36.0,2.0,5.0
11,11.0,704.0,156.0,71.0,18.0,0.0,50.0,3.0,7.0
12,12.0,641.0,178.0,86.0,16.0,4.0,72.0,3.0,9.0
13,13.0,575.0,202.0,108.0,18.0,6.0,85.0,3.0,12.0
14,14.0,498.0,224.0,123.0,23.0,5.0,115.0,4.0,17.0
15,15.0,430.0,243.0,142.0,32.0,7.0,132.0,4.0,19.0
16,16.0,371.0,250.0,159.0,30.0,10.0,163.0,6.0,20.0
17,17.0,310.0,267.0,180.0,30.0,10.0,179.0,10.0,23.0
18,18.0,265.0,252.0,187.0,35.0,13.0,219.0,13.0,25.0
19,19.0,234.0,259.0,173.0,38.0,9.0,252.0,19.0,25.0
20,20.0,218.0,229.0,194.0,40.0,9.0,273.0,19.0,27.0
21,21.0,220.0,225.0,189.0,36.0,9.0,279.0,22.0,29.0
22,22.0,208.0,238.0,180.0,35.0,10.0,284.0,24.0,30.0
23,23.0,202.0,202.0,197.0,37.0,6.0,307.0,26.0,32.0
24,24.0,215.0,204.0,177.0,33.0,10.0,310.0,28.0,32.0
25,25.0,217.0,203.0,167.0,38.0,9.0,309.0,32.0,34.0
26,26.0,233.0,196.0,163.0,33.0,13.0,302.0,34.0,35.0
27,27.0,238.0,196.0,163.0,31.0,6.0,301.0,38.0,36.0
28,28.0,254.0,188.0,154.0,32.0,6.0,301.0,38.0,36.0
29,29.0,257.0,174.0,165.0,30.0,9.0,298.0,39.0,37.0
30,30.0,261.0,184.0,152.0,27.0,8.0,296.0,41.0,40.0
31,31.0,261.0,184.0,159.0,27.0,9.0,284.0,41.0,44.0
