,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,16.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,975.0,22.0,10.0,0.0,0.0,2.0,0.0,0.0
3,3.0,957.0,31.0,16.0,0.0,0.0,5.0,0.0,0.0
4,4.0,929.0,53.0,15.0,2.0,0.0,9.0,0.0,1.0
5,5.0,917.0,53.0,24.0,2.0,2.0,10.0,0.0,1.0
6,6.0,898.0,63.0,28.0,3.0,1.0,14.0,1.0,1.0
7,7.0,850.0,97.0,30.0,5.0,0.0,23.0,2.0,2.0
8,8.0,818.0,100.0,44.0,7.0,1.0,34.0,2.0,3.0
9,9.0,789.0,116.0,45.0,9.0,3.0,41.0,2.0,4.0
10,10.0,741.0,130.0,59.0,12.0,4.0,51.0,3.0,9.0
11,11.0,691.0,144.0,81.0,12.0,2.0,66.0,3.0,10.0
12,12.0,650.0,156.0,88.0,17.0,2.0,81.0,3.0,12.0
13,13.0,574.0,201.0,89.0,17.0,4.0,106.0,3.0,15.0
14,14.0,526.0,203.0,106.0,23.0,6.0,125.0,3.0,17.0
15,15.0,487.0,206.0,126.0,30.0,6.0,133.0,3.0,18.0
16,16.0,419.0,231.0,145.0,32.0,3.0,154.0,6.0,19.0
17,17.0,363.0,250.0,158.0,38.0,2.0,169.0,8.0,21.0
18,18.0,295.0,252.0,185.0,43.0,7.0,196.0,9.0,22.0
19,19.0,262.0,246.0,192.0,42.0,9.0,222.0,12.0,24.0
20,20.0,239.0,236.0,189.0,45.0,15.0,243.0,16.0,26.0
21,21.0,226.0,227.0,191.0,43.0,19.0,256.0,19.0,28.0
22,22.0,213.0,231.0,188.0,42.0,15.0,264.0,24.0,32.0
23,23.0,202.0,214.0,188.0,43.0,16.0,283.0,30.0,33.0
24,24.0,191.0,216.0,176.0,43.0,17.0,300.0,32.0,34.0
25,25.0,190.0,198.0,171.0,43.0,14.0,321.0,35.0,37.0
26,26.0,221.0,182.0,159.0,40.0,10.0,319.0,40.0,38.0
27,27.0,230.0,177.0,156.0,35.0,13.0,315.0,43.0,40.0
28,28.0,237.0,173.0,158.0,34.0,13.0,308.0,45.0,41.0
29,29.0,237.0,174.0,148.0,35.0,12.0,315.0,47.0,41.0
30,30.0,233.0,165.0,144.0,29.0,16.0,329.0,50.0,43.0
31,31.0,252.0,175.0,141.0,28.0,12.0,305.0,53.0,43.0
