,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,16.0,9.0,0.0,0.0,1.0,0.0,0.0
2,2.0,972.0,22.0,10.0,1.0,0.0,3.0,0.0,1.0
3,3.0,960.0,30.0,9.0,2.0,0.0,7.0,0.0,1.0
4,4.0,951.0,31.0,15.0,3.0,0.0,7.0,0.0,2.0
5,5.0,922.0,48.0,17.0,8.0,0.0,11.0,0.0,3.0
6,6.0,890.0,69.0,22.0,11.0,1.0,12.0,0.0,4.0
7,7.0,853.0,82.0,34.0,15.0,1.0,19.0,0.0,5.0
8,8.0,804.0,110.0,46.0,19.0,2.0,22.0,1.0,5.0
9,9.0,752.0,143.0,48.0,24.0,2.0,32.0,1.0,7.0
10,10.0,689.0,166.0,76.0,25.0,4.0,40.0,2.0,7.0
11,11.0,616.0,197.0,83.0,28.0,2.0,68.0,5.0,10.0
12,12.0,563.0,198.0,113.0,39.0,5.0,74.0,6.0,11.0
13,13.0,483.0,224.0,130.0,39.0,10.0,98.0,7.0,18.0
14,14.0,410.0,252.0,130.0,44.0,12.0,130.0,10.0,21.0
15,15.0,354.0,256.0,152.0,53.0,11.0,148.0,12.0,23.0
16,16.0,301.0,261.0,162.0,52.0,15.0,178.0,14.0,26.0
17,17.0,271.0,243.0,180.0,54.0,14.0,198.0,19.0,30.0
18,18.0,232.0,244.0,180.0,53.0,17.0,229.0,20.0,34.0
19,19.0,209.0,235.0,183.0,52.0,18.0,254.0,23.0,35.0
20,20.0,218.0,212.0,186.0,55.0,14.0,260.0,28.0,36.0
21,21.0,213.0,207.0,183.0,55.0,15.0,268.0,32.0,36.0
22,22.0,202.0,211.0,178.0,53.0,21.0,272.0,35.0,37.0
23,23.0,190.0,213.0,172.0,53.0,20.0,282.0,40.0,39.0
24,24.0,197.0,196.0,168.0,52.0,14.0,298.0,45.0,39.0
25,25.0,196.0,189.0,165.0,53.0,13.0,304.0,47.0,42.0
26,26.0,205.0,186.0,163.0,48.0,13.0,302.0,49.0,43.0
27,27.0,206.0,183.0,164.0,45.0,10.0,303.0,54.0,44.0
28,28.0,217.0,175.0,171.0,37.0,15.0,295.0,55.0,44.0
29,29.0,225.0,184.0,146.0,37.0,16.0,301.0,56.0,44.0
30,30.0,229.0,181.0,148.0,34.0,14.0,299.0,59.0,45.0
31,31.0,224.0,182.0,155.0,35.0,12.0,294.0,62.0,45.0
