,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,978.0,16.0,8.0,1.0,0.0,5.0,0.0,1.0
3,3.0,963.0,27.0,8.0,2.0,0.0,8.0,0.0,1.0
4,4.0,951.0,35.0,11.0,3.0,0.0,8.0,0.0,1.0
5,5.0,930.0,48.0,16.0,4.0,1.0,9.0,0.0,1.0
6,6.0,905.0,63.0,22.0,6.0,2.0,10.0,0.0,1.0
7,7.0,871.0,79.0,34.0,6.0,4.0,13.0,1.0,1.0
8,8.0,828.0,94.0,44.0,9.0,3.0,27.0,2.0,2.0
9,9.0,778.0,123.0,50.0,10.0,7.0,35.0,3.0,3.0
10,10.0,746.0,124.0,65.0,18.0,4.0,44.0,4.0,4.0
11,11.0,699.0,147.0,67.0,28.0,4.0,54.0,5.0,5.0
12,12.0,644.0,173.0,81.0,32.0,5.0,64.0,5.0,5.0
13,13.0,577.0,212.0,91.0,34.0,6.0,76.0,7.0,6.0
14,14.0,513.0,219.0,109.0,42.0,12.0,101.0,7.0,6.0
15,15.0,455.0,224.0,131.0,45.0,14.0,122.0,8.0,10.0
16,16.0,400.0,244.0,132.0,41.0,19.0,150.0,10.0,13.0
17,17.0,355.0,233.0,146.0,49.0,14.0,182.0,14.0,16.0
18,18.0,325.0,239.0,150.0,51.0,17.0,197.0,14.0,16.0
19,19.0,299.0,229.0,164.0,51.0,20.0,210.0,18.0,18.0
20,20.0,261.0,252.0,147.0,52.0,21.0,233.0,24.0,19.0
21,21.0,254.0,214.0,170.0,53.0,22.0,247.0,28.0,21.0
22,22.0,254.0,194.0,164.0,54.0,19.0,271.0,31.0,22.0
23,23.0,255.0,183.0,173.0,50.0,17.0,270.0,36.0,25.0
24,24.0,248.0,188.0,159.0,50.0,19.0,279.0,39.0,27.0
25,25.0,235.0,204.0,142.0,47.0,21.0,287.0,46.0,27.0
26,26.0,235.0,195.0,144.0,54.0,16.0,288.0,49.0,28.0
27,27.0,237.0,188.0,153.0,45.0,25.0,280.0,51.0,30.0
28,28.0,241.0,178.0,141.0,48.0,15.0,302.0,54.0,30.0
29,29.0,230.0,181.0,140.0,52.0,17.0,303.0,55.0,31.0
30,30.0,243.0,188.0,139.0,49.0,18.0,280.0,59.0,33.0
31,31.0,243.0,188.0,140.0,40.0,26.0,275.0,60.0,37.0
