,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
3,3.0,990.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0
4,4.0,989.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0
5,5.0,988.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0
6,6.0,985.0,9.0,3.0,0.0,0.0,2.0,0.0,1.0
7,7.0,983.0,9.0,4.0,0.0,0.0,3.0,0.0,1.0
8,8.0,978.0,13.0,5.0,0.0,0.0,3.0,0.0,1.0
9,9.0,975.0,11.0,9.0,0.0,0.0,4.0,0.0,1.0
10,10.0,972.0,11.0,10.0,0.0,0.0,6.0,0.0,1.0
11,11.0,965.0,16.0,5.0,0.0,0.0,13.0,0.0,1.0
12,12.0,964.0,13.0,9.0,1.0,0.0,12.0,0.0,1.0
13,13.0,957.0,17.0,7.0,3.0,0.0,15.0,0.0,1.0
14,14.0,941.0,28.0,10.0,2.0,1.0,17.0,0.0,1.0
15,15.0,926.0,34.0,15.0,4.0,2.0,18.0,0.0,1.0
16,16.0,914.0,39.0,24.0,2.0,3.0,14.0,1.0,3.0
17,17.0,883.0,68.0,21.0,4.0,1.0,17.0,2.0,4.0
18,18.0,850.0,76.0,35.0,4.0,3.0,23.0,2.0,7.0
19,19.0,816.0,95.0,25.0,9.0,1.0,43.0,2.0,9.0
20,20.0,795.0,105.0,35.0,8.0,6.0,38.0,2.0,11.0
21,21.0,763.0,123.0,45.0,9.0,7.0,40.0,2.0,11.0
22,22.0,733.0,124.0,64.0,11.0,6.0,46.0,3.0,13.0
23,23.0,691.0,139.0,85.0,12.0,4.0,49.0,4.0,16.0
24,24.0,628.0,164.0,109.0,12.0,5.0,59.0,5.0,18.0
25,25.0,571.0,181.0,117.0,13.0,9.0,84.0,5.0,20.0
26,26.0,517.0,202.0,115.0,9.0,6.0,121.0,7.0,23.0
27,27.0,484.0,200.0,125.0,15.0,6.0,137.0,8.0,25.0
28,28.0,456.0,198.0,129.0,14.0,10.0,158.0,9.0,26.0
29,29.0,447.0,178.0,150.0,13.0,12.0,163.0,9.0,28.0
30,30.0,411.0,178.0,152.0,20.0,10.0,189.0,11.0,29.0
31,31.0,380.0,186.0,168.0,19.0,13.0,188.0,13.0,33.0
