,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,14.0,5.0,0.0,0.0,5.0,0.0,1.0
2,2.0,979.0,14.0,10.0,0.0,0.0,5.0,0.0,1.0
3,3.0,964.0,26.0,11.0,1.0,0.0,5.0,0.0,2.0
4,4.0,941.0,41.0,12.0,3.0,0.0,9.0,0.0,3.0
5,5.0,920.0,53.0,15.0,4.0,1.0,12.0,0.0,4.0
6,6.0,898.0,67.0,19.0,4.0,1.0,14.0,1.0,5.0
7,7.0,873.0,70.0,28.0,12.0,0.0,18.0,2.0,6.0
8,8.0,823.0,104.0,37.0,13.0,2.0,20.0,2.0,8.0
9,9.0,779.0,115.0,63.0,13.0,4.0,24.0,2.0,9.0
10,10.0,703.0,156.0,64.0,21.0,4.0,44.0,6.0,11.0
11,11.0,620.0,191.0,89.0,24.0,8.0,57.0,6.0,14.0
12,12.0,540.0,224.0,105.0,33.0,8.0,73.0,7.0,19.0
13,13.0,449.0,269.0,125.0,34.0,13.0,88.0,9.0,22.0
14,14.0,391.0,272.0,144.0,36.0,13.0,117.0,12.0,24.0
15,15.0,312.0,291.0,166.0,45.0,10.0,147.0,14.0,24.0
16,16.0,262.0,268.0,188.0,52.0,10.0,186.0,18.0,25.0
17,17.0,210.0,265.0,189.0,60.0,9.0,230.0,19.0,27.0
18,18.0,197.0,239.0,196.0,56.0,19.0,254.0,20.0,28.0
19,19.0,191.0,222.0,200.0,50.0,23.0,270.0,24.0,29.0
20,20.0,192.0,208.0,183.0,56.0,15.0,296.0,28.0,31.0
21,21.0,183.0,202.0,180.0,60.0,14.0,308.0,31.0,31.0
22,22.0,182.0,200.0,166.0,59.0,14.0,320.0,34.0,34.0
23,23.0,191.0,203.0,159.0,54.0,13.0,319.0,36.0,34.0
24,24.0,200.0,193.0,161.0,56.0,12.0,309.0,39.0,39.0
25,25.0,228.0,174.0,169.0,50.0,21.0,285.0,41.0,41.0
26,26.0,242.0,176.0,148.0,43.0,20.0,288.0,49.0,43.0
27,27.0,241.0,174.0,147.0,35.0,25.0,293.0,49.0,45.0
28,28.0,252.0,177.0,143.0,32.0,18.0,285.0,57.0,45.0
29,29.0,268.0,172.0,141.0,23.0,20.0,276.0,63.0,46.0
30,30.0,263.0,189.0,144.0,22.0,10.0,266.0,69.0,46.0
31,31.0,272.0,187.0,145.0,21.0,10.0,256.0,71.0,47.0
