,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,11.0,6.0,0.0,0.0,4.0,0.0,1.0
2,2.0,980.0,14.0,10.0,0.0,0.0,4.0,0.0,1.0
3,3.0,970.0,21.0,7.0,2.0,0.0,8.0,0.0,1.0
4,4.0,960.0,23.0,9.0,2.0,1.0,13.0,0.0,1.0
5,5.0,946.0,29.0,12.0,4.0,1.0,16.0,0.0,1.0
6,6.0,930.0,45.0,15.0,5.0,1.0,11.0,0.0,2.0
7,7.0,918.0,48.0,21.0,7.0,0.0,11.0,1.0,3.0
8,8.0,888.0,63.0,28.0,9.0,1.0,15.0,1.0,4.0
9,9.0,857.0,80.0,36.0,8.0,4.0,18.0,1.0,5.0
10,10.0,805.0,113.0,40.0,11.0,3.0,29.0,1.0,7.0
11,11.0,757.0,136.0,48.0,15.0,2.0,39.0,1.0,11.0
12,12.0,709.0,152.0,64.0,17.0,3.0,50.0,2.0,12.0
13,13.0,641.0,188.0,79.0,20.0,5.0,62.0,2.0,12.0
14,14.0,586.0,200.0,103.0,29.0,3.0,71.0,3.0,14.0
15,15.0,512.0,223.0,116.0,31.0,8.0,99.0,4.0,16.0
16,16.0,440.0,261.0,108.0,36.0,9.0,132.0,6.0,17.0
17,17.0,402.0,240.0,136.0,42.0,12.0,150.0,8.0,19.0
18,18.0,356.0,237.0,156.0,46.0,12.0,171.0,12.0,19.0
19,19.0,299.0,268.0,150.0,43.0,17.0,199.0,13.0,20.0
20,20.0,274.0,231.0,180.0,56.0,16.0,214.0,16.0,22.0
21,21.0,229.0,223.0,180.0,62.0,16.0,253.0,20.0,26.0
22,22.0,210.0,229.0,176.0,60.0,20.0,263.0,25.0,26.0
23,23.0,204.0,207.0,176.0,53.0,26.0,287.0,30.0,26.0
24,24.0,206.0,208.0,148.0,56.0,25.0,303.0,35.0,28.0
25,25.0,212.0,178.0,164.0,54.0,25.0,308.0,37.0,31.0
26,26.0,208.0,185.0,154.0,56.0,19.0,311.0,42.0,34.0
27,27.0,220.0,172.0,165.0,55.0,17.0,297.0,46.0,37.0
28,28.0,217.0,176.0,149.0,49.0,21.0,310.0,49.0,38.0
29,29.0,233.0,179.0,149.0,46.0,18.0,293.0,51.0,40.0
30,30.0,224.0,200.0,147.0,44.0,19.0,276.0,56.0,43.0
31,31.0,230.0,194.0,156.0,40.0,18.0,265.0,62.0,44.0
