,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,13.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,976.0,19.0,8.0,0.0,0.0,6.0,0.0,0.0
3,3.0,964.0,29.0,8.0,1.0,0.0,7.0,0.0,0.0
4,4.0,944.0,40.0,15.0,2.0,0.0,7.0,0.0,1.0
5,5.0,923.0,49.0,19.0,6.0,0.0,11.0,0.0,1.0
6,6.0,902.0,56.0,24.0,6.0,3.0,17.0,0.0,1.0
7,7.0,874.0,72.0,32.0,6.0,3.0,19.0,2.0,1.0
8,8.0,837.0,93.0,38.0,8.0,1.0,27.0,3.0,2.0
9,9.0,806.0,89.0,62.0,10.0,1.0,35.0,3.0,3.0
10,10.0,736.0,128.0,77.0,15.0,0.0,46.0,4.0,3.0
11,11.0,661.0,173.0,82.0,16.0,2.0,66.0,4.0,5.0
12,12.0,610.0,189.0,92.0,25.0,0.0,80.0,6.0,7.0
13,13.0,560.0,190.0,121.0,34.0,0.0,90.0,6.0,8.0
14,14.0,483.0,214.0,134.0,38.0,4.0,122.0,6.0,8.0
15,15.0,425.0,242.0,140.0,36.0,9.0,142.0,6.0,9.0
16,16.0,358.0,262.0,145.0,45.0,11.0,168.0,7.0,13.0
17,17.0,297.0,275.0,167.0,47.0,13.0,187.0,9.0,14.0
18,18.0,267.0,262.0,177.0,45.0,16.0,212.0,12.0,18.0
19,19.0,229.0,251.0,188.0,54.0,12.0,240.0,16.0,19.0
20,20.0,211.0,234.0,203.0,53.0,14.0,257.0,17.0,20.0
21,21.0,198.0,230.0,194.0,53.0,18.0,272.0,20.0,24.0
22,22.0,199.0,223.0,186.0,47.0,23.0,282.0,23.0,26.0
23,23.0,201.0,203.0,182.0,48.0,23.0,297.0,27.0,28.0
24,24.0,200.0,195.0,171.0,51.0,18.0,311.0,33.0,30.0
25,25.0,212.0,168.0,178.0,53.0,12.0,317.0,38.0,31.0
26,26.0,214.0,174.0,161.0,45.0,18.0,328.0,38.0,31.0
27,27.0,217.0,168.0,159.0,43.0,15.0,333.0,42.0,32.0
28,28.0,251.0,171.0,154.0,39.0,18.0,299.0,43.0,34.0
29,29.0,249.0,186.0,155.0,36.0,14.0,287.0,47.0,35.0
30,30.0,258.0,174.0,169.0,38.0,9.0,273.0,52.0,36.0
31,31.0,254.0,179.0,157.0,38.0,12.0,281.0,52.0,36.0
