,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,993.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0
2,2.0,988.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0
3,3.0,984.0,9.0,4.0,2.0,0.0,0.0,0.0,1.0
4,4.0,976.0,14.0,7.0,1.0,1.0,0.0,0.0,1.0
5,5.0,972.0,13.0,12.0,1.0,1.0,0.0,0.0,1.0
6,6.0,953.0,28.0,9.0,0.0,2.0,6.0,0.0,2.0
7,7.0,942.0,29.0,11.0,3.0,0.0,13.0,0.0,2.0
8,8.0,927.0,31.0,20.0,6.0,0.0,13.0,0.0,3.0
9,9.0,904.0,49.0,15.0,7.0,1.0,21.0,0.0,3.0
10,10.0,889.0,58.0,13.0,8.0,2.0,25.0,1.0,4.0
11,11.0,863.0,77.0,17.0,11.0,3.0,23.0,1.0,5.0
12,12.0,851.0,77.0,23.0,12.0,3.0,28.0,1.0,5.0
13,13.0,822.0,85.0,33.0,14.0,3.0,36.0,2.0,5.0
14,14.0,787.0,104.0,44.0,15.0,3.0,38.0,2.0,7.0
15,15.0,726.0,145.0,51.0,19.0,5.0,43.0,2.0,9.0
16,16.0,685.0,147.0,69.0,26.0,3.0,57.0,3.0,10.0
17,17.0,627.0,176.0,84.0,27.0,6.0,66.0,3.0,11.0
18,18.0,571.0,191.0,99.0,27.0,9.0,89.0,3.0,11.0
19,19.0,535.0,183.0,104.0,27.0,11.0,118.0,6.0,16.0
20,20.0,502.0,195.0,122.0,33.0,12.0,110.0,8.0,18.0
21,21.0,443.0,200.0,138.0,36.0,14.0,136.0,9.0,24.0
22,22.0,402.0,218.0,133.0,38.0,11.0,159.0,14.0,25.0
23,23.0,368.0,205.0,145.0,47.0,9.0,183.0,16.0,27.0
24,24.0,336.0,210.0,140.0,50.0,8.0,211.0,18.0,27.0
25,25.0,304.0,214.0,144.0,55.0,14.0,221.0,19.0,29.0
26,26.0,286.0,201.0,159.0,48.0,25.0,231.0,20.0,30.0
27,27.0,256.0,206.0,165.0,49.0,21.0,246.0,26.0,31.0
28,28.0,248.0,206.0,159.0,49.0,18.0,258.0,31.0,31.0
29,29.0,243.0,212.0,155.0,49.0,19.0,255.0,36.0,31.0
30,30.0,242.0,209.0,151.0,48.0,20.0,261.0,38.0,31.0
31,31.0,224.0,209.0,143.0,54.0,14.0,285.0,39.0,32.0
32,32.0,221.0,211.0,146.0,51.0,19.0,278.0,41.0,33.0
33,33.0,213.0,189.0,176.0,54.0,13.0,276.0,45.0,34.0
34,34.0,208.0,186.0,166.0,52.0,14.0,292.0,47.0,35.0
35,35.0,205.0,197.0,162.0,42.0,21.0,287.0,51.0,35.0
36,36.0,209.0,197.0,160.0,38.0,19.0,282.0,58.0,37.0
37,37.0,203.0,193.0,156.0,44.0,11.0,290.0,61.0,42.0
38,38.0,210.0,176.0,147.0,41.0,15.0,304.0,63.0,44.0
39,39.0,228.0,160.0,149.0,37.0,21.0,293.0,65.0,47.0
40,40.0,224.0,167.0,144.0,37.0,19.0,292.0,68.0,49.0
41,41.0,234.0,163.0,148.0,34.0,17.0,282.0,73.0,49.0
42,42.0,219.0,173.0,135.0,38.0,14.0,293.0,76.0,52.0
43,43.0,220.0,182.0,137.0,37.0,11.0,281.0,80.0,52.0
44,44.0,213.0,202.0,130.0,36.0,12.0,273.0,82.0,52.0
45,45.0,223.0,181.0,143.0,37.0,7.0,273.0,84.0,52.0
46,46.0,211.0,184.0,138.0,35.0,7.0,285.0,86.0,54.0
47,47.0,218.0,177.0,141.0,29.0,13.0,276.0,89.0,57.0
48,48.0,212.0,176.0,144.0,35.0,8.0,275.0,91.0,59.0
49,49.0,205.0,189.0,141.0,35.0,11.0,266.0,94.0,59.0
50,50.0,209.0,176.0,152.0,34.0,10.0,262.0,95.0,62.0
51,51.0,214.0,169.0,151.0,34.0,9.0,262.0,97.0,64.0
52,52.0,235.0,154.0,155.0,30.0,8.0,252.0,100.0,66.0
53,53.0,229.0,164.0,141.0,26.0,12.0,260.0,100.0,68.0
54,54.0,230.0,170.0,135.0,26.0,13.0,257.0,101.0,68.0
55,55.0,229.0,166.0,134.0,32.0,8.0,256.0,105.0,70.0
56,56.0,238.0,158.0,138.0,32.0,11.0,245.0,107.0,71.0
57,57.0,237.0,158.0,134.0,31.0,10.0,248.0,109.0,73.0
58,58.0,242.0,149.0,142.0,32.0,8.0,242.0,111.0,74.0
59,59.0,234.0,150.0,126.0,33.0,6.0,262.0,112.0,77.0
60,60.0,239.0,149.0,122.0,27.0,9.0,263.0,113.0,78.0
61,61.0,244.0,135.0,132.0,26.0,7.0,259.0,117.0,80.0
