,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,11.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,973.0,25.0,6.0,1.0,0.0,4.0,0.0,0.0
3,3.0,954.0,37.0,12.0,2.0,0.0,4.0,0.0,0.0
4,4.0,933.0,48.0,17.0,4.0,0.0,6.0,0.0,1.0
5,5.0,902.0,61.0,22.0,9.0,0.0,13.0,0.0,2.0
6,6.0,879.0,65.0,31.0,8.0,2.0,21.0,0.0,3.0
7,7.0,845.0,78.0,46.0,10.0,2.0,22.0,0.0,6.0
8,8.0,800.0,99.0,50.0,11.0,6.0,35.0,0.0,8.0
9,9.0,744.0,125.0,59.0,14.0,6.0,48.0,2.0,11.0
10,10.0,688.0,144.0,81.0,17.0,4.0,59.0,3.0,13.0
11,11.0,631.0,161.0,96.0,21.0,8.0,76.0,3.0,13.0
12,12.0,565.0,191.0,115.0,27.0,7.0,86.0,4.0,14.0
13,13.0,517.0,203.0,122.0,29.0,9.0,108.0,7.0,14.0
14,14.0,466.0,212.0,136.0,34.0,5.0,130.0,10.0,16.0
15,15.0,417.0,220.0,149.0,34.0,7.0,152.0,11.0,19.0
16,16.0,368.0,223.0,162.0,38.0,8.0,172.0,16.0,22.0
17,17.0,321.0,225.0,177.0,40.0,11.0,192.0,17.0,26.0
18,18.0,288.0,209.0,177.0,40.0,13.0,234.0,20.0,28.0
19,19.0,264.0,223.0,168.0,40.0,11.0,252.0,22.0,29.0
20,20.0,244.0,225.0,168.0,42.0,10.0,264.0,24.0,32.0
21,21.0,230.0,217.0,175.0,43.0,9.0,276.0,26.0,33.0
22,22.0,207.0,230.0,172.0,44.0,11.0,285.0,27.0,33.0
23,23.0,204.0,224.0,165.0,41.0,14.0,299.0,29.0,33.0
24,24.0,231.0,196.0,162.0,43.0,16.0,296.0,31.0,34.0
25,25.0,247.0,199.0,136.0,39.0,14.0,302.0,35.0,37.0
26,26.0,270.0,179.0,148.0,34.0,14.0,287.0,38.0,39.0
27,27.0,261.0,179.0,155.0,31.0,13.0,285.0,43.0,42.0
28,28.0,252.0,169.0,164.0,30.0,16.0,290.0,45.0,43.0
29,29.0,246.0,175.0,164.0,26.0,14.0,293.0,48.0,43.0
30,30.0,247.0,177.0,161.0,25.0,11.0,293.0,50.0,45.0
31,31.0,277.0,167.0,160.0,25.0,10.0,271.0,54.0,45.0
