,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,990.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0
2,2.0,979.0,16.0,12.0,0.0,0.0,2.0,0.0,0.0
3,3.0,964.0,24.0,13.0,0.0,0.0,7.0,0.0,1.0
4,4.0,951.0,37.0,12.0,0.0,0.0,8.0,0.0,1.0
5,5.0,939.0,37.0,22.0,3.0,0.0,7.0,0.0,1.0
6,6.0,912.0,55.0,28.0,3.0,1.0,9.0,0.0,1.0
7,7.0,881.0,71.0,31.0,4.0,1.0,17.0,0.0,4.0
8,8.0,836.0,100.0,29.0,8.0,0.0,29.0,1.0,6.0
9,9.0,804.0,103.0,50.0,9.0,2.0,34.0,1.0,6.0
10,10.0,745.0,133.0,60.0,9.0,3.0,51.0,2.0,6.0
11,11.0,688.0,146.0,82.0,14.0,2.0,65.0,3.0,9.0
12,12.0,625.0,171.0,94.0,20.0,4.0,79.0,4.0,12.0
13,13.0,563.0,179.0,117.0,22.0,6.0,101.0,4.0,17.0
14,14.0,480.0,223.0,120.0,28.0,4.0,127.0,7.0,20.0
15,15.0,425.0,228.0,141.0,31.0,8.0,148.0,7.0,21.0
16,16.0,363.0,250.0,153.0,34.0,10.0,166.0,8.0,25.0
17,17.0,342.0,242.0,169.0,34.0,8.0,179.0,9.0,26.0
18,18.0,301.0,230.0,188.0,34.0,10.0,207.0,9.0,30.0
19,19.0,267.0,231.0,183.0,46.0,8.0,232.0,10.0,32.0
20,20.0,244.0,228.0,185.0,51.0,9.0,247.0,11.0,34.0
21,21.0,247.0,220.0,180.0,51.0,10.0,251.0,15.0,35.0
22,22.0,226.0,220.0,168.0,46.0,14.0,282.0,18.0,35.0
23,23.0,240.0,220.0,164.0,45.0,15.0,270.0,19.0,36.0
24,24.0,230.0,213.0,180.0,40.0,15.0,273.0,21.0,37.0
25,25.0,235.0,216.0,160.0,37.0,19.0,282.0,22.0,38.0
26,26.0,246.0,212.0,170.0,36.0,9.0,270.0,27.0,39.0
27,27.0,234.0,212.0,178.0,35.0,9.0,271.0,30.0,40.0
28,28.0,213.0,213.0,180.0,34.0,13.0,285.0,30.0,41.0
29,29.0,203.0,205.0,184.0,35.0,13.0,295.0,32.0,42.0
30,30.0,202.0,191.0,179.0,32.0,11.0,317.0,33.0,44.0
31,31.0,200.0,196.0,159.0,31.0,8.0,330.0,39.0,46.0
