,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,994.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
4,4.0,993.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
5,5.0,990.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0
6,6.0,984.0,10.0,4.0,0.0,0.0,1.0,1.0,0.0
7,7.0,982.0,6.0,6.0,2.0,0.0,3.0,1.0,0.0
8,8.0,972.0,16.0,5.0,2.0,0.0,4.0,1.0,0.0
9,9.0,970.0,17.0,4.0,3.0,1.0,4.0,1.0,0.0
10,10.0,958.0,24.0,6.0,2.0,2.0,7.0,1.0,0.0
11,11.0,945.0,28.0,9.0,4.0,1.0,12.0,1.0,0.0
12,12.0,935.0,31.0,13.0,6.0,1.0,13.0,1.0,0.0
13,13.0,913.0,48.0,14.0,8.0,1.0,15.0,1.0,0.0
14,14.0,901.0,50.0,19.0,9.0,1.0,19.0,1.0,0.0
15,15.0,877.0,66.0,25.0,8.0,5.0,18.0,1.0,0.0
16,16.0,847.0,75.0,33.0,11.0,5.0,27.0,2.0,0.0
17,17.0,807.0,101.0,38.0,10.0,6.0,35.0,3.0,0.0
18,18.0,762.0,122.0,45.0,11.0,8.0,48.0,4.0,0.0
19,19.0,709.0,147.0,60.0,12.0,6.0,60.0,6.0,0.0
20,20.0,668.0,160.0,75.0,16.0,3.0,71.0,7.0,0.0
21,21.0,607.0,195.0,83.0,20.0,5.0,82.0,8.0,0.0
22,22.0,552.0,213.0,101.0,26.0,2.0,97.0,9.0,0.0
23,23.0,504.0,228.0,101.0,29.0,4.0,124.0,10.0,0.0
24,24.0,448.0,239.0,120.0,36.0,7.0,139.0,11.0,0.0
25,25.0,389.0,251.0,153.0,45.0,5.0,145.0,12.0,0.0
26,26.0,331.0,268.0,158.0,47.0,8.0,175.0,13.0,0.0
27,27.0,294.0,277.0,160.0,49.0,11.0,195.0,14.0,0.0
28,28.0,271.0,244.0,181.0,64.0,10.0,213.0,17.0,0.0
29,29.0,236.0,260.0,171.0,61.0,16.0,238.0,18.0,0.0
30,30.0,216.0,257.0,178.0,68.0,18.0,245.0,18.0,0.0
31,31.0,186.0,244.0,183.0,77.0,17.0,268.0,25.0,0.0
32,32.0,182.0,231.0,178.0,77.0,19.0,286.0,27.0,0.0
33,33.0,184.0,218.0,178.0,69.0,24.0,297.0,30.0,0.0
34,34.0,180.0,223.0,172.0,62.0,25.0,304.0,34.0,0.0
35,35.0,180.0,220.0,168.0,58.0,22.0,313.0,39.0,0.0
36,36.0,191.0,197.0,186.0,57.0,21.0,305.0,43.0,0.0
37,37.0,180.0,214.0,166.0,48.0,22.0,323.0,47.0,0.0
38,38.0,201.0,190.0,180.0,47.0,12.0,316.0,54.0,0.0
39,39.0,186.0,199.0,165.0,45.0,15.0,333.0,57.0,0.0
40,40.0,207.0,190.0,154.0,45.0,11.0,329.0,64.0,0.0
41,41.0,222.0,178.0,164.0,43.0,10.0,312.0,71.0,0.0
42,42.0,233.0,182.0,154.0,37.0,13.0,308.0,73.0,0.0
43,43.0,247.0,185.0,153.0,35.0,14.0,291.0,75.0,0.0
44,44.0,260.0,185.0,158.0,32.0,15.0,274.0,76.0,0.0
45,45.0,249.0,194.0,160.0,30.0,14.0,274.0,79.0,0.0
46,46.0,239.0,191.0,163.0,35.0,11.0,282.0,79.0,0.0
47,47.0,249.0,179.0,165.0,38.0,11.0,278.0,80.0,0.0
48,48.0,259.0,177.0,158.0,38.0,12.0,274.0,82.0,0.0
49,49.0,264.0,175.0,144.0,36.0,14.0,283.0,84.0,0.0
50,50.0,267.0,186.0,148.0,37.0,9.0,266.0,87.0,0.0
51,51.0,247.0,198.0,158.0,38.0,10.0,262.0,87.0,0.0
52,52.0,243.0,191.0,149.0,42.0,12.0,276.0,87.0,0.0
53,53.0,251.0,188.0,146.0,40.0,13.0,271.0,91.0,0.0
54,54.0,245.0,187.0,145.0,39.0,11.0,279.0,94.0,0.0
55,55.0,232.0,212.0,131.0,38.0,12.0,279.0,96.0,0.0
56,56.0,252.0,191.0,150.0,35.0,15.0,261.0,96.0,0.0
57,57.0,237.0,192.0,146.0,33.0,15.0,280.0,97.0,0.0
58,58.0,248.0,174.0,145.0,32.0,11.0,287.0,103.0,0.0
59,59.0,253.0,182.0,144.0,31.0,10.0,274.0,106.0,0.0
60,60.0,259.0,165.0,153.0,35.0,8.0,273.0,107.0,0.0
61,61.0,255.0,175.0,145.0,36.0,9.0,272.0,108.0,0.0
