,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2.0,997.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
3,3.0,996.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
4,4.0,996.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
5,5.0,996.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
6,6.0,996.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
7,7.0,991.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0
8,8.0,990.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0
9,9.0,985.0,6.0,4.0,2.0,0.0,3.0,0.0,0.0
10,10.0,982.0,8.0,4.0,2.0,0.0,4.0,0.0,0.0
11,11.0,980.0,8.0,5.0,2.0,1.0,4.0,0.0,0.0
12,12.0,978.0,6.0,7.0,3.0,1.0,5.0,0.0,0.0
13,13.0,975.0,9.0,5.0,3.0,1.0,7.0,0.0,0.0
14,14.0,971.0,13.0,6.0,3.0,0.0,7.0,0.0,0.0
15,15.0,963.0,19.0,7.0,2.0,1.0,8.0,0.0,0.0
16,16.0,956.0,22.0,10.0,2.0,1.0,8.0,1.0,0.0
17,17.0,942.0,33.0,12.0,2.0,1.0,9.0,1.0,0.0
18,18.0,937.0,31.0,16.0,3.0,1.0,11.0,1.0,0.0
19,19.0,923.0,37.0,18.0,4.0,1.0,16.0,1.0,0.0
20,20.0,912.0,44.0,19.0,5.0,2.0,17.0,1.0,0.0
21,21.0,888.0,54.0,29.0,5.0,2.0,20.0,2.0,0.0
22,22.0,867.0,66.0,29.0,4.0,3.0,29.0,2.0,0.0
23,23.0,854.0,69.0,31.0,4.0,3.0,37.0,2.0,0.0
24,24.0,846.0,60.0,44.0,6.0,2.0,40.0,2.0,0.0
25,25.0,819.0,78.0,43.0,5.0,4.0,48.0,3.0,0.0
26,26.0,805.0,79.0,50.0,7.0,2.0,53.0,4.0,0.0
27,27.0,765.0,102.0,46.0,14.0,1.0,67.0,5.0,0.0
28,28.0,735.0,113.0,56.0,17.0,2.0,72.0,5.0,0.0
29,29.0,722.0,118.0,64.0,18.0,3.0,68.0,7.0,0.0
30,30.0,688.0,126.0,76.0,19.0,5.0,78.0,8.0,0.0
31,31.0,652.0,154.0,74.0,21.0,4.0,87.0,8.0,0.0
32,32.0,627.0,155.0,86.0,24.0,6.0,94.0,8.0,0.0
33,33.0,595.0,171.0,88.0,22.0,9.0,107.0,8.0,0.0
34,34.0,570.0,165.0,97.0,29.0,5.0,122.0,12.0,0.0
35,35.0,526.0,184.0,109.0,27.0,5.0,135.0,14.0,0.0
36,36.0,498.0,171.0,126.0,39.0,6.0,145.0,15.0,0.0
37,37.0,452.0,198.0,125.0,36.0,14.0,160.0,15.0,0.0
38,38.0,430.0,205.0,123.0,35.0,14.0,175.0,18.0,0.0
39,39.0,411.0,203.0,132.0,37.0,14.0,181.0,22.0,0.0
40,40.0,372.0,225.0,136.0,38.0,11.0,193.0,25.0,0.0
41,41.0,347.0,218.0,158.0,36.0,9.0,205.0,27.0,0.0
42,42.0,310.0,243.0,155.0,31.0,13.0,219.0,29.0,0.0
43,43.0,282.0,235.0,164.0,37.0,13.0,238.0,31.0,0.0
44,44.0,281.0,229.0,157.0,36.0,12.0,250.0,35.0,0.0
45,45.0,285.0,191.0,184.0,40.0,16.0,247.0,37.0,0.0
46,46.0,265.0,174.0,196.0,43.0,14.0,269.0,39.0,0.0
47,47.0,237.0,206.0,163.0,42.0,13.0,294.0,45.0,0.0
48,48.0,228.0,203.0,163.0,42.0,11.0,306.0,47.0,0.0
49,49.0,228.0,220.0,152.0,33.0,16.0,303.0,48.0,0.0
50,50.0,252.0,210.0,163.0,37.0,14.0,272.0,52.0,0.0
51,51.0,258.0,200.0,159.0,38.0,14.0,275.0,56.0,0.0
52,52.0,260.0,205.0,155.0,45.0,12.0,265.0,58.0,0.0
53,53.0,247.0,193.0,166.0,38.0,15.0,281.0,60.0,0.0
54,54.0,230.0,197.0,150.0,42.0,11.0,307.0,63.0,0.0
55,55.0,252.0,190.0,146.0,39.0,9.0,299.0,65.0,0.0
56,56.0,254.0,195.0,144.0,34.0,12.0,295.0,66.0,0.0
57,57.0,238.0,195.0,157.0,27.0,16.0,299.0,68.0,0.0
58,58.0,254.0,168.0,159.0,29.0,14.0,305.0,71.0,0.0
59,59.0,262.0,165.0,162.0,28.0,10.0,300.0,73.0,0.0
60,60.0,233.0,193.0,154.0,30.0,5.0,308.0,77.0,0.0
61,61.0,245.0,180.0,152.0,27.0,8.0,310.0,78.0,0.0
