,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,993.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
4,4.0,991.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0
5,5.0,984.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0
6,6.0,982.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0
7,7.0,974.0,16.0,3.0,4.0,1.0,2.0,0.0,0.0
8,8.0,968.0,18.0,4.0,3.0,2.0,4.0,1.0,0.0
9,9.0,959.0,21.0,9.0,4.0,1.0,5.0,1.0,0.0
10,10.0,949.0,30.0,8.0,3.0,1.0,8.0,1.0,0.0
11,11.0,937.0,35.0,10.0,6.0,1.0,10.0,1.0,0.0
12,12.0,925.0,41.0,12.0,5.0,2.0,14.0,1.0,0.0
13,13.0,916.0,45.0,19.0,4.0,3.0,11.0,2.0,0.0
14,14.0,892.0,56.0,23.0,7.0,0.0,19.0,3.0,0.0
15,15.0,868.0,61.0,39.0,8.0,1.0,20.0,3.0,0.0
16,16.0,837.0,78.0,44.0,8.0,2.0,27.0,4.0,0.0
17,17.0,796.0,103.0,44.0,9.0,3.0,40.0,5.0,0.0
18,18.0,766.0,106.0,56.0,14.0,3.0,50.0,5.0,0.0
19,19.0,730.0,119.0,61.0,14.0,5.0,65.0,6.0,0.0
20,20.0,715.0,108.0,70.0,15.0,7.0,79.0,6.0,0.0
21,21.0,678.0,120.0,76.0,16.0,6.0,98.0,6.0,0.0
22,22.0,626.0,142.0,80.0,22.0,3.0,117.0,10.0,0.0
23,23.0,599.0,151.0,84.0,25.0,7.0,124.0,10.0,0.0
24,24.0,548.0,181.0,87.0,28.0,9.0,136.0,11.0,0.0
25,25.0,509.0,192.0,104.0,34.0,6.0,142.0,13.0,0.0
26,26.0,482.0,180.0,132.0,36.0,10.0,147.0,13.0,0.0
27,27.0,441.0,201.0,119.0,37.0,9.0,179.0,14.0,0.0
28,28.0,418.0,206.0,132.0,39.0,11.0,180.0,14.0,0.0
29,29.0,389.0,212.0,137.0,40.0,13.0,194.0,15.0,0.0
30,30.0,365.0,210.0,138.0,42.0,12.0,215.0,18.0,0.0
31,31.0,356.0,213.0,153.0,38.0,12.0,206.0,22.0,0.0
32,32.0,313.0,211.0,175.0,48.0,7.0,221.0,25.0,0.0
33,33.0,276.0,237.0,143.0,50.0,11.0,256.0,27.0,0.0
34,34.0,261.0,220.0,162.0,47.0,15.0,264.0,31.0,0.0
35,35.0,263.0,202.0,188.0,36.0,19.0,257.0,35.0,0.0
36,36.0,247.0,216.0,173.0,38.0,14.0,272.0,40.0,0.0
37,37.0,221.0,241.0,160.0,38.0,10.0,285.0,45.0,0.0
38,38.0,220.0,242.0,161.0,37.0,13.0,280.0,47.0,0.0
39,39.0,222.0,215.0,165.0,39.0,17.0,294.0,48.0,0.0
40,40.0,229.0,205.0,165.0,40.0,16.0,293.0,52.0,0.0
41,41.0,219.0,217.0,152.0,37.0,16.0,305.0,54.0,0.0
42,42.0,235.0,208.0,155.0,36.0,15.0,294.0,57.0,0.0
43,43.0,236.0,193.0,156.0,35.0,18.0,302.0,60.0,0.0
44,44.0,250.0,192.0,160.0,38.0,13.0,282.0,65.0,0.0
45,45.0,238.0,193.0,169.0,36.0,11.0,286.0,67.0,0.0
46,46.0,227.0,196.0,171.0,36.0,10.0,289.0,71.0,0.0
47,47.0,230.0,212.0,152.0,35.0,11.0,287.0,73.0,0.0
48,48.0,235.0,205.0,175.0,27.0,16.0,267.0,75.0,0.0
49,49.0,245.0,200.0,173.0,29.0,15.0,262.0,76.0,0.0
50,50.0,226.0,207.0,171.0,27.0,17.0,274.0,78.0,0.0
51,51.0,215.0,217.0,163.0,27.0,12.0,284.0,82.0,0.0
52,52.0,234.0,188.0,173.0,30.0,9.0,282.0,84.0,0.0
53,53.0,232.0,186.0,170.0,27.0,7.0,288.0,90.0,0.0
54,54.0,212.0,191.0,167.0,27.0,5.0,307.0,91.0,0.0
55,55.0,233.0,176.0,172.0,25.0,4.0,296.0,94.0,0.0
56,56.0,234.0,169.0,165.0,24.0,6.0,308.0,94.0,0.0
57,57.0,242.0,167.0,159.0,26.0,4.0,307.0,95.0,0.0
58,58.0,249.0,164.0,164.0,27.0,6.0,294.0,96.0,0.0
59,59.0,241.0,184.0,147.0,25.0,7.0,299.0,97.0,0.0
60,60.0,235.0,190.0,134.0,24.0,10.0,308.0,99.0,0.0
61,61.0,243.0,184.0,146.0,23.0,8.0,294.0,102.0,0.0
