,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
3,3.0,994.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
4,4.0,994.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
5,5.0,985.0,9.0,2.0,1.0,0.0,3.0,0.0,0.0
6,6.0,982.0,9.0,5.0,0.0,1.0,3.0,0.0,0.0
7,7.0,975.0,13.0,7.0,0.0,0.0,4.0,1.0,0.0
8,8.0,966.0,20.0,6.0,0.0,0.0,7.0,1.0,0.0
9,9.0,957.0,24.0,10.0,0.0,0.0,8.0,1.0,0.0
10,10.0,941.0,35.0,9.0,1.0,0.0,13.0,1.0,0.0
11,11.0,934.0,33.0,17.0,2.0,0.0,13.0,1.0,0.0
12,12.0,916.0,42.0,23.0,4.0,0.0,14.0,1.0,0.0
13,13.0,898.0,44.0,26.0,6.0,0.0,25.0,1.0,0.0
14,14.0,864.0,66.0,35.0,8.0,0.0,26.0,1.0,0.0
15,15.0,829.0,88.0,34.0,11.0,0.0,37.0,1.0,0.0
16,16.0,795.0,93.0,49.0,17.0,0.0,45.0,1.0,0.0
17,17.0,735.0,127.0,61.0,16.0,3.0,57.0,1.0,0.0
18,18.0,679.0,163.0,71.0,15.0,3.0,66.0,3.0,0.0
19,19.0,637.0,173.0,82.0,26.0,2.0,76.0,4.0,0.0
20,20.0,593.0,170.0,111.0,32.0,4.0,85.0,5.0,0.0
21,21.0,536.0,197.0,120.0,32.0,8.0,101.0,6.0,0.0
22,22.0,476.0,228.0,125.0,30.0,7.0,127.0,7.0,0.0
23,23.0,444.0,225.0,132.0,36.0,6.0,149.0,8.0,0.0
24,24.0,403.0,225.0,141.0,41.0,8.0,171.0,11.0,0.0
25,25.0,374.0,218.0,152.0,45.0,10.0,186.0,15.0,0.0
26,26.0,344.0,211.0,175.0,46.0,17.0,191.0,16.0,0.0
27,27.0,307.0,228.0,148.0,44.0,17.0,235.0,21.0,0.0
28,28.0,292.0,225.0,159.0,45.0,15.0,236.0,28.0,0.0
29,29.0,271.0,228.0,174.0,46.0,17.0,234.0,30.0,0.0
30,30.0,225.0,245.0,173.0,44.0,16.0,263.0,34.0,0.0
31,31.0,224.0,224.0,173.0,50.0,17.0,274.0,38.0,0.0
32,32.0,210.0,212.0,186.0,47.0,18.0,285.0,42.0,0.0
33,33.0,202.0,210.0,180.0,43.0,21.0,299.0,45.0,0.0
34,34.0,223.0,193.0,172.0,42.0,15.0,305.0,50.0,0.0
35,35.0,214.0,177.0,176.0,39.0,18.0,324.0,52.0,0.0
36,36.0,235.0,177.0,158.0,38.0,14.0,324.0,54.0,0.0
37,37.0,242.0,185.0,154.0,37.0,12.0,312.0,58.0,0.0
38,38.0,247.0,199.0,148.0,36.0,14.0,296.0,60.0,0.0
39,39.0,243.0,201.0,150.0,33.0,15.0,296.0,62.0,0.0
40,40.0,243.0,188.0,159.0,28.0,19.0,299.0,64.0,0.0
41,41.0,259.0,176.0,162.0,30.0,12.0,292.0,69.0,0.0
42,42.0,243.0,197.0,155.0,25.0,13.0,296.0,71.0,0.0
43,43.0,245.0,195.0,143.0,24.0,14.0,305.0,74.0,0.0
44,44.0,268.0,176.0,161.0,23.0,11.0,283.0,78.0,0.0
45,45.0,269.0,184.0,145.0,24.0,10.0,287.0,81.0,0.0
46,46.0,261.0,180.0,160.0,26.0,8.0,282.0,83.0,0.0
47,47.0,250.0,193.0,140.0,26.0,9.0,296.0,86.0,0.0
48,48.0,262.0,178.0,152.0,21.0,12.0,289.0,86.0,0.0
49,49.0,277.0,176.0,148.0,22.0,8.0,281.0,88.0,0.0
50,50.0,281.0,174.0,151.0,22.0,9.0,274.0,89.0,0.0
51,51.0,257.0,203.0,142.0,22.0,7.0,278.0,91.0,0.0
52,52.0,253.0,198.0,153.0,22.0,4.0,276.0,94.0,0.0
53,53.0,240.0,214.0,142.0,22.0,8.0,280.0,94.0,0.0
54,54.0,231.0,192.0,159.0,20.0,12.0,292.0,94.0,0.0
55,55.0,246.0,180.0,168.0,21.0,8.0,280.0,97.0,0.0
56,56.0,255.0,162.0,178.0,21.0,8.0,277.0,99.0,0.0
57,57.0,246.0,179.0,158.0,23.0,5.0,287.0,102.0,0.0
58,58.0,247.0,178.0,156.0,22.0,5.0,289.0,103.0,0.0
59,59.0,255.0,172.0,159.0,20.0,6.0,285.0,103.0,0.0
60,60.0,244.0,181.0,167.0,16.0,9.0,279.0,104.0,0.0
61,61.0,231.0,186.0,161.0,13.0,11.0,293.0,105.0,0.0
