,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,4.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
5,5.0,996.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6,6.0,992.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
7,7.0,986.0,8.0,2.0,1.0,0.0,3.0,0.0,0.0
8,8.0,982.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0
9,9.0,981.0,9.0,7.0,0.0,1.0,2.0,0.0,0.0
10,10.0,972.0,15.0,7.0,0.0,0.0,5.0,1.0,0.0
11,11.0,964.0,19.0,10.0,1.0,0.0,5.0,1.0,0.0
12,12.0,949.0,27.0,15.0,1.0,0.0,7.0,1.0,0.0
13,13.0,932.0,38.0,18.0,2.0,0.0,9.0,1.0,0.0
14,14.0,922.0,43.0,18.0,2.0,1.0,13.0,1.0,0.0
15,15.0,910.0,44.0,27.0,3.0,2.0,13.0,1.0,0.0
16,16.0,890.0,52.0,27.0,5.0,1.0,23.0,2.0,0.0
17,17.0,870.0,64.0,26.0,8.0,0.0,30.0,2.0,0.0
18,18.0,854.0,71.0,33.0,10.0,1.0,29.0,2.0,0.0
19,19.0,830.0,73.0,39.0,11.0,3.0,42.0,2.0,0.0
20,20.0,785.0,98.0,47.0,10.0,4.0,53.0,3.0,0.0
21,21.0,764.0,116.0,46.0,10.0,5.0,56.0,3.0,0.0
22,22.0,724.0,132.0,60.0,11.0,5.0,64.0,4.0,0.0
23,23.0,695.0,139.0,67.0,16.0,1.0,77.0,5.0,0.0
24,24.0,658.0,156.0,72.0,19.0,2.0,87.0,6.0,0.0
25,25.0,624.0,155.0,92.0,23.0,4.0,96.0,6.0,0.0
26,26.0,588.0,161.0,103.0,29.0,3.0,107.0,9.0,0.0
27,27.0,546.0,172.0,107.0,34.0,8.0,124.0,9.0,0.0
28,28.0,515.0,159.0,120.0,44.0,7.0,145.0,10.0,0.0
29,29.0,473.0,186.0,102.0,44.0,10.0,174.0,11.0,0.0
30,30.0,457.0,188.0,112.0,46.0,11.0,173.0,13.0,0.0
31,31.0,419.0,211.0,115.0,42.0,18.0,180.0,15.0,0.0
32,32.0,398.0,213.0,128.0,41.0,18.0,183.0,19.0,0.0
33,33.0,357.0,228.0,133.0,45.0,14.0,202.0,21.0,0.0
34,34.0,318.0,231.0,153.0,44.0,15.0,217.0,22.0,0.0
35,35.0,307.0,229.0,159.0,49.0,17.0,216.0,23.0,0.0
36,36.0,287.0,224.0,174.0,44.0,19.0,226.0,26.0,0.0
37,37.0,285.0,213.0,165.0,41.0,22.0,243.0,31.0,0.0
38,38.0,261.0,215.0,164.0,43.0,15.0,265.0,37.0,0.0
39,39.0,242.0,230.0,159.0,46.0,15.0,268.0,40.0,0.0
40,40.0,216.0,241.0,157.0,40.0,17.0,285.0,44.0,0.0
41,41.0,236.0,212.0,169.0,40.0,19.0,278.0,46.0,0.0
42,42.0,216.0,218.0,162.0,37.0,22.0,298.0,47.0,0.0
43,43.0,210.0,197.0,174.0,37.0,17.0,315.0,50.0,0.0
44,44.0,226.0,187.0,169.0,35.0,21.0,311.0,51.0,0.0
45,45.0,228.0,169.0,172.0,34.0,16.0,324.0,57.0,0.0
46,46.0,245.0,168.0,161.0,34.0,10.0,320.0,62.0,0.0
47,47.0,253.0,170.0,138.0,37.0,10.0,329.0,63.0,0.0
48,48.0,264.0,162.0,142.0,38.0,9.0,319.0,66.0,0.0
49,49.0,263.0,180.0,135.0,32.0,12.0,309.0,69.0,0.0
50,50.0,282.0,171.0,139.0,27.0,14.0,294.0,73.0,0.0
51,51.0,284.0,175.0,142.0,31.0,14.0,281.0,73.0,0.0
52,52.0,283.0,177.0,130.0,36.0,9.0,288.0,77.0,0.0
53,53.0,286.0,173.0,146.0,40.0,7.0,269.0,79.0,0.0
54,54.0,288.0,180.0,144.0,34.0,8.0,264.0,82.0,0.0
55,55.0,276.0,195.0,147.0,33.0,11.0,255.0,83.0,0.0
56,56.0,267.0,202.0,142.0,32.0,8.0,264.0,85.0,0.0
57,57.0,271.0,195.0,139.0,39.0,3.0,262.0,91.0,0.0
58,58.0,235.0,222.0,133.0,38.0,7.0,274.0,91.0,0.0
59,59.0,245.0,203.0,153.0,34.0,11.0,263.0,91.0,0.0
60,60.0,234.0,202.0,157.0,33.0,10.0,271.0,93.0,0.0
61,61.0,224.0,207.0,145.0,31.0,9.0,287.0,97.0,0.0
