,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,4.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
5,5.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
6,6.0,995.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
7,7.0,995.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
8,8.0,993.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
9,9.0,992.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0
10,10.0,981.0,12.0,2.0,0.0,0.0,5.0,0.0,0.0
11,11.0,981.0,10.0,2.0,0.0,0.0,7.0,0.0,0.0
12,12.0,981.0,11.0,3.0,1.0,0.0,4.0,0.0,0.0
13,13.0,977.0,12.0,3.0,2.0,0.0,6.0,0.0,0.0
14,14.0,970.0,16.0,7.0,1.0,1.0,5.0,0.0,0.0
15,15.0,959.0,21.0,11.0,1.0,1.0,7.0,0.0,0.0
16,16.0,945.0,32.0,11.0,0.0,1.0,10.0,1.0,0.0
17,17.0,936.0,31.0,17.0,3.0,1.0,11.0,1.0,0.0
18,18.0,921.0,39.0,18.0,3.0,2.0,16.0,1.0,0.0
19,19.0,902.0,45.0,21.0,4.0,1.0,26.0,1.0,0.0
20,20.0,887.0,48.0,30.0,3.0,2.0,29.0,1.0,0.0
21,21.0,883.0,48.0,32.0,6.0,1.0,29.0,1.0,0.0
22,22.0,859.0,64.0,32.0,8.0,1.0,34.0,2.0,0.0
23,23.0,825.0,90.0,30.0,7.0,4.0,42.0,2.0,0.0
24,24.0,817.0,84.0,47.0,9.0,2.0,38.0,3.0,0.0
25,25.0,772.0,109.0,43.0,13.0,3.0,57.0,3.0,0.0
26,26.0,758.0,99.0,64.0,15.0,4.0,57.0,3.0,0.0
27,27.0,724.0,106.0,62.0,19.0,2.0,81.0,6.0,0.0
28,28.0,699.0,120.0,71.0,19.0,4.0,80.0,7.0,0.0
29,29.0,663.0,144.0,75.0,17.0,7.0,86.0,8.0,0.0
30,30.0,618.0,164.0,80.0,20.0,8.0,100.0,10.0,0.0
31,31.0,585.0,155.0,97.0,31.0,7.0,114.0,11.0,0.0
32,32.0,536.0,175.0,107.0,28.0,10.0,129.0,15.0,0.0
33,33.0,500.0,173.0,128.0,33.0,10.0,140.0,16.0,0.0
34,34.0,464.0,190.0,127.0,35.0,13.0,154.0,17.0,0.0
35,35.0,417.0,204.0,143.0,34.0,14.0,171.0,17.0,0.0
36,36.0,386.0,213.0,146.0,36.0,12.0,186.0,21.0,0.0
37,37.0,348.0,219.0,153.0,36.0,11.0,208.0,25.0,0.0
38,38.0,328.0,227.0,146.0,34.0,17.0,223.0,25.0,0.0
39,39.0,321.0,228.0,138.0,38.0,11.0,235.0,29.0,0.0
40,40.0,302.0,216.0,150.0,47.0,10.0,243.0,32.0,0.0
41,41.0,282.0,223.0,148.0,44.0,14.0,254.0,35.0,0.0
42,42.0,268.0,216.0,145.0,50.0,16.0,269.0,36.0,0.0
43,43.0,270.0,203.0,160.0,52.0,14.0,262.0,39.0,0.0
44,44.0,235.0,223.0,150.0,51.0,18.0,283.0,40.0,0.0
45,45.0,242.0,226.0,153.0,51.0,17.0,268.0,43.0,0.0
46,46.0,245.0,207.0,167.0,44.0,19.0,273.0,45.0,0.0
47,47.0,231.0,202.0,169.0,45.0,16.0,287.0,50.0,0.0
48,48.0,245.0,200.0,156.0,47.0,17.0,282.0,53.0,0.0
49,49.0,230.0,201.0,142.0,47.0,17.0,308.0,55.0,0.0
50,50.0,248.0,195.0,143.0,50.0,12.0,294.0,58.0,0.0
51,51.0,253.0,185.0,151.0,51.0,9.0,291.0,60.0,0.0
52,52.0,255.0,181.0,141.0,54.0,9.0,298.0,62.0,0.0
53,53.0,236.0,206.0,135.0,50.0,13.0,296.0,64.0,0.0
54,54.0,252.0,185.0,154.0,47.0,13.0,283.0,66.0,0.0
55,55.0,236.0,200.0,161.0,45.0,14.0,277.0,67.0,0.0
56,56.0,237.0,209.0,139.0,44.0,13.0,287.0,71.0,0.0
57,57.0,237.0,211.0,147.0,39.0,21.0,274.0,71.0,0.0
58,58.0,236.0,214.0,153.0,41.0,20.0,262.0,74.0,0.0
59,59.0,249.0,209.0,154.0,38.0,19.0,255.0,76.0,0.0
60,60.0,241.0,217.0,147.0,34.0,16.0,265.0,80.0,0.0
61,61.0,223.0,210.0,150.0,27.0,18.0,289.0,83.0,0.0
