,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,994.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
4,4.0,993.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
5,5.0,987.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0
6,6.0,980.0,12.0,3.0,1.0,0.0,4.0,0.0,0.0
7,7.0,973.0,14.0,7.0,1.0,0.0,5.0,0.0,0.0
8,8.0,965.0,15.0,8.0,4.0,0.0,8.0,0.0,0.0
9,9.0,955.0,23.0,9.0,5.0,0.0,8.0,0.0,0.0
10,10.0,944.0,25.0,14.0,4.0,2.0,11.0,0.0,0.0
11,11.0,930.0,37.0,12.0,4.0,2.0,14.0,1.0,0.0
12,12.0,912.0,46.0,19.0,7.0,0.0,13.0,3.0,0.0
13,13.0,885.0,66.0,20.0,9.0,0.0,17.0,3.0,0.0
14,14.0,861.0,76.0,22.0,9.0,4.0,25.0,3.0,0.0
15,15.0,840.0,79.0,33.0,10.0,3.0,31.0,4.0,0.0
16,16.0,792.0,109.0,36.0,12.0,3.0,43.0,5.0,0.0
17,17.0,761.0,109.0,54.0,17.0,1.0,52.0,6.0,0.0
18,18.0,709.0,139.0,65.0,18.0,4.0,59.0,6.0,0.0
19,19.0,650.0,160.0,84.0,28.0,5.0,65.0,8.0,0.0
20,20.0,583.0,186.0,110.0,30.0,5.0,78.0,8.0,0.0
21,21.0,507.0,215.0,124.0,35.0,5.0,105.0,9.0,0.0
22,22.0,421.0,260.0,122.0,38.0,10.0,139.0,10.0,0.0
23,23.0,367.0,247.0,164.0,45.0,11.0,154.0,12.0,0.0
24,24.0,319.0,248.0,159.0,50.0,13.0,198.0,13.0,0.0
25,25.0,285.0,250.0,160.0,50.0,18.0,220.0,17.0,0.0
26,26.0,266.0,236.0,181.0,50.0,18.0,229.0,20.0,0.0
27,27.0,236.0,233.0,177.0,56.0,19.0,257.0,22.0,0.0
28,28.0,209.0,232.0,171.0,58.0,20.0,282.0,28.0,0.0
29,29.0,224.0,214.0,167.0,55.0,20.0,283.0,37.0,0.0
30,30.0,207.0,228.0,151.0,55.0,13.0,302.0,44.0,0.0
31,31.0,238.0,206.0,155.0,48.0,18.0,286.0,49.0,0.0
32,32.0,243.0,220.0,152.0,48.0,14.0,268.0,55.0,0.0
33,33.0,237.0,224.0,154.0,48.0,14.0,265.0,58.0,0.0
34,34.0,235.0,198.0,162.0,55.0,10.0,277.0,63.0,0.0
35,35.0,214.0,193.0,174.0,53.0,16.0,286.0,64.0,0.0
36,36.0,229.0,189.0,156.0,51.0,11.0,296.0,68.0,0.0
37,37.0,229.0,191.0,148.0,48.0,13.0,300.0,71.0,0.0
38,38.0,243.0,192.0,141.0,48.0,7.0,295.0,74.0,0.0
39,39.0,236.0,202.0,140.0,41.0,14.0,293.0,74.0,0.0
40,40.0,257.0,185.0,147.0,40.0,16.0,275.0,80.0,0.0
41,41.0,262.0,188.0,148.0,35.0,16.0,268.0,83.0,0.0
42,42.0,247.0,197.0,143.0,29.0,16.0,282.0,86.0,0.0
43,43.0,261.0,185.0,152.0,29.0,12.0,269.0,92.0,0.0
44,44.0,244.0,190.0,152.0,31.0,11.0,278.0,94.0,0.0
45,45.0,243.0,182.0,168.0,26.0,14.0,273.0,94.0,0.0
46,46.0,242.0,174.0,168.0,28.0,10.0,282.0,96.0,0.0
47,47.0,233.0,180.0,160.0,29.0,8.0,290.0,100.0,0.0
48,48.0,247.0,179.0,152.0,25.0,10.0,286.0,101.0,0.0
49,49.0,256.0,171.0,145.0,24.0,9.0,291.0,104.0,0.0
50,50.0,268.0,177.0,140.0,25.0,4.0,278.0,108.0,0.0
51,51.0,272.0,166.0,152.0,25.0,5.0,272.0,108.0,0.0
52,52.0,284.0,165.0,147.0,19.0,8.0,268.0,109.0,0.0
53,53.0,282.0,173.0,149.0,22.0,4.0,258.0,112.0,0.0
54,54.0,265.0,192.0,128.0,22.0,5.0,275.0,113.0,0.0
55,55.0,280.0,186.0,135.0,22.0,5.0,258.0,114.0,0.0
56,56.0,287.0,182.0,134.0,22.0,7.0,253.0,115.0,0.0
57,57.0,280.0,202.0,130.0,22.0,4.0,245.0,117.0,0.0
58,58.0,284.0,187.0,136.0,28.0,3.0,245.0,117.0,0.0
59,59.0,284.0,167.0,157.0,30.0,5.0,239.0,118.0,0.0
60,60.0,255.0,187.0,138.0,26.0,11.0,264.0,119.0,0.0
61,61.0,246.0,177.0,151.0,25.0,8.0,273.0,120.0,0.0
