,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,3.0,993.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
4,4.0,992.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0
5,5.0,988.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0
6,6.0,983.0,10.0,4.0,1.0,0.0,2.0,0.0,0.0
7,7.0,977.0,14.0,3.0,1.0,0.0,5.0,0.0,0.0
8,8.0,973.0,15.0,7.0,1.0,0.0,4.0,0.0,0.0
9,9.0,969.0,17.0,7.0,0.0,1.0,6.0,0.0,0.0
10,10.0,964.0,15.0,12.0,2.0,1.0,6.0,0.0,0.0
11,11.0,942.0,34.0,11.0,2.0,1.0,10.0,0.0,0.0
12,12.0,932.0,32.0,21.0,4.0,0.0,10.0,1.0,0.0
13,13.0,908.0,46.0,23.0,4.0,1.0,17.0,1.0,0.0
14,14.0,874.0,73.0,26.0,4.0,2.0,20.0,1.0,0.0
15,15.0,862.0,69.0,38.0,4.0,1.0,25.0,1.0,0.0
16,16.0,817.0,99.0,40.0,9.0,1.0,33.0,1.0,0.0
17,17.0,784.0,118.0,44.0,11.0,3.0,39.0,1.0,0.0
18,18.0,745.0,129.0,65.0,13.0,3.0,44.0,1.0,0.0
19,19.0,710.0,136.0,76.0,18.0,3.0,56.0,1.0,0.0
20,20.0,654.0,163.0,87.0,22.0,3.0,69.0,2.0,0.0
21,21.0,598.0,180.0,100.0,29.0,3.0,88.0,2.0,0.0
22,22.0,542.0,198.0,114.0,35.0,5.0,103.0,3.0,0.0
23,23.0,466.0,233.0,138.0,40.0,6.0,113.0,4.0,0.0
24,24.0,411.0,247.0,138.0,37.0,13.0,148.0,6.0,0.0
25,25.0,364.0,253.0,143.0,43.0,12.0,175.0,10.0,0.0
26,26.0,318.0,261.0,152.0,47.0,18.0,192.0,12.0,0.0
27,27.0,298.0,249.0,162.0,51.0,17.0,207.0,16.0,0.0
28,28.0,267.0,249.0,186.0,52.0,17.0,210.0,19.0,0.0
29,29.0,244.0,252.0,177.0,48.0,20.0,240.0,19.0,0.0
30,30.0,222.0,254.0,175.0,50.0,18.0,256.0,25.0,0.0
31,31.0,200.0,237.0,183.0,48.0,20.0,280.0,32.0,0.0
32,32.0,198.0,220.0,178.0,46.0,21.0,301.0,36.0,0.0
33,33.0,207.0,204.0,172.0,42.0,20.0,317.0,38.0,0.0
34,34.0,217.0,201.0,152.0,37.0,21.0,328.0,44.0,0.0
35,35.0,233.0,182.0,168.0,36.0,16.0,316.0,49.0,0.0
36,36.0,244.0,173.0,172.0,33.0,18.0,306.0,54.0,0.0
37,37.0,249.0,171.0,164.0,33.0,12.0,311.0,60.0,0.0
38,38.0,242.0,173.0,165.0,33.0,11.0,313.0,63.0,0.0
39,39.0,238.0,178.0,176.0,31.0,12.0,301.0,64.0,0.0
40,40.0,243.0,183.0,164.0,29.0,12.0,303.0,66.0,0.0
41,41.0,245.0,182.0,151.0,30.0,11.0,313.0,68.0,0.0
42,42.0,256.0,185.0,144.0,28.0,12.0,307.0,68.0,0.0
43,43.0,253.0,188.0,155.0,26.0,12.0,295.0,71.0,0.0
44,44.0,276.0,187.0,137.0,25.0,13.0,289.0,73.0,0.0
45,45.0,268.0,181.0,151.0,26.0,12.0,284.0,78.0,0.0
46,46.0,253.0,196.0,151.0,22.0,15.0,284.0,79.0,0.0
47,47.0,255.0,219.0,128.0,28.0,10.0,279.0,81.0,0.0
48,48.0,253.0,205.0,147.0,31.0,9.0,271.0,84.0,0.0
49,49.0,241.0,216.0,148.0,28.0,11.0,272.0,84.0,0.0
50,50.0,246.0,197.0,167.0,25.0,15.0,263.0,87.0,0.0
51,51.0,241.0,190.0,164.0,27.0,12.0,278.0,88.0,0.0
52,52.0,239.0,211.0,153.0,20.0,15.0,270.0,92.0,0.0
53,53.0,237.0,196.0,157.0,24.0,9.0,282.0,95.0,0.0
54,54.0,237.0,217.0,143.0,24.0,7.0,274.0,98.0,0.0
55,55.0,250.0,192.0,166.0,25.0,7.0,260.0,100.0,0.0
56,56.0,242.0,192.0,165.0,28.0,6.0,265.0,102.0,0.0
57,57.0,232.0,189.0,171.0,33.0,4.0,266.0,105.0,0.0
58,58.0,232.0,190.0,174.0,28.0,9.0,262.0,105.0,0.0
59,59.0,237.0,197.0,162.0,28.0,10.0,260.0,106.0,0.0
60,60.0,237.0,193.0,157.0,23.0,12.0,272.0,106.0,0.0
61,61.0,248.0,184.0,158.0,21.0,10.0,270.0,109.0,0.0
