,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2.0,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,7.0,995.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
8,8.0,996.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9,9.0,987.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0
10,10.0,983.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0
11,11.0,979.0,12.0,7.0,0.0,0.0,2.0,0.0,0.0
12,12.0,975.0,13.0,8.0,1.0,0.0,3.0,0.0,0.0
13,13.0,965.0,18.0,11.0,1.0,0.0,5.0,0.0,0.0
14,14.0,958.0,21.0,9.0,1.0,1.0,10.0,0.0,0.0
15,15.0,954.0,19.0,12.0,1.0,2.0,12.0,0.0,0.0
16,16.0,947.0,27.0,9.0,1.0,0.0,15.0,1.0,0.0
17,17.0,948.0,20.0,14.0,3.0,0.0,14.0,1.0,0.0
18,18.0,940.0,29.0,11.0,4.0,0.0,15.0,1.0,0.0
19,19.0,927.0,35.0,17.0,2.0,2.0,16.0,1.0,0.0
20,20.0,922.0,36.0,19.0,5.0,0.0,17.0,1.0,0.0
21,21.0,902.0,49.0,22.0,6.0,0.0,20.0,1.0,0.0
22,22.0,893.0,53.0,22.0,6.0,1.0,24.0,1.0,0.0
23,23.0,874.0,57.0,33.0,8.0,0.0,27.0,1.0,0.0
24,24.0,851.0,70.0,32.0,9.0,1.0,36.0,1.0,0.0
25,25.0,835.0,77.0,36.0,11.0,2.0,38.0,1.0,0.0
26,26.0,825.0,77.0,36.0,13.0,3.0,45.0,1.0,0.0
27,27.0,810.0,81.0,40.0,15.0,6.0,47.0,1.0,0.0
28,28.0,780.0,88.0,57.0,17.0,2.0,52.0,4.0,0.0
29,29.0,745.0,105.0,55.0,18.0,1.0,72.0,4.0,0.0
30,30.0,710.0,121.0,55.0,22.0,2.0,85.0,5.0,0.0
31,31.0,689.0,117.0,71.0,22.0,5.0,91.0,5.0,0.0
32,32.0,649.0,138.0,65.0,22.0,6.0,112.0,8.0,0.0
33,33.0,637.0,129.0,73.0,26.0,5.0,119.0,11.0,0.0
34,34.0,615.0,144.0,71.0,32.0,7.0,118.0,13.0,0.0
35,35.0,578.0,164.0,80.0,36.0,2.0,126.0,14.0,0.0
36,36.0,551.0,166.0,85.0,42.0,7.0,134.0,15.0,0.0
37,37.0,515.0,166.0,106.0,42.0,13.0,141.0,17.0,0.0
38,38.0,476.0,172.0,121.0,45.0,8.0,157.0,21.0,0.0
39,39.0,449.0,169.0,133.0,45.0,16.0,166.0,22.0,0.0
40,40.0,431.0,173.0,124.0,37.0,20.0,190.0,25.0,0.0
41,41.0,426.0,175.0,133.0,39.0,18.0,178.0,31.0,0.0
42,42.0,387.0,208.0,126.0,40.0,13.0,190.0,36.0,0.0
43,43.0,340.0,223.0,135.0,42.0,10.0,207.0,43.0,0.0
44,44.0,341.0,212.0,154.0,38.0,16.0,194.0,45.0,0.0
45,45.0,317.0,204.0,165.0,39.0,17.0,208.0,50.0,0.0
46,46.0,308.0,209.0,151.0,36.0,16.0,228.0,52.0,0.0
47,47.0,296.0,205.0,145.0,38.0,15.0,248.0,53.0,0.0
48,48.0,270.0,209.0,163.0,36.0,17.0,248.0,57.0,0.0
49,49.0,242.0,219.0,163.0,32.0,16.0,266.0,62.0,0.0
50,50.0,257.0,191.0,183.0,33.0,17.0,255.0,64.0,0.0
51,51.0,236.0,200.0,161.0,34.0,10.0,289.0,70.0,0.0
52,52.0,239.0,194.0,165.0,32.0,12.0,283.0,75.0,0.0
53,53.0,244.0,200.0,151.0,29.0,15.0,284.0,77.0,0.0
54,54.0,263.0,182.0,163.0,35.0,13.0,264.0,80.0,0.0
55,55.0,249.0,205.0,142.0,29.0,19.0,275.0,81.0,0.0
56,56.0,259.0,194.0,153.0,27.0,18.0,265.0,84.0,0.0
57,57.0,247.0,204.0,141.0,29.0,16.0,277.0,86.0,0.0
58,58.0,249.0,200.0,154.0,29.0,14.0,264.0,90.0,0.0
59,59.0,256.0,183.0,157.0,30.0,13.0,270.0,91.0,0.0
60,60.0,249.0,187.0,141.0,32.0,8.0,289.0,94.0,0.0
61,61.0,270.0,178.0,140.0,28.0,10.0,277.0,97.0,0.0
