,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,992.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
5,5.0,990.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
6,6.0,983.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0
7,7.0,983.0,8.0,5.0,1.0,0.0,3.0,0.0,0.0
8,8.0,972.0,16.0,7.0,1.0,0.0,4.0,0.0,0.0
9,9.0,966.0,22.0,9.0,1.0,0.0,2.0,0.0,0.0
10,10.0,950.0,30.0,17.0,1.0,0.0,2.0,0.0,0.0
11,11.0,927.0,44.0,19.0,3.0,1.0,6.0,0.0,0.0
12,12.0,902.0,59.0,20.0,4.0,1.0,14.0,0.0,0.0
13,13.0,880.0,63.0,33.0,7.0,1.0,16.0,0.0,0.0
14,14.0,839.0,90.0,29.0,11.0,0.0,31.0,0.0,0.0
15,15.0,807.0,97.0,41.0,16.0,1.0,38.0,0.0,0.0
16,16.0,759.0,117.0,56.0,19.0,2.0,47.0,0.0,0.0
17,17.0,708.0,135.0,70.0,22.0,5.0,60.0,0.0,0.0
18,18.0,641.0,166.0,92.0,27.0,5.0,68.0,1.0,0.0
19,19.0,587.0,178.0,102.0,32.0,6.0,93.0,2.0,0.0
20,20.0,523.0,198.0,112.0,39.0,8.0,115.0,5.0,0.0
21,21.0,479.0,217.0,100.0,37.0,15.0,145.0,7.0,0.0
22,22.0,450.0,218.0,111.0,42.0,13.0,158.0,8.0,0.0
23,23.0,421.0,209.0,129.0,46.0,15.0,169.0,11.0,0.0
24,24.0,370.0,236.0,133.0,45.0,17.0,184.0,15.0,0.0
25,25.0,345.0,227.0,141.0,54.0,20.0,194.0,19.0,0.0
26,26.0,311.0,228.0,162.0,56.0,23.0,201.0,19.0,0.0
27,27.0,282.0,244.0,158.0,60.0,22.0,212.0,22.0,0.0
28,28.0,249.0,244.0,173.0,63.0,17.0,223.0,31.0,0.0
29,29.0,233.0,240.0,180.0,60.0,19.0,234.0,34.0,0.0
30,30.0,216.0,216.0,190.0,62.0,16.0,262.0,38.0,0.0
31,31.0,214.0,211.0,171.0,59.0,14.0,289.0,42.0,0.0
32,32.0,191.0,224.0,172.0,58.0,13.0,294.0,48.0,0.0
33,33.0,208.0,192.0,172.0,62.0,13.0,303.0,50.0,0.0
34,34.0,197.0,197.0,158.0,53.0,20.0,319.0,56.0,0.0
35,35.0,185.0,199.0,161.0,47.0,24.0,322.0,62.0,0.0
36,36.0,215.0,179.0,162.0,41.0,19.0,313.0,71.0,0.0
37,37.0,237.0,164.0,154.0,38.0,19.0,313.0,75.0,0.0
38,38.0,246.0,176.0,136.0,34.0,17.0,311.0,80.0,0.0
39,39.0,264.0,162.0,136.0,36.0,11.0,303.0,88.0,0.0
40,40.0,277.0,155.0,146.0,33.0,12.0,288.0,89.0,0.0
41,41.0,285.0,176.0,132.0,32.0,15.0,271.0,89.0,0.0
42,42.0,296.0,181.0,147.0,31.0,15.0,239.0,91.0,0.0
43,43.0,285.0,183.0,157.0,33.0,15.0,236.0,91.0,0.0
44,44.0,273.0,197.0,159.0,30.0,11.0,234.0,96.0,0.0
45,45.0,263.0,190.0,168.0,32.0,8.0,240.0,99.0,0.0
46,46.0,239.0,203.0,168.0,35.0,5.0,248.0,102.0,0.0
47,47.0,238.0,199.0,178.0,35.0,7.0,240.0,103.0,0.0
48,48.0,224.0,206.0,169.0,31.0,9.0,257.0,104.0,0.0
49,49.0,232.0,199.0,159.0,34.0,6.0,264.0,106.0,0.0
50,50.0,234.0,188.0,163.0,36.0,3.0,268.0,108.0,0.0
51,51.0,241.0,184.0,163.0,32.0,11.0,261.0,108.0,0.0
52,52.0,223.0,198.0,171.0,26.0,15.0,259.0,108.0,0.0
53,53.0,220.0,201.0,167.0,24.0,14.0,264.0,110.0,0.0
54,54.0,237.0,175.0,172.0,22.0,8.0,274.0,112.0,0.0
55,55.0,236.0,172.0,152.0,24.0,8.0,295.0,113.0,0.0
56,56.0,248.0,156.0,142.0,28.0,8.0,303.0,115.0,0.0
57,57.0,261.0,155.0,145.0,25.0,12.0,284.0,118.0,0.0
58,58.0,269.0,153.0,137.0,24.0,10.0,286.0,121.0,0.0
59,59.0,291.0,159.0,125.0,20.0,11.0,270.0,124.0,0.0
60,60.0,289.0,173.0,132.0,21.0,9.0,251.0,125.0,0.0
61,61.0,284.0,178.0,133.0,19.0,7.0,252.0,127.0,0.0
