,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,996.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
4,4.0,993.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
5,5.0,992.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0
6,6.0,992.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0
7,7.0,983.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0
8,8.0,977.0,15.0,4.0,1.0,0.0,2.0,1.0,0.0
9,9.0,974.0,15.0,4.0,2.0,0.0,4.0,1.0,0.0
10,10.0,964.0,18.0,9.0,2.0,0.0,6.0,1.0,0.0
11,11.0,962.0,14.0,9.0,3.0,0.0,11.0,1.0,0.0
12,12.0,957.0,19.0,8.0,4.0,0.0,11.0,1.0,0.0
13,13.0,947.0,25.0,10.0,4.0,0.0,13.0,1.0,0.0
14,14.0,935.0,33.0,3.0,7.0,1.0,20.0,1.0,0.0
15,15.0,934.0,28.0,11.0,10.0,0.0,15.0,2.0,0.0
16,16.0,912.0,46.0,14.0,8.0,4.0,14.0,2.0,0.0
17,17.0,895.0,53.0,19.0,10.0,2.0,18.0,3.0,0.0
18,18.0,858.0,76.0,26.0,12.0,3.0,22.0,3.0,0.0
19,19.0,832.0,81.0,34.0,14.0,4.0,32.0,3.0,0.0
20,20.0,791.0,101.0,38.0,18.0,3.0,45.0,4.0,0.0
21,21.0,746.0,116.0,53.0,20.0,5.0,56.0,4.0,0.0
22,22.0,709.0,131.0,58.0,20.0,6.0,71.0,5.0,0.0
23,23.0,669.0,134.0,82.0,20.0,6.0,81.0,8.0,0.0
24,24.0,640.0,138.0,83.0,27.0,7.0,97.0,8.0,0.0
25,25.0,606.0,155.0,86.0,27.0,6.0,107.0,13.0,0.0
26,26.0,554.0,179.0,94.0,34.0,4.0,121.0,14.0,0.0
27,27.0,523.0,175.0,104.0,41.0,4.0,138.0,15.0,0.0
28,28.0,496.0,166.0,120.0,44.0,9.0,149.0,16.0,0.0
29,29.0,449.0,183.0,127.0,47.0,6.0,169.0,19.0,0.0
30,30.0,422.0,187.0,136.0,43.0,16.0,176.0,20.0,0.0
31,31.0,383.0,192.0,142.0,46.0,14.0,199.0,24.0,0.0
32,32.0,351.0,205.0,146.0,42.0,16.0,213.0,27.0,0.0
33,33.0,333.0,205.0,145.0,43.0,12.0,229.0,33.0,0.0
34,34.0,302.0,210.0,149.0,44.0,12.0,246.0,37.0,0.0
35,35.0,286.0,211.0,154.0,52.0,9.0,247.0,41.0,0.0
36,36.0,255.0,217.0,169.0,53.0,14.0,250.0,42.0,0.0
37,37.0,218.0,230.0,178.0,50.0,17.0,260.0,47.0,0.0
38,38.0,214.0,229.0,192.0,48.0,18.0,250.0,49.0,0.0
39,39.0,214.0,218.0,188.0,49.0,14.0,263.0,54.0,0.0
40,40.0,208.0,217.0,177.0,48.0,10.0,284.0,56.0,0.0
41,41.0,216.0,198.0,200.0,42.0,15.0,273.0,56.0,0.0
42,42.0,209.0,208.0,174.0,44.0,15.0,292.0,58.0,0.0
43,43.0,210.0,199.0,163.0,42.0,20.0,305.0,61.0,0.0
44,44.0,225.0,185.0,155.0,42.0,15.0,312.0,66.0,0.0
45,45.0,248.0,179.0,153.0,40.0,16.0,295.0,69.0,0.0
46,46.0,234.0,192.0,155.0,40.0,15.0,293.0,71.0,0.0
47,47.0,236.0,191.0,149.0,41.0,6.0,297.0,80.0,0.0
48,48.0,252.0,177.0,168.0,35.0,11.0,274.0,83.0,0.0
49,49.0,243.0,191.0,156.0,36.0,13.0,276.0,85.0,0.0
50,50.0,225.0,193.0,165.0,38.0,12.0,280.0,87.0,0.0
51,51.0,222.0,206.0,156.0,39.0,12.0,277.0,88.0,0.0
52,52.0,214.0,213.0,161.0,35.0,12.0,274.0,91.0,0.0
53,53.0,224.0,193.0,176.0,33.0,11.0,270.0,93.0,0.0
54,54.0,225.0,190.0,175.0,32.0,8.0,275.0,95.0,0.0
55,55.0,210.0,196.0,174.0,29.0,10.0,286.0,95.0,0.0
56,56.0,223.0,190.0,174.0,29.0,9.0,278.0,97.0,0.0
57,57.0,219.0,186.0,173.0,29.0,8.0,285.0,100.0,0.0
58,58.0,233.0,175.0,166.0,26.0,10.0,287.0,103.0,0.0
59,59.0,244.0,182.0,169.0,24.0,11.0,265.0,105.0,0.0
60,60.0,240.0,183.0,168.0,21.0,11.0,269.0,108.0,0.0
61,61.0,252.0,188.0,145.0,24.0,9.0,273.0,109.0,0.0
