,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,3.0,994.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
4,4.0,991.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0
5,5.0,989.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0
6,6.0,986.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0
7,7.0,981.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0
8,8.0,967.0,23.0,3.0,1.0,1.0,5.0,0.0,0.0
9,9.0,966.0,23.0,3.0,4.0,0.0,4.0,0.0,0.0
10,10.0,961.0,25.0,6.0,4.0,0.0,4.0,0.0,0.0
11,11.0,948.0,33.0,8.0,5.0,0.0,6.0,0.0,0.0
12,12.0,930.0,45.0,8.0,8.0,0.0,9.0,0.0,0.0
13,13.0,910.0,57.0,12.0,9.0,2.0,10.0,0.0,0.0
14,14.0,881.0,75.0,19.0,10.0,3.0,12.0,0.0,0.0
15,15.0,858.0,79.0,31.0,11.0,3.0,17.0,1.0,0.0
16,16.0,811.0,107.0,42.0,10.0,1.0,26.0,3.0,0.0
17,17.0,769.0,120.0,56.0,12.0,2.0,38.0,3.0,0.0
18,18.0,713.0,157.0,58.0,12.0,5.0,51.0,4.0,0.0
19,19.0,657.0,183.0,70.0,10.0,3.0,71.0,6.0,0.0
20,20.0,618.0,191.0,81.0,18.0,3.0,82.0,7.0,0.0
21,21.0,582.0,187.0,107.0,20.0,4.0,93.0,7.0,0.0
22,22.0,523.0,207.0,120.0,21.0,7.0,115.0,7.0,0.0
23,23.0,480.0,215.0,129.0,26.0,4.0,137.0,9.0,0.0
24,24.0,437.0,239.0,128.0,25.0,8.0,153.0,10.0,0.0
25,25.0,426.0,217.0,138.0,36.0,10.0,162.0,11.0,0.0
26,26.0,395.0,207.0,151.0,45.0,16.0,174.0,12.0,0.0
27,27.0,364.0,202.0,157.0,46.0,17.0,198.0,16.0,0.0
28,28.0,333.0,218.0,134.0,40.0,22.0,236.0,17.0,0.0
29,29.0,324.0,203.0,149.0,42.0,14.0,246.0,22.0,0.0
30,30.0,321.0,202.0,158.0,38.0,15.0,240.0,26.0,0.0
31,31.0,301.0,214.0,148.0,41.0,9.0,254.0,33.0,0.0
32,32.0,274.0,231.0,143.0,44.0,14.0,260.0,34.0,0.0
33,33.0,255.0,217.0,160.0,40.0,16.0,275.0,37.0,0.0
34,34.0,255.0,219.0,153.0,42.0,15.0,278.0,38.0,0.0
35,35.0,241.0,225.0,159.0,45.0,13.0,276.0,41.0,0.0
36,36.0,245.0,217.0,152.0,41.0,17.0,284.0,44.0,0.0
37,37.0,250.0,218.0,151.0,37.0,15.0,280.0,49.0,0.0
38,38.0,248.0,205.0,154.0,35.0,13.0,293.0,52.0,0.0
39,39.0,245.0,187.0,170.0,36.0,8.0,298.0,56.0,0.0
40,40.0,265.0,193.0,145.0,33.0,12.0,295.0,57.0,0.0
41,41.0,290.0,178.0,150.0,35.0,12.0,276.0,59.0,0.0
42,42.0,274.0,197.0,151.0,34.0,12.0,271.0,61.0,0.0
43,43.0,269.0,195.0,142.0,30.0,15.0,287.0,62.0,0.0
44,44.0,264.0,196.0,146.0,27.0,12.0,288.0,67.0,0.0
45,45.0,261.0,195.0,157.0,26.0,7.0,285.0,69.0,0.0
46,46.0,246.0,205.0,148.0,26.0,9.0,294.0,72.0,0.0
47,47.0,262.0,197.0,140.0,20.0,13.0,294.0,74.0,0.0
48,48.0,257.0,191.0,151.0,24.0,10.0,290.0,77.0,0.0
49,49.0,283.0,170.0,163.0,26.0,7.0,273.0,78.0,0.0
50,50.0,267.0,196.0,137.0,26.0,6.0,289.0,79.0,0.0
51,51.0,271.0,189.0,146.0,24.0,8.0,282.0,80.0,0.0
52,52.0,261.0,188.0,164.0,27.0,6.0,271.0,83.0,0.0
53,53.0,243.0,197.0,156.0,28.0,7.0,285.0,84.0,0.0
54,54.0,243.0,198.0,150.0,22.0,9.0,290.0,88.0,0.0
55,55.0,259.0,181.0,150.0,21.0,11.0,286.0,92.0,0.0
56,56.0,256.0,183.0,146.0,20.0,9.0,292.0,94.0,0.0
57,57.0,254.0,190.0,138.0,21.0,10.0,291.0,96.0,0.0
58,58.0,254.0,179.0,152.0,20.0,8.0,289.0,98.0,0.0
59,59.0,274.0,177.0,160.0,19.0,9.0,259.0,102.0,0.0
60,60.0,261.0,188.0,154.0,18.0,10.0,266.0,103.0,0.0
61,61.0,249.0,183.0,169.0,15.0,10.0,270.0,104.0,0.0
