,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,3.0,994.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
4,4.0,993.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0
5,5.0,992.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0
6,6.0,987.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0
7,7.0,983.0,8.0,3.0,2.0,1.0,3.0,0.0,0.0
8,8.0,978.0,10.0,5.0,2.0,1.0,4.0,0.0,0.0
9,9.0,971.0,12.0,7.0,1.0,2.0,7.0,0.0,0.0
10,10.0,961.0,21.0,10.0,1.0,2.0,5.0,0.0,0.0
11,11.0,951.0,30.0,5.0,1.0,1.0,12.0,0.0,0.0
12,12.0,945.0,21.0,19.0,2.0,0.0,13.0,0.0,0.0
13,13.0,924.0,38.0,19.0,4.0,0.0,15.0,0.0,0.0
14,14.0,902.0,58.0,19.0,2.0,2.0,17.0,0.0,0.0
15,15.0,894.0,54.0,23.0,5.0,1.0,23.0,0.0,0.0
16,16.0,871.0,67.0,24.0,10.0,1.0,27.0,0.0,0.0
17,17.0,852.0,69.0,36.0,13.0,2.0,28.0,0.0,0.0
18,18.0,813.0,89.0,38.0,15.0,5.0,40.0,0.0,0.0
19,19.0,790.0,90.0,60.0,15.0,8.0,36.0,1.0,0.0
20,20.0,737.0,128.0,57.0,16.0,8.0,52.0,2.0,0.0
21,21.0,695.0,141.0,73.0,21.0,5.0,62.0,3.0,0.0
22,22.0,653.0,150.0,88.0,33.0,5.0,67.0,4.0,0.0
23,23.0,582.0,196.0,75.0,42.0,8.0,93.0,4.0,0.0
24,24.0,531.0,200.0,109.0,42.0,15.0,97.0,6.0,0.0
25,25.0,466.0,230.0,129.0,40.0,19.0,110.0,6.0,0.0
26,26.0,402.0,247.0,140.0,43.0,17.0,142.0,9.0,0.0
27,27.0,354.0,243.0,157.0,45.0,15.0,170.0,16.0,0.0
28,28.0,308.0,266.0,153.0,45.0,19.0,189.0,20.0,0.0
29,29.0,290.0,238.0,167.0,50.0,19.0,213.0,23.0,0.0
30,30.0,276.0,227.0,173.0,54.0,14.0,229.0,27.0,0.0
31,31.0,280.0,214.0,176.0,53.0,17.0,227.0,33.0,0.0
32,32.0,264.0,214.0,160.0,56.0,13.0,253.0,40.0,0.0
33,33.0,251.0,222.0,166.0,56.0,11.0,248.0,46.0,0.0
34,34.0,226.0,231.0,159.0,56.0,10.0,269.0,49.0,0.0
35,35.0,214.0,229.0,169.0,54.0,15.0,268.0,51.0,0.0
36,36.0,222.0,213.0,170.0,43.0,24.0,275.0,53.0,0.0
37,37.0,214.0,211.0,179.0,44.0,18.0,277.0,57.0,0.0
38,38.0,229.0,199.0,179.0,42.0,10.0,279.0,62.0,0.0
39,39.0,230.0,214.0,164.0,42.0,10.0,273.0,67.0,0.0
40,40.0,219.0,219.0,163.0,41.0,13.0,275.0,70.0,0.0
41,41.0,212.0,220.0,164.0,41.0,15.0,275.0,73.0,0.0
42,42.0,226.0,204.0,167.0,42.0,13.0,270.0,78.0,0.0
43,43.0,221.0,192.0,171.0,41.0,13.0,282.0,80.0,0.0
44,44.0,224.0,199.0,155.0,42.0,10.0,285.0,85.0,0.0
45,45.0,216.0,203.0,156.0,38.0,14.0,286.0,87.0,0.0
46,46.0,224.0,194.0,161.0,38.0,10.0,283.0,90.0,0.0
47,47.0,238.0,184.0,162.0,36.0,12.0,276.0,92.0,0.0
48,48.0,240.0,184.0,167.0,32.0,16.0,268.0,93.0,0.0
49,49.0,236.0,199.0,161.0,29.0,12.0,266.0,97.0,0.0
50,50.0,230.0,181.0,173.0,29.0,14.0,274.0,99.0,0.0
51,51.0,234.0,186.0,147.0,30.0,9.0,291.0,103.0,0.0
52,52.0,236.0,194.0,144.0,32.0,1.0,287.0,106.0,0.0
53,53.0,233.0,193.0,141.0,34.0,3.0,289.0,107.0,0.0
54,54.0,236.0,184.0,159.0,28.0,10.0,275.0,108.0,0.0
55,55.0,213.0,189.0,156.0,29.0,7.0,294.0,112.0,0.0
56,56.0,219.0,182.0,151.0,27.0,10.0,296.0,115.0,0.0
57,57.0,216.0,176.0,162.0,26.0,7.0,297.0,116.0,0.0
58,58.0,225.0,168.0,139.0,25.0,10.0,317.0,116.0,0.0
59,59.0,241.0,162.0,141.0,23.0,10.0,307.0,116.0,0.0
60,60.0,257.0,164.0,149.0,19.0,8.0,286.0,117.0,0.0
61,61.0,259.0,176.0,149.0,16.0,9.0,271.0,120.0,0.0
