,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,994.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,991.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,986.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0
5,5.0,983.0,10.0,6.0,0.0,0.0,1.0,0.0,0.0
6,6.0,976.0,16.0,6.0,0.0,0.0,2.0,0.0,0.0
7,7.0,975.0,13.0,5.0,1.0,0.0,6.0,0.0,0.0
8,8.0,970.0,14.0,7.0,2.0,0.0,7.0,0.0,0.0
9,9.0,968.0,13.0,11.0,2.0,0.0,6.0,0.0,0.0
10,10.0,955.0,24.0,10.0,1.0,1.0,9.0,0.0,0.0
11,11.0,951.0,25.0,12.0,2.0,1.0,9.0,0.0,0.0
12,12.0,930.0,37.0,16.0,4.0,0.0,12.0,1.0,0.0
13,13.0,918.0,41.0,20.0,3.0,2.0,15.0,1.0,0.0
14,14.0,883.0,64.0,27.0,3.0,2.0,19.0,2.0,0.0
15,15.0,851.0,83.0,36.0,5.0,2.0,21.0,2.0,0.0
16,16.0,814.0,94.0,43.0,11.0,0.0,36.0,2.0,0.0
17,17.0,770.0,115.0,51.0,15.0,4.0,43.0,2.0,0.0
18,18.0,738.0,117.0,61.0,21.0,3.0,57.0,3.0,0.0
19,19.0,712.0,114.0,68.0,28.0,3.0,70.0,5.0,0.0
20,20.0,669.0,143.0,68.0,31.0,6.0,78.0,5.0,0.0
21,21.0,646.0,144.0,72.0,35.0,7.0,89.0,7.0,0.0
22,22.0,598.0,161.0,93.0,35.0,10.0,96.0,7.0,0.0
23,23.0,553.0,191.0,93.0,31.0,14.0,108.0,10.0,0.0
24,24.0,520.0,184.0,113.0,28.0,20.0,124.0,11.0,0.0
25,25.0,476.0,184.0,114.0,35.0,11.0,164.0,16.0,0.0
26,26.0,435.0,184.0,138.0,33.0,11.0,179.0,20.0,0.0
27,27.0,420.0,182.0,145.0,38.0,9.0,183.0,23.0,0.0
28,28.0,391.0,201.0,134.0,43.0,8.0,200.0,23.0,0.0
29,29.0,358.0,215.0,142.0,51.0,7.0,202.0,25.0,0.0
30,30.0,331.0,222.0,145.0,49.0,16.0,212.0,25.0,0.0
31,31.0,305.0,236.0,147.0,45.0,21.0,217.0,29.0,0.0
32,32.0,266.0,246.0,164.0,49.0,20.0,221.0,34.0,0.0
33,33.0,227.0,247.0,178.0,40.0,29.0,242.0,37.0,0.0
34,34.0,220.0,219.0,193.0,46.0,22.0,258.0,42.0,0.0
35,35.0,210.0,209.0,184.0,41.0,25.0,284.0,47.0,0.0
36,36.0,218.0,195.0,185.0,36.0,21.0,295.0,50.0,0.0
37,37.0,209.0,202.0,166.0,39.0,15.0,313.0,56.0,0.0
38,38.0,223.0,173.0,185.0,42.0,11.0,308.0,58.0,0.0
39,39.0,238.0,175.0,163.0,43.0,11.0,310.0,60.0,0.0
40,40.0,249.0,178.0,150.0,43.0,11.0,308.0,61.0,0.0
41,41.0,246.0,196.0,141.0,40.0,12.0,302.0,63.0,0.0
42,42.0,249.0,189.0,136.0,39.0,12.0,310.0,65.0,0.0
43,43.0,266.0,177.0,147.0,43.0,11.0,289.0,67.0,0.0
44,44.0,250.0,187.0,152.0,37.0,14.0,290.0,70.0,0.0
45,45.0,251.0,211.0,131.0,33.0,16.0,285.0,73.0,0.0
46,46.0,247.0,204.0,130.0,38.0,12.0,292.0,77.0,0.0
47,47.0,251.0,198.0,141.0,36.0,12.0,282.0,80.0,0.0
48,48.0,251.0,179.0,147.0,34.0,15.0,292.0,82.0,0.0
49,49.0,246.0,178.0,142.0,33.0,13.0,303.0,85.0,0.0
50,50.0,270.0,164.0,147.0,32.0,14.0,287.0,86.0,0.0
51,51.0,263.0,182.0,150.0,28.0,13.0,274.0,90.0,0.0
52,52.0,253.0,188.0,156.0,29.0,13.0,270.0,91.0,0.0
53,53.0,262.0,178.0,150.0,27.0,15.0,277.0,91.0,0.0
54,54.0,258.0,178.0,158.0,30.0,11.0,271.0,94.0,0.0
55,55.0,260.0,178.0,164.0,28.0,10.0,264.0,96.0,0.0
56,56.0,270.0,182.0,153.0,25.0,12.0,260.0,98.0,0.0
57,57.0,266.0,183.0,142.0,27.0,12.0,271.0,99.0,0.0
58,58.0,266.0,181.0,141.0,32.0,12.0,268.0,100.0,0.0
59,59.0,280.0,186.0,134.0,32.0,9.0,255.0,104.0,0.0
60,60.0,270.0,191.0,141.0,31.0,7.0,253.0,107.0,0.0
61,61.0,249.0,191.0,150.0,32.0,7.0,262.0,109.0,0.0
