,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,993.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0
5,5.0,992.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0
6,6.0,992.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0
7,7.0,988.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0
8,8.0,987.0,4.0,3.0,0.0,1.0,5.0,0.0,0.0
9,9.0,983.0,6.0,4.0,0.0,0.0,6.0,1.0,0.0
10,10.0,984.0,7.0,4.0,0.0,0.0,4.0,1.0,0.0
11,11.0,983.0,7.0,5.0,0.0,0.0,4.0,1.0,0.0
12,12.0,977.0,13.0,4.0,0.0,0.0,5.0,1.0,0.0
13,13.0,974.0,10.0,9.0,0.0,0.0,6.0,1.0,0.0
14,14.0,964.0,18.0,7.0,0.0,0.0,10.0,1.0,0.0
15,15.0,957.0,20.0,7.0,2.0,0.0,13.0,1.0,0.0
16,16.0,950.0,23.0,13.0,1.0,1.0,11.0,1.0,0.0
17,17.0,943.0,25.0,16.0,1.0,1.0,13.0,1.0,0.0
18,18.0,927.0,39.0,15.0,2.0,1.0,15.0,1.0,0.0
19,19.0,908.0,45.0,20.0,6.0,1.0,19.0,1.0,0.0
20,20.0,884.0,59.0,26.0,7.0,3.0,20.0,1.0,0.0
21,21.0,843.0,86.0,30.0,8.0,3.0,29.0,1.0,0.0
22,22.0,817.0,94.0,40.0,10.0,5.0,33.0,1.0,0.0
23,23.0,790.0,103.0,49.0,13.0,3.0,39.0,3.0,0.0
24,24.0,758.0,117.0,53.0,16.0,2.0,50.0,4.0,0.0
25,25.0,713.0,137.0,61.0,17.0,4.0,64.0,4.0,0.0
26,26.0,678.0,152.0,73.0,17.0,6.0,70.0,4.0,0.0
27,27.0,648.0,156.0,81.0,23.0,8.0,79.0,5.0,0.0
28,28.0,595.0,172.0,97.0,30.0,6.0,94.0,6.0,0.0
29,29.0,539.0,198.0,102.0,32.0,9.0,112.0,8.0,0.0
30,30.0,501.0,218.0,114.0,33.0,9.0,115.0,10.0,0.0
31,31.0,430.0,247.0,129.0,38.0,9.0,135.0,12.0,0.0
32,32.0,404.0,239.0,141.0,44.0,10.0,149.0,13.0,0.0
33,33.0,361.0,245.0,157.0,50.0,10.0,164.0,13.0,0.0
34,34.0,327.0,230.0,184.0,61.0,12.0,172.0,14.0,0.0
35,35.0,263.0,238.0,191.0,59.0,15.0,216.0,18.0,0.0
36,36.0,247.0,239.0,183.0,55.0,15.0,241.0,20.0,0.0
37,37.0,219.0,241.0,188.0,57.0,10.0,259.0,26.0,0.0
38,38.0,213.0,222.0,184.0,54.0,17.0,284.0,26.0,0.0
39,39.0,217.0,214.0,195.0,50.0,19.0,278.0,27.0,0.0
40,40.0,217.0,192.0,195.0,48.0,23.0,296.0,29.0,0.0
41,41.0,216.0,199.0,179.0,50.0,20.0,301.0,35.0,0.0
42,42.0,228.0,188.0,167.0,52.0,20.0,308.0,37.0,0.0
43,43.0,215.0,187.0,169.0,55.0,17.0,315.0,42.0,0.0
44,44.0,237.0,172.0,177.0,51.0,15.0,301.0,47.0,0.0
45,45.0,239.0,179.0,158.0,46.0,17.0,309.0,52.0,0.0
46,46.0,248.0,190.0,148.0,40.0,20.0,299.0,55.0,0.0
47,47.0,263.0,191.0,143.0,38.0,17.0,290.0,58.0,0.0
48,48.0,264.0,179.0,144.0,42.0,15.0,295.0,61.0,0.0
49,49.0,262.0,186.0,145.0,40.0,11.0,289.0,67.0,0.0
50,50.0,268.0,186.0,138.0,38.0,11.0,288.0,71.0,0.0
51,51.0,267.0,197.0,131.0,36.0,12.0,283.0,74.0,0.0
52,52.0,289.0,192.0,138.0,30.0,19.0,258.0,74.0,0.0
53,53.0,272.0,191.0,137.0,30.0,13.0,279.0,78.0,0.0
54,54.0,273.0,195.0,147.0,25.0,12.0,267.0,81.0,0.0
55,55.0,266.0,184.0,159.0,26.0,12.0,269.0,84.0,0.0
56,56.0,260.0,208.0,138.0,23.0,15.0,271.0,85.0,0.0
57,57.0,240.0,198.0,149.0,33.0,10.0,285.0,85.0,0.0
58,58.0,232.0,188.0,157.0,28.0,9.0,297.0,89.0,0.0
59,59.0,249.0,168.0,160.0,31.0,8.0,293.0,91.0,0.0
60,60.0,245.0,178.0,142.0,25.0,11.0,306.0,93.0,0.0
61,61.0,244.0,175.0,148.0,27.0,8.0,303.0,95.0,0.0
