,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,992.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
4,4.0,991.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0
5,5.0,987.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0
6,6.0,981.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0
7,7.0,977.0,14.0,4.0,3.0,0.0,2.0,0.0,0.0
8,8.0,967.0,21.0,3.0,4.0,0.0,5.0,0.0,0.0
9,9.0,960.0,20.0,9.0,4.0,1.0,6.0,0.0,0.0
10,10.0,951.0,21.0,12.0,5.0,1.0,10.0,0.0,0.0
11,11.0,933.0,31.0,18.0,6.0,0.0,12.0,0.0,0.0
12,12.0,911.0,48.0,20.0,7.0,1.0,13.0,0.0,0.0
13,13.0,895.0,54.0,22.0,7.0,1.0,20.0,1.0,0.0
14,14.0,873.0,61.0,29.0,10.0,1.0,25.0,1.0,0.0
15,15.0,848.0,72.0,33.0,11.0,1.0,33.0,2.0,0.0
16,16.0,820.0,81.0,40.0,14.0,3.0,40.0,2.0,0.0
17,17.0,788.0,102.0,43.0,14.0,4.0,46.0,3.0,0.0
18,18.0,747.0,120.0,60.0,14.0,7.0,49.0,3.0,0.0
19,19.0,707.0,135.0,75.0,15.0,6.0,58.0,4.0,0.0
20,20.0,635.0,179.0,87.0,22.0,4.0,68.0,5.0,0.0
21,21.0,589.0,187.0,98.0,34.0,5.0,81.0,6.0,0.0
22,22.0,535.0,208.0,112.0,42.0,6.0,90.0,7.0,0.0
23,23.0,458.0,224.0,128.0,46.0,10.0,124.0,10.0,0.0
24,24.0,380.0,265.0,141.0,45.0,13.0,146.0,10.0,0.0
25,25.0,349.0,239.0,170.0,54.0,10.0,167.0,11.0,0.0
26,26.0,293.0,264.0,162.0,62.0,13.0,194.0,12.0,0.0
27,27.0,253.0,252.0,183.0,62.0,15.0,218.0,17.0,0.0
28,28.0,234.0,243.0,181.0,69.0,17.0,236.0,20.0,0.0
29,29.0,232.0,212.0,175.0,73.0,17.0,266.0,25.0,0.0
30,30.0,210.0,223.0,153.0,70.0,22.0,292.0,30.0,0.0
31,31.0,210.0,223.0,153.0,69.0,14.0,293.0,38.0,0.0
32,32.0,200.0,214.0,151.0,64.0,19.0,310.0,42.0,0.0
33,33.0,197.0,226.0,141.0,53.0,25.0,316.0,42.0,0.0
34,34.0,209.0,208.0,160.0,52.0,27.0,299.0,45.0,0.0
35,35.0,208.0,204.0,176.0,53.0,20.0,288.0,51.0,0.0
36,36.0,216.0,194.0,182.0,53.0,16.0,284.0,55.0,0.0
37,37.0,220.0,177.0,175.0,47.0,22.0,302.0,57.0,0.0
38,38.0,212.0,183.0,162.0,44.0,16.0,319.0,64.0,0.0
39,39.0,222.0,183.0,173.0,40.0,11.0,300.0,71.0,0.0
40,40.0,237.0,189.0,155.0,41.0,12.0,294.0,72.0,0.0
41,41.0,236.0,191.0,155.0,38.0,11.0,293.0,76.0,0.0
42,42.0,232.0,185.0,151.0,39.0,13.0,302.0,78.0,0.0
43,43.0,244.0,175.0,145.0,40.0,7.0,310.0,79.0,0.0
44,44.0,252.0,178.0,133.0,43.0,4.0,309.0,81.0,0.0
45,45.0,256.0,173.0,138.0,38.0,11.0,302.0,82.0,0.0
46,46.0,255.0,184.0,140.0,39.0,10.0,288.0,84.0,0.0
47,47.0,255.0,189.0,138.0,42.0,8.0,282.0,86.0,0.0
48,48.0,254.0,189.0,145.0,39.0,17.0,270.0,86.0,0.0
49,49.0,263.0,197.0,138.0,43.0,15.0,255.0,89.0,0.0
50,50.0,241.0,212.0,127.0,40.0,17.0,273.0,90.0,0.0
51,51.0,247.0,202.0,134.0,39.0,17.0,269.0,92.0,0.0
52,52.0,255.0,205.0,151.0,39.0,15.0,240.0,95.0,0.0
53,53.0,250.0,202.0,149.0,41.0,14.0,247.0,97.0,0.0
54,54.0,226.0,210.0,153.0,43.0,11.0,259.0,98.0,0.0
55,55.0,232.0,200.0,164.0,41.0,10.0,252.0,101.0,0.0
56,56.0,223.0,190.0,172.0,36.0,14.0,260.0,105.0,0.0
57,57.0,229.0,186.0,176.0,29.0,17.0,255.0,108.0,0.0
58,58.0,236.0,173.0,163.0,25.0,15.0,277.0,111.0,0.0
59,59.0,238.0,165.0,171.0,24.0,14.0,275.0,113.0,0.0
60,60.0,242.0,172.0,140.0,22.0,13.0,295.0,116.0,0.0
61,61.0,244.0,191.0,132.0,22.0,12.0,282.0,117.0,0.0
