,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,3.0,991.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,986.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0
5,5.0,981.0,15.0,2.0,1.0,0.0,1.0,0.0,0.0
6,6.0,973.0,19.0,6.0,0.0,1.0,1.0,0.0,0.0
7,7.0,969.0,16.0,9.0,1.0,1.0,4.0,0.0,0.0
8,8.0,966.0,14.0,10.0,3.0,0.0,6.0,1.0,0.0
9,9.0,954.0,26.0,9.0,3.0,0.0,7.0,1.0,0.0
10,10.0,951.0,27.0,9.0,3.0,1.0,8.0,1.0,0.0
11,11.0,941.0,30.0,13.0,3.0,1.0,11.0,1.0,0.0
12,12.0,928.0,34.0,17.0,3.0,3.0,14.0,1.0,0.0
13,13.0,916.0,36.0,22.0,4.0,3.0,17.0,2.0,0.0
14,14.0,900.0,47.0,17.0,6.0,1.0,25.0,4.0,0.0
15,15.0,888.0,49.0,24.0,9.0,2.0,24.0,4.0,0.0
16,16.0,878.0,52.0,29.0,14.0,2.0,21.0,4.0,0.0
17,17.0,848.0,72.0,34.0,15.0,3.0,24.0,4.0,0.0
18,18.0,813.0,93.0,36.0,20.0,3.0,30.0,5.0,0.0
19,19.0,786.0,94.0,53.0,23.0,3.0,36.0,5.0,0.0
20,20.0,755.0,103.0,54.0,26.0,4.0,52.0,6.0,0.0
21,21.0,725.0,116.0,59.0,26.0,6.0,62.0,6.0,0.0
22,22.0,694.0,140.0,55.0,22.0,9.0,72.0,8.0,0.0
23,23.0,658.0,143.0,71.0,26.0,8.0,84.0,10.0,0.0
24,24.0,626.0,144.0,86.0,25.0,12.0,95.0,12.0,0.0
25,25.0,586.0,165.0,89.0,28.0,10.0,108.0,14.0,0.0
26,26.0,549.0,171.0,84.0,33.0,15.0,134.0,14.0,0.0
27,27.0,543.0,167.0,81.0,38.0,13.0,141.0,17.0,0.0
28,28.0,509.0,181.0,86.0,42.0,15.0,149.0,18.0,0.0
29,29.0,470.0,181.0,127.0,43.0,13.0,141.0,25.0,0.0
30,30.0,427.0,192.0,126.0,43.0,14.0,170.0,28.0,0.0
31,31.0,398.0,187.0,137.0,47.0,11.0,188.0,32.0,0.0
32,32.0,388.0,185.0,133.0,50.0,11.0,198.0,35.0,0.0
33,33.0,357.0,203.0,128.0,47.0,18.0,209.0,38.0,0.0
34,34.0,348.0,202.0,127.0,47.0,19.0,214.0,43.0,0.0
35,35.0,326.0,209.0,139.0,49.0,16.0,213.0,48.0,0.0
36,36.0,322.0,207.0,135.0,53.0,16.0,218.0,49.0,0.0
37,37.0,303.0,213.0,145.0,56.0,17.0,212.0,54.0,0.0
38,38.0,273.0,213.0,166.0,54.0,13.0,222.0,59.0,0.0
39,39.0,255.0,216.0,161.0,57.0,14.0,236.0,61.0,0.0
40,40.0,253.0,195.0,176.0,60.0,13.0,239.0,64.0,0.0
41,41.0,220.0,212.0,173.0,59.0,16.0,254.0,66.0,0.0
42,42.0,220.0,211.0,165.0,54.0,21.0,261.0,68.0,0.0
43,43.0,217.0,186.0,192.0,59.0,13.0,258.0,75.0,0.0
44,44.0,200.0,178.0,176.0,52.0,22.0,294.0,78.0,0.0
45,45.0,201.0,176.0,148.0,55.0,19.0,317.0,84.0,0.0
46,46.0,208.0,185.0,124.0,53.0,20.0,322.0,88.0,0.0
47,47.0,213.0,179.0,140.0,45.0,24.0,308.0,91.0,0.0
48,48.0,225.0,162.0,143.0,45.0,20.0,310.0,95.0,0.0
49,49.0,248.0,155.0,147.0,40.0,17.0,290.0,103.0,0.0
50,50.0,232.0,179.0,131.0,37.0,13.0,301.0,107.0,0.0
51,51.0,235.0,174.0,161.0,33.0,13.0,274.0,110.0,0.0
52,52.0,236.0,174.0,156.0,32.0,14.0,275.0,113.0,0.0
53,53.0,261.0,173.0,141.0,26.0,16.0,267.0,116.0,0.0
54,54.0,264.0,176.0,149.0,27.0,11.0,254.0,119.0,0.0
55,55.0,253.0,171.0,141.0,28.0,9.0,278.0,120.0,0.0
56,56.0,268.0,166.0,145.0,26.0,9.0,262.0,124.0,0.0
57,57.0,277.0,175.0,132.0,23.0,13.0,253.0,127.0,0.0
58,58.0,270.0,183.0,146.0,26.0,9.0,235.0,131.0,0.0
59,59.0,261.0,171.0,157.0,29.0,5.0,244.0,133.0,0.0
60,60.0,226.0,191.0,150.0,27.0,8.0,265.0,133.0,0.0
61,61.0,236.0,174.0,146.0,27.0,8.0,273.0,136.0,0.0
