,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,996.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
4,4.0,992.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
5,5.0,989.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0
6,6.0,984.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0
7,7.0,982.0,10.0,3.0,1.0,0.0,4.0,0.0,0.0
8,8.0,975.0,17.0,4.0,1.0,0.0,3.0,0.0,0.0
9,9.0,967.0,19.0,8.0,3.0,0.0,3.0,0.0,0.0
10,10.0,955.0,20.0,13.0,3.0,0.0,9.0,0.0,0.0
11,11.0,932.0,39.0,14.0,5.0,0.0,10.0,0.0,0.0
12,12.0,911.0,50.0,19.0,7.0,0.0,13.0,0.0,0.0
13,13.0,901.0,50.0,30.0,8.0,1.0,10.0,0.0,0.0
14,14.0,860.0,76.0,34.0,9.0,1.0,20.0,0.0,0.0
15,15.0,828.0,92.0,37.0,12.0,1.0,30.0,0.0,0.0
16,16.0,805.0,85.0,53.0,14.0,4.0,39.0,0.0,0.0
17,17.0,764.0,112.0,51.0,16.0,2.0,53.0,2.0,0.0
18,18.0,741.0,116.0,66.0,19.0,5.0,51.0,2.0,0.0
19,19.0,699.0,133.0,73.0,19.0,5.0,68.0,3.0,0.0
20,20.0,657.0,145.0,79.0,21.0,6.0,88.0,4.0,0.0
21,21.0,610.0,168.0,93.0,21.0,7.0,95.0,6.0,0.0
22,22.0,582.0,182.0,99.0,24.0,7.0,97.0,9.0,0.0
23,23.0,533.0,196.0,117.0,24.0,8.0,110.0,12.0,0.0
24,24.0,499.0,185.0,131.0,26.0,8.0,137.0,14.0,0.0
25,25.0,454.0,217.0,112.0,27.0,8.0,165.0,17.0,0.0
26,26.0,424.0,218.0,126.0,32.0,8.0,171.0,21.0,0.0
27,27.0,397.0,202.0,141.0,42.0,4.0,193.0,21.0,0.0
28,28.0,374.0,203.0,161.0,46.0,3.0,190.0,23.0,0.0
29,29.0,345.0,216.0,154.0,41.0,13.0,205.0,26.0,0.0
30,30.0,319.0,220.0,151.0,37.0,16.0,227.0,30.0,0.0
31,31.0,312.0,218.0,159.0,37.0,15.0,226.0,33.0,0.0
32,32.0,277.0,226.0,164.0,41.0,10.0,245.0,37.0,0.0
33,33.0,274.0,216.0,166.0,40.0,16.0,247.0,41.0,0.0
34,34.0,259.0,223.0,153.0,39.0,19.0,263.0,44.0,0.0
35,35.0,248.0,215.0,161.0,42.0,15.0,272.0,47.0,0.0
36,36.0,243.0,219.0,168.0,41.0,16.0,264.0,49.0,0.0
37,37.0,240.0,216.0,154.0,38.0,17.0,283.0,52.0,0.0
38,38.0,255.0,220.0,134.0,40.0,15.0,282.0,54.0,0.0
39,39.0,248.0,200.0,149.0,38.0,15.0,295.0,55.0,0.0
40,40.0,241.0,194.0,149.0,35.0,13.0,309.0,59.0,0.0
41,41.0,260.0,182.0,159.0,33.0,11.0,292.0,63.0,0.0
42,42.0,266.0,183.0,152.0,38.0,5.0,291.0,65.0,0.0
43,43.0,254.0,202.0,157.0,38.0,6.0,277.0,66.0,0.0
44,44.0,253.0,206.0,144.0,41.0,8.0,280.0,68.0,0.0
45,45.0,256.0,200.0,153.0,37.0,10.0,273.0,71.0,0.0
46,46.0,234.0,198.0,170.0,36.0,11.0,279.0,72.0,0.0
47,47.0,223.0,192.0,178.0,29.0,13.0,292.0,73.0,0.0
48,48.0,218.0,195.0,148.0,31.0,8.0,322.0,78.0,0.0
49,49.0,229.0,186.0,150.0,37.0,7.0,312.0,79.0,0.0
50,50.0,231.0,183.0,155.0,37.0,6.0,307.0,81.0,0.0
51,51.0,238.0,180.0,160.0,32.0,11.0,295.0,84.0,0.0
52,52.0,228.0,183.0,151.0,31.0,12.0,309.0,86.0,0.0
53,53.0,253.0,171.0,145.0,30.0,12.0,300.0,89.0,0.0
54,54.0,246.0,186.0,155.0,29.0,12.0,280.0,92.0,0.0
55,55.0,235.0,195.0,153.0,32.0,8.0,282.0,95.0,0.0
56,56.0,238.0,181.0,167.0,34.0,7.0,276.0,97.0,0.0
57,57.0,228.0,176.0,176.0,32.0,6.0,282.0,100.0,0.0
58,58.0,226.0,183.0,166.0,31.0,8.0,285.0,101.0,0.0
59,59.0,208.0,182.0,166.0,31.0,12.0,299.0,102.0,0.0
60,60.0,223.0,163.0,181.0,30.0,10.0,290.0,103.0,0.0
61,61.0,230.0,172.0,162.0,28.0,13.0,292.0,103.0,0.0
