,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2.0,998.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,998.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4,4.0,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,8.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
9,9.0,995.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
10,10.0,995.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
11,11.0,993.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0
12,12.0,991.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0
13,13.0,986.0,8.0,2.0,1.0,0.0,3.0,0.0,0.0
14,14.0,985.0,7.0,3.0,1.0,0.0,4.0,0.0,0.0
15,15.0,974.0,16.0,5.0,1.0,0.0,4.0,0.0,0.0
16,16.0,969.0,16.0,6.0,3.0,0.0,6.0,0.0,0.0
17,17.0,956.0,26.0,7.0,3.0,1.0,7.0,0.0,0.0
18,18.0,935.0,40.0,8.0,7.0,0.0,10.0,0.0,0.0
19,19.0,917.0,48.0,15.0,8.0,1.0,11.0,0.0,0.0
20,20.0,893.0,57.0,27.0,10.0,2.0,11.0,0.0,0.0
21,21.0,854.0,82.0,30.0,11.0,3.0,20.0,0.0,0.0
22,22.0,820.0,96.0,42.0,12.0,4.0,26.0,0.0,0.0
23,23.0,759.0,123.0,63.0,17.0,2.0,36.0,0.0,0.0
24,24.0,692.0,151.0,72.0,23.0,3.0,59.0,0.0,0.0
25,25.0,618.0,182.0,87.0,26.0,3.0,84.0,0.0,0.0
26,26.0,567.0,189.0,112.0,29.0,5.0,98.0,0.0,0.0
27,27.0,495.0,215.0,124.0,35.0,7.0,121.0,3.0,0.0
28,28.0,445.0,234.0,134.0,36.0,14.0,133.0,4.0,0.0
29,29.0,386.0,259.0,127.0,41.0,15.0,165.0,7.0,0.0
30,30.0,347.0,249.0,143.0,45.0,14.0,190.0,12.0,0.0
31,31.0,318.0,232.0,177.0,41.0,19.0,201.0,12.0,0.0
32,32.0,274.0,229.0,193.0,42.0,22.0,224.0,16.0,0.0
33,33.0,239.0,248.0,174.0,44.0,21.0,255.0,19.0,0.0
34,34.0,241.0,231.0,185.0,49.0,16.0,253.0,25.0,0.0
35,35.0,215.0,242.0,183.0,49.0,17.0,267.0,27.0,0.0
36,36.0,208.0,229.0,193.0,51.0,18.0,273.0,28.0,0.0
37,37.0,200.0,220.0,189.0,54.0,16.0,292.0,29.0,0.0
38,38.0,208.0,212.0,179.0,52.0,19.0,297.0,33.0,0.0
39,39.0,222.0,204.0,159.0,51.0,18.0,307.0,39.0,0.0
40,40.0,232.0,196.0,175.0,44.0,24.0,287.0,42.0,0.0
41,41.0,251.0,188.0,175.0,43.0,25.0,271.0,47.0,0.0
42,42.0,229.0,202.0,161.0,42.0,19.0,293.0,54.0,0.0
43,43.0,239.0,190.0,177.0,39.0,15.0,283.0,57.0,0.0
44,44.0,212.0,214.0,165.0,40.0,17.0,293.0,59.0,0.0
45,45.0,221.0,206.0,171.0,42.0,13.0,287.0,60.0,0.0
46,46.0,213.0,208.0,162.0,42.0,9.0,301.0,65.0,0.0
47,47.0,223.0,195.0,164.0,40.0,12.0,300.0,66.0,0.0
48,48.0,241.0,188.0,163.0,39.0,11.0,288.0,70.0,0.0
49,49.0,227.0,184.0,167.0,41.0,9.0,300.0,72.0,0.0
50,50.0,218.0,204.0,161.0,34.0,13.0,296.0,74.0,0.0
51,51.0,219.0,214.0,164.0,32.0,11.0,286.0,74.0,0.0
52,52.0,223.0,206.0,167.0,31.0,13.0,284.0,76.0,0.0
53,53.0,227.0,196.0,171.0,28.0,16.0,285.0,77.0,0.0
54,54.0,217.0,198.0,178.0,28.0,11.0,288.0,80.0,0.0
55,55.0,208.0,204.0,154.0,30.0,6.0,314.0,84.0,0.0
56,56.0,224.0,174.0,162.0,34.0,11.0,311.0,84.0,0.0
57,57.0,215.0,191.0,141.0,31.0,14.0,323.0,85.0,0.0
58,58.0,230.0,186.0,143.0,26.0,16.0,308.0,91.0,0.0
59,59.0,248.0,184.0,136.0,24.0,17.0,297.0,94.0,0.0
60,60.0,253.0,173.0,147.0,23.0,14.0,290.0,100.0,0.0
61,61.0,254.0,180.0,137.0,25.0,11.0,290.0,103.0,0.0
