,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,996.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,993.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
5,5.0,991.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0
6,6.0,988.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0
7,7.0,986.0,6.0,5.0,0.0,1.0,2.0,0.0,0.0
8,8.0,980.0,7.0,9.0,0.0,1.0,3.0,0.0,0.0
9,9.0,971.0,12.0,9.0,0.0,1.0,7.0,0.0,0.0
10,10.0,961.0,20.0,9.0,0.0,1.0,9.0,0.0,0.0
11,11.0,955.0,20.0,12.0,0.0,1.0,12.0,0.0,0.0
12,12.0,951.0,22.0,7.0,1.0,0.0,18.0,1.0,0.0
13,13.0,938.0,31.0,9.0,0.0,1.0,20.0,1.0,0.0
14,14.0,938.0,27.0,11.0,0.0,1.0,22.0,1.0,0.0
15,15.0,930.0,33.0,17.0,0.0,1.0,18.0,1.0,0.0
16,16.0,911.0,46.0,19.0,2.0,0.0,20.0,2.0,0.0
17,17.0,895.0,55.0,23.0,2.0,1.0,22.0,2.0,0.0
18,18.0,868.0,69.0,30.0,3.0,1.0,27.0,2.0,0.0
19,19.0,828.0,87.0,41.0,5.0,0.0,37.0,2.0,0.0
20,20.0,799.0,109.0,38.0,7.0,1.0,44.0,2.0,0.0
21,21.0,768.0,123.0,44.0,8.0,2.0,53.0,2.0,0.0
22,22.0,730.0,138.0,61.0,12.0,0.0,55.0,4.0,0.0
23,23.0,695.0,137.0,71.0,20.0,1.0,72.0,4.0,0.0
24,24.0,643.0,163.0,86.0,22.0,5.0,77.0,4.0,0.0
25,25.0,597.0,183.0,88.0,27.0,4.0,96.0,5.0,0.0
26,26.0,547.0,186.0,114.0,30.0,5.0,111.0,7.0,0.0
27,27.0,488.0,223.0,97.0,33.0,12.0,140.0,7.0,0.0
28,28.0,443.0,240.0,113.0,37.0,9.0,147.0,11.0,0.0
29,29.0,405.0,224.0,147.0,45.0,10.0,158.0,11.0,0.0
30,30.0,352.0,228.0,166.0,59.0,13.0,171.0,11.0,0.0
31,31.0,304.0,247.0,175.0,48.0,17.0,192.0,17.0,0.0
32,32.0,287.0,249.0,177.0,44.0,18.0,207.0,18.0,0.0
33,33.0,250.0,252.0,164.0,49.0,14.0,247.0,24.0,0.0
34,34.0,244.0,228.0,183.0,54.0,9.0,253.0,29.0,0.0
35,35.0,236.0,220.0,169.0,51.0,20.0,274.0,30.0,0.0
36,36.0,225.0,221.0,163.0,49.0,28.0,283.0,31.0,0.0
37,37.0,217.0,221.0,163.0,39.0,31.0,291.0,38.0,0.0
38,38.0,215.0,208.0,177.0,38.0,19.0,298.0,45.0,0.0
39,39.0,220.0,221.0,158.0,37.0,19.0,298.0,47.0,0.0
40,40.0,226.0,214.0,146.0,38.0,16.0,308.0,52.0,0.0
41,41.0,242.0,191.0,162.0,38.0,16.0,294.0,57.0,0.0
42,42.0,229.0,195.0,152.0,39.0,11.0,312.0,62.0,0.0
43,43.0,227.0,193.0,159.0,37.0,9.0,312.0,63.0,0.0
44,44.0,232.0,178.0,168.0,40.0,6.0,313.0,63.0,0.0
45,45.0,224.0,188.0,158.0,44.0,6.0,317.0,63.0,0.0
46,46.0,239.0,172.0,141.0,39.0,10.0,332.0,67.0,0.0
47,47.0,234.0,181.0,142.0,44.0,10.0,320.0,69.0,0.0
48,48.0,223.0,186.0,142.0,40.0,9.0,331.0,69.0,0.0
49,49.0,228.0,183.0,152.0,42.0,5.0,319.0,71.0,0.0
50,50.0,243.0,160.0,164.0,35.0,14.0,312.0,72.0,0.0
51,51.0,244.0,187.0,150.0,34.0,10.0,302.0,73.0,0.0
52,52.0,253.0,185.0,155.0,36.0,10.0,286.0,75.0,0.0
53,53.0,262.0,189.0,153.0,31.0,11.0,278.0,76.0,0.0
54,54.0,242.0,204.0,145.0,33.0,4.0,290.0,82.0,0.0
55,55.0,246.0,219.0,131.0,30.0,8.0,283.0,83.0,0.0
56,56.0,269.0,215.0,145.0,29.0,8.0,247.0,87.0,0.0
57,57.0,252.0,216.0,163.0,23.0,11.0,244.0,91.0,0.0
58,58.0,243.0,206.0,171.0,26.0,10.0,249.0,95.0,0.0
59,59.0,244.0,192.0,172.0,28.0,9.0,258.0,97.0,0.0
60,60.0,227.0,199.0,154.0,31.0,5.0,283.0,101.0,0.0
61,61.0,220.0,180.0,167.0,30.0,10.0,292.0,101.0,0.0
