,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,992.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,991.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0
4,4.0,986.0,10.0,1.0,2.0,0.0,1.0,0.0,0.0
5,5.0,982.0,12.0,2.0,1.0,1.0,2.0,0.0,0.0
6,6.0,982.0,10.0,4.0,1.0,1.0,2.0,0.0,0.0
7,7.0,974.0,13.0,7.0,1.0,1.0,4.0,0.0,0.0
8,8.0,955.0,25.0,11.0,1.0,0.0,8.0,0.0,0.0
9,9.0,947.0,31.0,12.0,2.0,0.0,8.0,0.0,0.0
10,10.0,937.0,32.0,19.0,2.0,0.0,10.0,0.0,0.0
11,11.0,923.0,38.0,17.0,4.0,0.0,18.0,0.0,0.0
12,12.0,911.0,44.0,19.0,5.0,0.0,21.0,0.0,0.0
13,13.0,890.0,55.0,22.0,6.0,1.0,26.0,0.0,0.0
14,14.0,877.0,57.0,32.0,5.0,1.0,28.0,0.0,0.0
15,15.0,858.0,66.0,41.0,4.0,1.0,30.0,0.0,0.0
16,16.0,829.0,83.0,41.0,6.0,2.0,39.0,0.0,0.0
17,17.0,809.0,88.0,48.0,12.0,1.0,41.0,1.0,0.0
18,18.0,783.0,96.0,56.0,15.0,3.0,46.0,1.0,0.0
19,19.0,747.0,111.0,68.0,18.0,3.0,52.0,1.0,0.0
20,20.0,720.0,104.0,81.0,20.0,4.0,69.0,2.0,0.0
21,21.0,689.0,121.0,79.0,20.0,3.0,85.0,3.0,0.0
22,22.0,655.0,133.0,94.0,18.0,5.0,91.0,4.0,0.0
23,23.0,609.0,162.0,97.0,21.0,5.0,102.0,4.0,0.0
24,24.0,561.0,175.0,98.0,23.0,7.0,130.0,6.0,0.0
25,25.0,531.0,175.0,121.0,26.0,5.0,135.0,7.0,0.0
26,26.0,486.0,190.0,134.0,28.0,8.0,146.0,8.0,0.0
27,27.0,453.0,207.0,123.0,33.0,6.0,169.0,9.0,0.0
28,28.0,431.0,199.0,147.0,35.0,2.0,174.0,12.0,0.0
29,29.0,395.0,206.0,145.0,43.0,5.0,194.0,12.0,0.0
30,30.0,355.0,229.0,152.0,45.0,9.0,197.0,13.0,0.0
31,31.0,335.0,226.0,150.0,44.0,10.0,222.0,13.0,0.0
32,32.0,307.0,224.0,163.0,41.0,15.0,234.0,16.0,0.0
33,33.0,273.0,237.0,166.0,43.0,15.0,250.0,16.0,0.0
34,34.0,255.0,235.0,161.0,45.0,8.0,275.0,21.0,0.0
35,35.0,259.0,219.0,164.0,46.0,11.0,279.0,22.0,0.0
36,36.0,244.0,207.0,171.0,53.0,14.0,289.0,22.0,0.0
37,37.0,212.0,208.0,187.0,50.0,13.0,306.0,24.0,0.0
38,38.0,227.0,216.0,164.0,47.0,11.0,308.0,27.0,0.0
39,39.0,230.0,214.0,176.0,43.0,15.0,293.0,29.0,0.0
40,40.0,232.0,206.0,181.0,40.0,16.0,292.0,33.0,0.0
41,41.0,231.0,204.0,189.0,37.0,14.0,288.0,37.0,0.0
42,42.0,228.0,190.0,197.0,30.0,14.0,301.0,40.0,0.0
43,43.0,212.0,200.0,180.0,26.0,14.0,324.0,44.0,0.0
44,44.0,238.0,183.0,162.0,31.0,10.0,329.0,47.0,0.0
45,45.0,246.0,193.0,156.0,27.0,11.0,319.0,48.0,0.0
46,46.0,245.0,190.0,157.0,29.0,10.0,318.0,51.0,0.0
47,47.0,256.0,170.0,168.0,29.0,12.0,313.0,52.0,0.0
48,48.0,256.0,184.0,148.0,23.0,14.0,320.0,55.0,0.0
49,49.0,266.0,183.0,138.0,25.0,12.0,319.0,57.0,0.0
50,50.0,271.0,188.0,147.0,19.0,15.0,303.0,57.0,0.0
51,51.0,277.0,191.0,147.0,20.0,9.0,294.0,62.0,0.0
52,52.0,283.0,200.0,153.0,21.0,8.0,271.0,64.0,0.0
53,53.0,269.0,212.0,166.0,19.0,7.0,261.0,66.0,0.0
54,54.0,244.0,229.0,176.0,17.0,4.0,259.0,71.0,0.0
55,55.0,244.0,206.0,192.0,15.0,6.0,266.0,71.0,0.0
56,56.0,241.0,205.0,180.0,15.0,5.0,282.0,72.0,0.0
57,57.0,239.0,209.0,173.0,13.0,7.0,286.0,73.0,0.0
58,58.0,245.0,204.0,161.0,18.0,3.0,294.0,75.0,0.0
59,59.0,250.0,198.0,168.0,22.0,1.0,285.0,76.0,0.0
60,60.0,255.0,203.0,166.0,18.0,5.0,277.0,76.0,0.0
61,61.0,270.0,193.0,164.0,17.0,7.0,271.0,78.0,0.0
