,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,993.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
4,4.0,993.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0
5,5.0,989.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0
6,6.0,990.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0
7,7.0,988.0,7.0,1.0,2.0,0.0,2.0,0.0,0.0
8,8.0,983.0,10.0,2.0,4.0,0.0,1.0,0.0,0.0
9,9.0,978.0,11.0,5.0,3.0,1.0,2.0,0.0,0.0
10,10.0,967.0,22.0,4.0,3.0,1.0,3.0,0.0,0.0
11,11.0,955.0,26.0,11.0,1.0,3.0,4.0,0.0,0.0
12,12.0,940.0,38.0,13.0,4.0,2.0,2.0,1.0,0.0
13,13.0,920.0,44.0,21.0,5.0,3.0,6.0,1.0,0.0
14,14.0,884.0,73.0,20.0,5.0,3.0,14.0,1.0,0.0
15,15.0,861.0,77.0,29.0,9.0,3.0,20.0,1.0,0.0
16,16.0,826.0,86.0,41.0,11.0,5.0,29.0,2.0,0.0
17,17.0,780.0,111.0,47.0,13.0,5.0,42.0,2.0,0.0
18,18.0,731.0,127.0,63.0,19.0,6.0,51.0,3.0,0.0
19,19.0,676.0,156.0,75.0,20.0,8.0,61.0,4.0,0.0
20,20.0,630.0,168.0,87.0,33.0,5.0,71.0,6.0,0.0
21,21.0,564.0,185.0,108.0,42.0,9.0,86.0,6.0,0.0
22,22.0,503.0,213.0,110.0,43.0,9.0,115.0,7.0,0.0
23,23.0,461.0,219.0,110.0,51.0,9.0,142.0,8.0,0.0
24,24.0,420.0,200.0,151.0,52.0,14.0,155.0,8.0,0.0
25,25.0,378.0,217.0,140.0,51.0,14.0,190.0,10.0,0.0
26,26.0,349.0,213.0,134.0,55.0,12.0,221.0,16.0,0.0
27,27.0,330.0,223.0,134.0,52.0,15.0,225.0,21.0,0.0
28,28.0,317.0,218.0,148.0,56.0,18.0,219.0,24.0,0.0
29,29.0,287.0,221.0,140.0,57.0,19.0,249.0,27.0,0.0
30,30.0,276.0,227.0,146.0,53.0,21.0,246.0,31.0,0.0
31,31.0,284.0,213.0,158.0,55.0,19.0,235.0,36.0,0.0
32,32.0,267.0,213.0,162.0,53.0,21.0,241.0,43.0,0.0
33,33.0,242.0,217.0,170.0,53.0,20.0,251.0,47.0,0.0
34,34.0,224.0,233.0,161.0,52.0,16.0,259.0,55.0,0.0
35,35.0,208.0,227.0,164.0,45.0,22.0,276.0,58.0,0.0
36,36.0,217.0,208.0,161.0,47.0,22.0,284.0,61.0,0.0
37,37.0,212.0,192.0,165.0,48.0,20.0,297.0,66.0,0.0
38,38.0,210.0,195.0,174.0,39.0,24.0,289.0,69.0,0.0
39,39.0,206.0,204.0,172.0,34.0,20.0,291.0,73.0,0.0
40,40.0,201.0,198.0,172.0,31.0,24.0,300.0,74.0,0.0
41,41.0,229.0,179.0,171.0,29.0,20.0,294.0,78.0,0.0
42,42.0,218.0,187.0,167.0,32.0,15.0,301.0,80.0,0.0
43,43.0,213.0,198.0,157.0,28.0,16.0,302.0,86.0,0.0
44,44.0,233.0,191.0,152.0,27.0,15.0,294.0,88.0,0.0
45,45.0,234.0,186.0,156.0,27.0,13.0,295.0,89.0,0.0
46,46.0,248.0,167.0,167.0,34.0,7.0,283.0,94.0,0.0
47,47.0,248.0,178.0,170.0,33.0,11.0,265.0,95.0,0.0
48,48.0,245.0,190.0,160.0,32.0,14.0,261.0,98.0,0.0
49,49.0,231.0,202.0,164.0,32.0,13.0,256.0,102.0,0.0
50,50.0,218.0,203.0,172.0,32.0,13.0,258.0,104.0,0.0
51,51.0,209.0,202.0,159.0,33.0,9.0,281.0,107.0,0.0
52,52.0,182.0,211.0,156.0,28.0,13.0,301.0,109.0,0.0
53,53.0,209.0,186.0,152.0,23.0,17.0,302.0,111.0,0.0
54,54.0,225.0,176.0,148.0,21.0,14.0,300.0,116.0,0.0
55,55.0,243.0,168.0,140.0,19.0,12.0,297.0,121.0,0.0
56,56.0,260.0,162.0,123.0,18.0,14.0,300.0,123.0,0.0
57,57.0,291.0,153.0,127.0,18.0,8.0,276.0,127.0,0.0
58,58.0,271.0,171.0,130.0,15.0,11.0,275.0,127.0,0.0
59,59.0,273.0,178.0,143.0,15.0,11.0,252.0,128.0,0.0
60,60.0,274.0,180.0,143.0,14.0,9.0,249.0,131.0,0.0
61,61.0,257.0,179.0,147.0,15.0,8.0,262.0,132.0,0.0
