,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
4,4.0,996.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
5,5.0,994.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
6,6.0,989.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0
7,7.0,984.0,9.0,4.0,1.0,0.0,2.0,0.0,0.0
8,8.0,974.0,16.0,6.0,1.0,0.0,3.0,0.0,0.0
9,9.0,965.0,21.0,6.0,2.0,0.0,6.0,0.0,0.0
10,10.0,949.0,33.0,9.0,2.0,1.0,6.0,0.0,0.0
11,11.0,932.0,42.0,15.0,3.0,1.0,7.0,0.0,0.0
12,12.0,912.0,46.0,23.0,6.0,0.0,12.0,1.0,0.0
13,13.0,893.0,49.0,31.0,7.0,0.0,19.0,1.0,0.0
14,14.0,867.0,67.0,24.0,9.0,0.0,32.0,1.0,0.0
15,15.0,850.0,77.0,28.0,11.0,1.0,32.0,1.0,0.0
16,16.0,823.0,83.0,36.0,16.0,0.0,41.0,1.0,0.0
17,17.0,792.0,91.0,49.0,15.0,4.0,48.0,1.0,0.0
18,18.0,770.0,101.0,50.0,18.0,6.0,53.0,2.0,0.0
19,19.0,736.0,109.0,64.0,25.0,8.0,56.0,2.0,0.0
20,20.0,706.0,121.0,74.0,24.0,10.0,60.0,5.0,0.0
21,21.0,655.0,151.0,82.0,21.0,8.0,76.0,7.0,0.0
22,22.0,620.0,147.0,101.0,26.0,6.0,89.0,11.0,0.0
23,23.0,562.0,194.0,108.0,27.0,6.0,90.0,13.0,0.0
24,24.0,495.0,201.0,123.0,34.0,7.0,126.0,14.0,0.0
25,25.0,467.0,200.0,124.0,38.0,13.0,144.0,14.0,0.0
26,26.0,432.0,205.0,135.0,41.0,17.0,156.0,14.0,0.0
27,27.0,386.0,214.0,140.0,49.0,12.0,180.0,19.0,0.0
28,28.0,370.0,208.0,142.0,56.0,12.0,190.0,22.0,0.0
29,29.0,348.0,191.0,160.0,54.0,15.0,206.0,26.0,0.0
30,30.0,313.0,211.0,148.0,56.0,12.0,230.0,30.0,0.0
31,31.0,290.0,219.0,151.0,56.0,14.0,238.0,32.0,0.0
32,32.0,277.0,206.0,161.0,53.0,22.0,246.0,35.0,0.0
33,33.0,267.0,220.0,155.0,51.0,25.0,241.0,41.0,0.0
34,34.0,245.0,217.0,153.0,56.0,21.0,263.0,45.0,0.0
35,35.0,243.0,215.0,143.0,59.0,24.0,268.0,48.0,0.0
36,36.0,229.0,208.0,159.0,57.0,23.0,272.0,52.0,0.0
37,37.0,236.0,201.0,171.0,52.0,19.0,262.0,59.0,0.0
38,38.0,226.0,200.0,163.0,49.0,17.0,282.0,63.0,0.0
39,39.0,222.0,189.0,168.0,48.0,11.0,293.0,69.0,0.0
40,40.0,198.0,183.0,164.0,49.0,13.0,323.0,70.0,0.0
41,41.0,222.0,168.0,151.0,49.0,17.0,319.0,74.0,0.0
42,42.0,219.0,184.0,131.0,45.0,14.0,326.0,81.0,0.0
43,43.0,229.0,174.0,151.0,42.0,13.0,304.0,87.0,0.0
44,44.0,224.0,188.0,140.0,43.0,14.0,302.0,89.0,0.0
45,45.0,224.0,171.0,156.0,42.0,13.0,302.0,92.0,0.0
46,46.0,224.0,182.0,140.0,40.0,14.0,307.0,93.0,0.0
47,47.0,235.0,171.0,143.0,35.0,18.0,302.0,96.0,0.0
48,48.0,256.0,163.0,143.0,34.0,19.0,288.0,97.0,0.0
49,49.0,251.0,171.0,130.0,32.0,18.0,298.0,100.0,0.0
50,50.0,265.0,172.0,130.0,29.0,14.0,284.0,106.0,0.0
51,51.0,266.0,180.0,129.0,30.0,12.0,275.0,108.0,0.0
52,52.0,261.0,177.0,138.0,28.0,10.0,276.0,110.0,0.0
53,53.0,249.0,179.0,129.0,24.0,11.0,296.0,112.0,0.0
54,54.0,253.0,186.0,128.0,24.0,6.0,289.0,114.0,0.0
55,55.0,264.0,174.0,137.0,21.0,8.0,279.0,117.0,0.0
56,56.0,262.0,168.0,138.0,23.0,7.0,283.0,119.0,0.0
57,57.0,269.0,158.0,127.0,21.0,9.0,295.0,121.0,0.0
58,58.0,284.0,163.0,128.0,18.0,11.0,275.0,121.0,0.0
59,59.0,283.0,154.0,144.0,22.0,7.0,267.0,123.0,0.0
60,60.0,280.0,161.0,136.0,24.0,6.0,269.0,124.0,0.0
61,61.0,289.0,150.0,135.0,24.0,5.0,271.0,126.0,0.0
