,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,993.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
3,3.0,987.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0
4,4.0,984.0,10.0,1.0,1.0,0.0,4.0,0.0,0.0
5,5.0,981.0,13.0,1.0,1.0,0.0,4.0,0.0,0.0
6,6.0,977.0,17.0,2.0,1.0,0.0,3.0,0.0,0.0
7,7.0,974.0,15.0,5.0,2.0,0.0,4.0,0.0,0.0
8,8.0,969.0,16.0,7.0,3.0,0.0,5.0,0.0,0.0
9,9.0,956.0,27.0,6.0,3.0,0.0,8.0,0.0,0.0
10,10.0,946.0,29.0,14.0,3.0,0.0,8.0,0.0,0.0
11,11.0,934.0,29.0,20.0,6.0,0.0,11.0,0.0,0.0
12,12.0,915.0,40.0,22.0,8.0,1.0,14.0,0.0,0.0
13,13.0,900.0,41.0,36.0,10.0,1.0,12.0,0.0,0.0
14,14.0,870.0,59.0,36.0,11.0,1.0,23.0,0.0,0.0
15,15.0,849.0,68.0,36.0,17.0,3.0,27.0,0.0,0.0
16,16.0,830.0,72.0,45.0,15.0,2.0,34.0,2.0,0.0
17,17.0,801.0,80.0,49.0,14.0,5.0,48.0,3.0,0.0
18,18.0,782.0,85.0,56.0,15.0,4.0,55.0,3.0,0.0
19,19.0,753.0,98.0,67.0,17.0,4.0,57.0,4.0,0.0
20,20.0,732.0,100.0,67.0,20.0,4.0,73.0,4.0,0.0
21,21.0,690.0,119.0,71.0,25.0,4.0,86.0,5.0,0.0
22,22.0,656.0,127.0,83.0,28.0,3.0,96.0,7.0,0.0
23,23.0,617.0,142.0,85.0,30.0,7.0,111.0,8.0,0.0
24,24.0,568.0,174.0,89.0,30.0,8.0,121.0,10.0,0.0
25,25.0,534.0,192.0,85.0,40.0,8.0,129.0,12.0,0.0
26,26.0,486.0,204.0,101.0,41.0,10.0,146.0,12.0,0.0
27,27.0,457.0,213.0,127.0,44.0,8.0,138.0,13.0,0.0
28,28.0,419.0,212.0,148.0,48.0,11.0,147.0,15.0,0.0
29,29.0,377.0,222.0,143.0,49.0,23.0,170.0,16.0,0.0
30,30.0,361.0,203.0,152.0,48.0,14.0,202.0,20.0,0.0
31,31.0,341.0,206.0,152.0,50.0,12.0,218.0,21.0,0.0
32,32.0,330.0,205.0,143.0,57.0,9.0,232.0,24.0,0.0
33,33.0,301.0,220.0,151.0,53.0,11.0,239.0,25.0,0.0
34,34.0,271.0,233.0,143.0,46.0,16.0,262.0,29.0,0.0
35,35.0,269.0,210.0,151.0,46.0,19.0,274.0,31.0,0.0
36,36.0,273.0,212.0,141.0,47.0,13.0,276.0,38.0,0.0
37,37.0,272.0,197.0,164.0,43.0,15.0,267.0,42.0,0.0
38,38.0,271.0,200.0,154.0,41.0,12.0,273.0,49.0,0.0
39,39.0,268.0,204.0,153.0,41.0,9.0,271.0,54.0,0.0
40,40.0,249.0,195.0,170.0,37.0,10.0,281.0,58.0,0.0
41,41.0,227.0,204.0,168.0,35.0,15.0,289.0,62.0,0.0
42,42.0,242.0,189.0,161.0,43.0,15.0,286.0,64.0,0.0
43,43.0,223.0,199.0,166.0,42.0,17.0,286.0,67.0,0.0
44,44.0,241.0,199.0,148.0,44.0,15.0,282.0,71.0,0.0
45,45.0,216.0,210.0,148.0,41.0,11.0,297.0,77.0,0.0
46,46.0,225.0,178.0,184.0,44.0,7.0,281.0,81.0,0.0
47,47.0,237.0,177.0,167.0,44.0,7.0,284.0,84.0,0.0
48,48.0,240.0,181.0,151.0,42.0,10.0,289.0,87.0,0.0
49,49.0,247.0,195.0,141.0,39.0,13.0,277.0,88.0,0.0
50,50.0,232.0,197.0,150.0,38.0,13.0,279.0,91.0,0.0
51,51.0,247.0,185.0,148.0,40.0,12.0,275.0,93.0,0.0
52,52.0,241.0,188.0,146.0,34.0,14.0,280.0,97.0,0.0
53,53.0,239.0,174.0,152.0,32.0,15.0,289.0,99.0,0.0
54,54.0,258.0,162.0,160.0,30.0,14.0,275.0,101.0,0.0
55,55.0,259.0,156.0,160.0,33.0,11.0,276.0,105.0,0.0
56,56.0,253.0,187.0,136.0,30.0,13.0,274.0,107.0,0.0
57,57.0,256.0,186.0,136.0,28.0,12.0,272.0,110.0,0.0
58,58.0,258.0,188.0,136.0,23.0,10.0,273.0,112.0,0.0
59,59.0,279.0,187.0,130.0,22.0,12.0,257.0,113.0,0.0
60,60.0,274.0,185.0,128.0,20.0,8.0,268.0,117.0,0.0
61,61.0,263.0,173.0,152.0,20.0,6.0,268.0,118.0,0.0
