,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,3.0,996.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,996.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
5,5.0,992.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0
6,6.0,986.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0
7,7.0,986.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0
8,8.0,984.0,7.0,4.0,0.0,0.0,5.0,0.0,0.0
9,9.0,980.0,13.0,1.0,0.0,0.0,6.0,0.0,0.0
10,10.0,979.0,9.0,5.0,1.0,0.0,6.0,0.0,0.0
11,11.0,972.0,14.0,4.0,2.0,0.0,8.0,0.0,0.0
12,12.0,966.0,20.0,7.0,1.0,1.0,5.0,0.0,0.0
13,13.0,954.0,30.0,8.0,1.0,1.0,6.0,0.0,0.0
14,14.0,942.0,36.0,8.0,2.0,1.0,11.0,0.0,0.0
15,15.0,931.0,34.0,18.0,4.0,0.0,13.0,0.0,0.0
16,16.0,913.0,42.0,24.0,4.0,0.0,17.0,0.0,0.0
17,17.0,894.0,51.0,30.0,6.0,0.0,19.0,0.0,0.0
18,18.0,873.0,59.0,27.0,6.0,2.0,33.0,0.0,0.0
19,19.0,851.0,75.0,26.0,7.0,4.0,37.0,0.0,0.0
20,20.0,837.0,75.0,34.0,10.0,3.0,40.0,1.0,0.0
21,21.0,818.0,79.0,37.0,12.0,5.0,47.0,2.0,0.0
22,22.0,794.0,90.0,34.0,13.0,7.0,60.0,2.0,0.0
23,23.0,763.0,101.0,51.0,14.0,7.0,60.0,4.0,0.0
24,24.0,744.0,103.0,57.0,19.0,3.0,69.0,5.0,0.0
25,25.0,711.0,121.0,62.0,20.0,6.0,75.0,5.0,0.0
26,26.0,648.0,160.0,67.0,27.0,5.0,87.0,6.0,0.0
27,27.0,626.0,155.0,87.0,29.0,8.0,87.0,8.0,0.0
28,28.0,584.0,176.0,96.0,34.0,8.0,92.0,10.0,0.0
29,29.0,543.0,187.0,102.0,34.0,10.0,112.0,12.0,0.0
30,30.0,497.0,205.0,107.0,37.0,10.0,127.0,17.0,0.0
31,31.0,462.0,213.0,118.0,37.0,10.0,141.0,19.0,0.0
32,32.0,424.0,208.0,130.0,38.0,14.0,163.0,23.0,0.0
33,33.0,378.0,218.0,144.0,45.0,11.0,176.0,28.0,0.0
34,34.0,355.0,208.0,170.0,43.0,18.0,177.0,29.0,0.0
35,35.0,313.0,217.0,167.0,41.0,20.0,211.0,31.0,0.0
36,36.0,263.0,243.0,158.0,37.0,17.0,248.0,34.0,0.0
37,37.0,253.0,236.0,169.0,40.0,15.0,247.0,40.0,0.0
38,38.0,261.0,215.0,165.0,46.0,12.0,258.0,43.0,0.0
39,39.0,266.0,207.0,169.0,40.0,19.0,255.0,44.0,0.0
40,40.0,241.0,211.0,175.0,42.0,17.0,267.0,47.0,0.0
41,41.0,226.0,224.0,163.0,41.0,18.0,278.0,50.0,0.0
42,42.0,208.0,211.0,173.0,43.0,16.0,295.0,54.0,0.0
43,43.0,205.0,211.0,172.0,44.0,14.0,296.0,58.0,0.0
44,44.0,205.0,204.0,174.0,42.0,13.0,300.0,62.0,0.0
45,45.0,225.0,189.0,173.0,47.0,12.0,290.0,64.0,0.0
46,46.0,210.0,200.0,156.0,48.0,11.0,309.0,66.0,0.0
47,47.0,204.0,203.0,149.0,46.0,14.0,317.0,67.0,0.0
48,48.0,224.0,193.0,146.0,39.0,20.0,307.0,71.0,0.0
49,49.0,241.0,183.0,148.0,35.0,17.0,298.0,78.0,0.0
50,50.0,245.0,179.0,151.0,36.0,11.0,296.0,82.0,0.0
51,51.0,248.0,186.0,140.0,33.0,13.0,297.0,83.0,0.0
52,52.0,252.0,182.0,142.0,32.0,12.0,292.0,88.0,0.0
53,53.0,244.0,199.0,131.0,33.0,15.0,289.0,89.0,0.0
54,54.0,254.0,181.0,142.0,33.0,12.0,287.0,91.0,0.0
55,55.0,271.0,179.0,127.0,31.0,9.0,288.0,95.0,0.0
56,56.0,285.0,167.0,139.0,35.0,6.0,269.0,99.0,0.0
57,57.0,259.0,195.0,132.0,34.0,8.0,272.0,100.0,0.0
58,58.0,248.0,192.0,153.0,31.0,13.0,262.0,101.0,0.0
59,59.0,251.0,175.0,157.0,30.0,10.0,271.0,106.0,0.0
60,60.0,248.0,174.0,129.0,32.0,8.0,303.0,106.0,0.0
61,61.0,263.0,168.0,142.0,28.0,11.0,280.0,108.0,0.0
