,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,995.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,993.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,993.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
4,4.0,989.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
5,5.0,982.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0
6,6.0,975.0,11.0,12.0,1.0,1.0,0.0,0.0,0.0
7,7.0,956.0,30.0,9.0,1.0,1.0,3.0,0.0,0.0
8,8.0,949.0,22.0,21.0,2.0,1.0,5.0,0.0,0.0
9,9.0,922.0,42.0,20.0,4.0,1.0,11.0,0.0,0.0
10,10.0,904.0,48.0,29.0,6.0,0.0,13.0,0.0,0.0
11,11.0,879.0,55.0,33.0,9.0,0.0,24.0,0.0,0.0
12,12.0,835.0,85.0,32.0,10.0,1.0,37.0,0.0,0.0
13,13.0,804.0,92.0,46.0,12.0,4.0,42.0,0.0,0.0
14,14.0,781.0,99.0,48.0,13.0,3.0,55.0,1.0,0.0
15,15.0,750.0,116.0,50.0,16.0,5.0,62.0,1.0,0.0
16,16.0,732.0,116.0,63.0,20.0,5.0,61.0,3.0,0.0
17,17.0,678.0,146.0,72.0,21.0,2.0,75.0,6.0,0.0
18,18.0,655.0,150.0,76.0,23.0,4.0,86.0,6.0,0.0
19,19.0,617.0,166.0,90.0,24.0,6.0,89.0,8.0,0.0
20,20.0,578.0,159.0,98.0,29.0,7.0,120.0,9.0,0.0
21,21.0,544.0,164.0,105.0,33.0,9.0,136.0,9.0,0.0
22,22.0,508.0,183.0,100.0,36.0,7.0,153.0,13.0,0.0
23,23.0,489.0,176.0,109.0,42.0,9.0,161.0,14.0,0.0
24,24.0,460.0,184.0,117.0,42.0,12.0,168.0,17.0,0.0
25,25.0,420.0,214.0,109.0,33.0,20.0,187.0,17.0,0.0
26,26.0,396.0,217.0,126.0,31.0,17.0,191.0,22.0,0.0
27,27.0,374.0,201.0,146.0,32.0,17.0,203.0,27.0,0.0
28,28.0,344.0,217.0,142.0,33.0,14.0,219.0,31.0,0.0
29,29.0,332.0,210.0,144.0,35.0,14.0,231.0,34.0,0.0
30,30.0,315.0,214.0,146.0,36.0,13.0,238.0,38.0,0.0
31,31.0,290.0,230.0,149.0,35.0,16.0,240.0,40.0,0.0
32,32.0,261.0,248.0,152.0,41.0,12.0,244.0,42.0,0.0
33,33.0,244.0,232.0,169.0,47.0,13.0,250.0,45.0,0.0
34,34.0,251.0,219.0,174.0,49.0,14.0,246.0,47.0,0.0
35,35.0,235.0,221.0,174.0,51.0,11.0,258.0,50.0,0.0
36,36.0,243.0,207.0,182.0,53.0,12.0,250.0,53.0,0.0
37,37.0,231.0,211.0,178.0,48.0,16.0,259.0,57.0,0.0
38,38.0,226.0,201.0,160.0,48.0,16.0,288.0,61.0,0.0
39,39.0,224.0,191.0,158.0,47.0,16.0,299.0,65.0,0.0
40,40.0,228.0,192.0,150.0,36.0,17.0,304.0,73.0,0.0
41,41.0,234.0,184.0,172.0,35.0,15.0,287.0,73.0,0.0
42,42.0,243.0,158.0,179.0,35.0,16.0,296.0,73.0,0.0
43,43.0,254.0,167.0,150.0,34.0,13.0,305.0,77.0,0.0
44,44.0,257.0,169.0,153.0,34.0,14.0,294.0,79.0,0.0
45,45.0,284.0,181.0,136.0,29.0,12.0,277.0,81.0,0.0
46,46.0,271.0,200.0,139.0,28.0,16.0,264.0,82.0,0.0
47,47.0,267.0,194.0,144.0,29.0,10.0,270.0,86.0,0.0
48,48.0,266.0,194.0,149.0,30.0,8.0,265.0,88.0,0.0
49,49.0,258.0,201.0,152.0,29.0,8.0,260.0,92.0,0.0
50,50.0,243.0,196.0,151.0,26.0,9.0,279.0,96.0,0.0
51,51.0,254.0,177.0,158.0,26.0,7.0,280.0,98.0,0.0
52,52.0,261.0,176.0,151.0,27.0,8.0,277.0,100.0,0.0
53,53.0,260.0,177.0,149.0,28.0,6.0,279.0,101.0,0.0
54,54.0,251.0,182.0,147.0,23.0,8.0,287.0,102.0,0.0
55,55.0,240.0,195.0,139.0,22.0,10.0,290.0,104.0,0.0
56,56.0,269.0,174.0,150.0,22.0,11.0,266.0,108.0,0.0
57,57.0,275.0,168.0,152.0,20.0,10.0,267.0,108.0,0.0
58,58.0,259.0,176.0,148.0,19.0,9.0,279.0,110.0,0.0
59,59.0,266.0,184.0,143.0,20.0,9.0,266.0,112.0,0.0
60,60.0,261.0,176.0,151.0,18.0,8.0,271.0,115.0,0.0
61,61.0,290.0,165.0,140.0,18.0,7.0,262.0,118.0,0.0
