,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,996.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,993.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
5,5.0,990.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0
6,6.0,990.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0
7,7.0,983.0,10.0,5.0,1.0,0.0,1.0,0.0,0.0
8,8.0,977.0,16.0,5.0,1.0,0.0,1.0,0.0,0.0
9,9.0,969.0,19.0,5.0,3.0,1.0,3.0,0.0,0.0
10,10.0,955.0,27.0,8.0,4.0,1.0,5.0,0.0,0.0
11,11.0,952.0,23.0,13.0,4.0,1.0,7.0,0.0,0.0
12,12.0,931.0,38.0,15.0,5.0,1.0,9.0,1.0,0.0
13,13.0,915.0,45.0,18.0,4.0,3.0,14.0,1.0,0.0
14,14.0,911.0,44.0,20.0,6.0,2.0,14.0,3.0,0.0
15,15.0,896.0,47.0,23.0,10.0,1.0,20.0,3.0,0.0
16,16.0,883.0,51.0,27.0,9.0,4.0,23.0,3.0,0.0
17,17.0,860.0,67.0,30.0,11.0,4.0,25.0,3.0,0.0
18,18.0,836.0,82.0,31.0,10.0,4.0,33.0,4.0,0.0
19,19.0,828.0,73.0,47.0,12.0,5.0,31.0,4.0,0.0
20,20.0,807.0,77.0,47.0,10.0,6.0,48.0,5.0,0.0
21,21.0,800.0,79.0,46.0,12.0,5.0,52.0,6.0,0.0
22,22.0,775.0,93.0,55.0,12.0,3.0,55.0,7.0,0.0
23,23.0,746.0,110.0,61.0,11.0,5.0,60.0,7.0,0.0
24,24.0,715.0,124.0,68.0,13.0,4.0,68.0,8.0,0.0
25,25.0,677.0,142.0,69.0,17.0,4.0,81.0,10.0,0.0
26,26.0,657.0,140.0,83.0,20.0,5.0,85.0,10.0,0.0
27,27.0,609.0,149.0,113.0,21.0,6.0,90.0,12.0,0.0
28,28.0,557.0,178.0,108.0,23.0,2.0,117.0,15.0,0.0
29,29.0,517.0,189.0,117.0,26.0,4.0,131.0,16.0,0.0
30,30.0,450.0,224.0,130.0,35.0,7.0,137.0,17.0,0.0
31,31.0,418.0,222.0,141.0,39.0,8.0,154.0,18.0,0.0
32,32.0,402.0,217.0,151.0,42.0,6.0,163.0,19.0,0.0
33,33.0,359.0,229.0,150.0,50.0,7.0,184.0,21.0,0.0
34,34.0,317.0,226.0,164.0,56.0,12.0,204.0,21.0,0.0
35,35.0,277.0,240.0,153.0,54.0,23.0,230.0,23.0,0.0
36,36.0,254.0,226.0,170.0,49.0,24.0,249.0,28.0,0.0
37,37.0,233.0,214.0,173.0,56.0,18.0,273.0,33.0,0.0
38,38.0,229.0,213.0,156.0,62.0,14.0,289.0,37.0,0.0
39,39.0,216.0,204.0,157.0,61.0,19.0,304.0,39.0,0.0
40,40.0,232.0,194.0,156.0,55.0,24.0,295.0,44.0,0.0
41,41.0,247.0,187.0,155.0,49.0,19.0,292.0,51.0,0.0
42,42.0,237.0,193.0,160.0,44.0,16.0,291.0,59.0,0.0
43,43.0,226.0,205.0,173.0,46.0,9.0,276.0,65.0,0.0
44,44.0,206.0,213.0,181.0,43.0,13.0,277.0,67.0,0.0
45,45.0,197.0,204.0,178.0,42.0,15.0,294.0,70.0,0.0
46,46.0,216.0,195.0,160.0,43.0,10.0,302.0,74.0,0.0
47,47.0,221.0,187.0,161.0,43.0,8.0,302.0,78.0,0.0
48,48.0,213.0,208.0,148.0,37.0,14.0,302.0,78.0,0.0
49,49.0,222.0,190.0,167.0,35.0,12.0,291.0,83.0,0.0
50,50.0,222.0,189.0,156.0,31.0,13.0,303.0,86.0,0.0
51,51.0,261.0,158.0,165.0,32.0,15.0,282.0,87.0,0.0
52,52.0,261.0,173.0,149.0,35.0,8.0,284.0,90.0,0.0
53,53.0,255.0,169.0,149.0,36.0,12.0,287.0,92.0,0.0
54,54.0,251.0,196.0,145.0,32.0,15.0,267.0,94.0,0.0
55,55.0,246.0,191.0,151.0,34.0,17.0,267.0,94.0,0.0
56,56.0,247.0,183.0,162.0,36.0,13.0,261.0,98.0,0.0
57,57.0,224.0,209.0,144.0,36.0,10.0,273.0,104.0,0.0
58,58.0,228.0,194.0,161.0,35.0,7.0,270.0,105.0,0.0
59,59.0,214.0,207.0,151.0,32.0,8.0,281.0,107.0,0.0
60,60.0,217.0,189.0,165.0,31.0,6.0,283.0,109.0,0.0
61,61.0,227.0,180.0,161.0,32.0,7.0,284.0,109.0,0.0
