,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
5,5.0,996.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
6,6.0,995.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
7,7.0,993.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
8,8.0,991.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0
9,9.0,991.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0
10,10.0,987.0,6.0,4.0,1.0,0.0,2.0,0.0,0.0
11,11.0,977.0,12.0,6.0,1.0,0.0,4.0,0.0,0.0
12,12.0,969.0,20.0,3.0,1.0,0.0,7.0,0.0,0.0
13,13.0,967.0,20.0,5.0,2.0,0.0,6.0,0.0,0.0
14,14.0,956.0,31.0,5.0,3.0,0.0,5.0,0.0,0.0
15,15.0,945.0,40.0,7.0,3.0,0.0,5.0,0.0,0.0
16,16.0,933.0,34.0,22.0,6.0,0.0,5.0,0.0,0.0
17,17.0,912.0,49.0,21.0,6.0,1.0,11.0,0.0,0.0
18,18.0,898.0,48.0,25.0,7.0,3.0,19.0,0.0,0.0
19,19.0,878.0,55.0,31.0,10.0,2.0,23.0,1.0,0.0
20,20.0,847.0,67.0,35.0,12.0,1.0,35.0,3.0,0.0
21,21.0,822.0,87.0,34.0,15.0,1.0,38.0,3.0,0.0
22,22.0,799.0,84.0,51.0,19.0,2.0,42.0,3.0,0.0
23,23.0,751.0,123.0,47.0,20.0,4.0,52.0,3.0,0.0
24,24.0,719.0,132.0,60.0,22.0,6.0,58.0,3.0,0.0
25,25.0,678.0,144.0,83.0,21.0,9.0,61.0,4.0,0.0
26,26.0,626.0,158.0,99.0,21.0,8.0,83.0,5.0,0.0
27,27.0,595.0,151.0,107.0,28.0,5.0,105.0,9.0,0.0
28,28.0,546.0,177.0,96.0,31.0,7.0,133.0,10.0,0.0
29,29.0,519.0,174.0,117.0,31.0,8.0,139.0,12.0,0.0
30,30.0,489.0,173.0,124.0,34.0,4.0,160.0,16.0,0.0
31,31.0,452.0,183.0,127.0,40.0,8.0,173.0,17.0,0.0
32,32.0,413.0,202.0,128.0,45.0,10.0,185.0,17.0,0.0
33,33.0,413.0,203.0,141.0,40.0,10.0,173.0,20.0,0.0
34,34.0,363.0,226.0,139.0,35.0,15.0,201.0,21.0,0.0
35,35.0,349.0,215.0,145.0,37.0,12.0,219.0,23.0,0.0
36,36.0,332.0,206.0,148.0,33.0,19.0,237.0,25.0,0.0
37,37.0,317.0,212.0,155.0,35.0,19.0,234.0,28.0,0.0
38,38.0,296.0,218.0,154.0,41.0,14.0,246.0,31.0,0.0
39,39.0,282.0,220.0,154.0,41.0,10.0,256.0,37.0,0.0
40,40.0,255.0,229.0,162.0,40.0,10.0,267.0,37.0,0.0
41,41.0,232.0,230.0,164.0,43.0,14.0,279.0,38.0,0.0
42,42.0,225.0,209.0,183.0,44.0,13.0,286.0,40.0,0.0
43,43.0,230.0,200.0,175.0,42.0,14.0,297.0,42.0,0.0
44,44.0,237.0,185.0,161.0,44.0,14.0,315.0,44.0,0.0
45,45.0,246.0,191.0,150.0,39.0,14.0,313.0,47.0,0.0
46,46.0,253.0,195.0,144.0,38.0,15.0,304.0,51.0,0.0
47,47.0,249.0,208.0,141.0,41.0,11.0,292.0,58.0,0.0
48,48.0,249.0,192.0,174.0,35.0,16.0,275.0,59.0,0.0
49,49.0,241.0,196.0,162.0,37.0,9.0,292.0,63.0,0.0
50,50.0,258.0,200.0,158.0,42.0,10.0,268.0,64.0,0.0
51,51.0,235.0,216.0,160.0,39.0,10.0,272.0,68.0,0.0
52,52.0,220.0,221.0,162.0,37.0,16.0,276.0,68.0,0.0
53,53.0,223.0,227.0,161.0,36.0,13.0,267.0,73.0,0.0
54,54.0,224.0,219.0,171.0,32.0,14.0,267.0,73.0,0.0
55,55.0,240.0,219.0,155.0,33.0,10.0,268.0,75.0,0.0
56,56.0,231.0,215.0,159.0,32.0,15.0,270.0,78.0,0.0
57,57.0,247.0,199.0,162.0,32.0,8.0,268.0,84.0,0.0
58,58.0,249.0,192.0,161.0,36.0,6.0,268.0,88.0,0.0
59,59.0,223.0,203.0,154.0,34.0,9.0,288.0,89.0,0.0
60,60.0,231.0,206.0,153.0,29.0,11.0,277.0,93.0,0.0
61,61.0,228.0,207.0,155.0,29.0,8.0,274.0,99.0,0.0
