,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,993.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,992.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
4,4.0,987.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0
5,5.0,986.0,7.0,3.0,1.0,0.0,3.0,0.0,0.0
6,6.0,980.0,11.0,2.0,1.0,0.0,6.0,0.0,0.0
7,7.0,970.0,18.0,4.0,0.0,1.0,7.0,0.0,0.0
8,8.0,969.0,15.0,8.0,1.0,1.0,6.0,0.0,0.0
9,9.0,960.0,23.0,5.0,3.0,0.0,8.0,1.0,0.0
10,10.0,951.0,26.0,8.0,5.0,1.0,8.0,1.0,0.0
11,11.0,944.0,30.0,8.0,4.0,4.0,9.0,1.0,0.0
12,12.0,933.0,33.0,11.0,4.0,3.0,13.0,3.0,0.0
13,13.0,922.0,41.0,17.0,6.0,1.0,10.0,3.0,0.0
14,14.0,901.0,49.0,20.0,7.0,1.0,19.0,3.0,0.0
15,15.0,874.0,64.0,27.0,11.0,1.0,20.0,3.0,0.0
16,16.0,837.0,90.0,31.0,11.0,1.0,26.0,4.0,0.0
17,17.0,801.0,100.0,48.0,9.0,4.0,34.0,4.0,0.0
18,18.0,757.0,116.0,62.0,13.0,6.0,42.0,4.0,0.0
19,19.0,692.0,162.0,64.0,14.0,7.0,56.0,5.0,0.0
20,20.0,657.0,149.0,100.0,21.0,3.0,62.0,8.0,0.0
21,21.0,590.0,178.0,105.0,23.0,6.0,89.0,9.0,0.0
22,22.0,539.0,181.0,122.0,28.0,7.0,111.0,12.0,0.0
23,23.0,492.0,202.0,116.0,33.0,10.0,133.0,14.0,0.0
24,24.0,446.0,211.0,132.0,30.0,14.0,151.0,16.0,0.0
25,25.0,405.0,223.0,133.0,36.0,11.0,171.0,21.0,0.0
26,26.0,362.0,249.0,130.0,42.0,11.0,181.0,25.0,0.0
27,27.0,334.0,242.0,141.0,43.0,12.0,200.0,28.0,0.0
28,28.0,303.0,235.0,166.0,40.0,18.0,206.0,32.0,0.0
29,29.0,274.0,232.0,182.0,41.0,12.0,220.0,39.0,0.0
30,30.0,257.0,232.0,182.0,48.0,10.0,229.0,42.0,0.0
31,31.0,239.0,208.0,196.0,50.0,12.0,250.0,45.0,0.0
32,32.0,229.0,223.0,165.0,50.0,15.0,271.0,47.0,0.0
33,33.0,211.0,216.0,173.0,49.0,14.0,287.0,50.0,0.0
34,34.0,217.0,198.0,179.0,48.0,19.0,284.0,55.0,0.0
35,35.0,223.0,197.0,180.0,54.0,13.0,276.0,57.0,0.0
36,36.0,222.0,185.0,175.0,57.0,12.0,289.0,60.0,0.0
37,37.0,214.0,196.0,166.0,54.0,11.0,297.0,62.0,0.0
38,38.0,203.0,195.0,166.0,49.0,11.0,311.0,65.0,0.0
39,39.0,201.0,190.0,166.0,42.0,12.0,321.0,68.0,0.0
40,40.0,202.0,187.0,164.0,39.0,12.0,326.0,70.0,0.0
41,41.0,218.0,192.0,151.0,35.0,12.0,320.0,72.0,0.0
42,42.0,234.0,202.0,132.0,34.0,14.0,312.0,72.0,0.0
43,43.0,249.0,184.0,148.0,28.0,16.0,299.0,76.0,0.0
44,44.0,254.0,184.0,155.0,25.0,19.0,285.0,78.0,0.0
45,45.0,260.0,172.0,153.0,30.0,7.0,297.0,81.0,0.0
46,46.0,235.0,178.0,153.0,31.0,8.0,312.0,83.0,0.0
47,47.0,236.0,186.0,152.0,31.0,7.0,303.0,85.0,0.0
48,48.0,245.0,175.0,161.0,30.0,9.0,292.0,88.0,0.0
49,49.0,261.0,160.0,157.0,29.0,6.0,297.0,90.0,0.0
50,50.0,257.0,176.0,148.0,28.0,11.0,290.0,90.0,0.0
51,51.0,271.0,176.0,139.0,26.0,9.0,285.0,94.0,0.0
52,52.0,266.0,180.0,132.0,24.0,12.0,291.0,95.0,0.0
53,53.0,266.0,182.0,122.0,24.0,7.0,298.0,101.0,0.0
54,54.0,298.0,170.0,133.0,26.0,7.0,264.0,102.0,0.0
55,55.0,290.0,176.0,133.0,26.0,7.0,264.0,104.0,0.0
56,56.0,291.0,170.0,141.0,24.0,8.0,261.0,105.0,0.0
57,57.0,273.0,177.0,141.0,19.0,8.0,275.0,107.0,0.0
58,58.0,281.0,173.0,138.0,22.0,5.0,273.0,108.0,0.0
59,59.0,281.0,195.0,115.0,21.0,7.0,273.0,108.0,0.0
60,60.0,305.0,181.0,133.0,19.0,8.0,242.0,112.0,0.0
61,61.0,312.0,167.0,152.0,19.0,8.0,229.0,113.0,0.0
