,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,14.0,5.0,0.0,0.0,5.0,0.0,11.0
2,2.0,965.0,15.0,5.0,3.0,0.0,6.0,0.0,15.0
3,3.0,941.0,23.0,8.0,2.0,1.0,6.0,0.0,28.0
4,4.0,919.0,30.0,8.0,3.0,1.0,10.0,0.0,38.0
5,5.0,898.0,32.0,12.0,6.0,1.0,11.0,0.0,49.0
6,6.0,855.0,46.0,18.0,5.0,2.0,11.0,0.0,72.0
7,7.0,815.0,58.0,20.0,4.0,1.0,19.0,1.0,91.0
8,8.0,772.0,58.0,36.0,5.0,1.0,20.0,1.0,116.0
9,9.0,718.0,73.0,37.0,7.0,1.0,31.0,2.0,140.0
10,10.0,674.0,71.0,48.0,10.0,3.0,30.0,2.0,171.0
11,11.0,584.0,105.0,46.0,11.0,2.0,40.0,3.0,218.0
12,12.0,514.0,115.0,57.0,16.0,2.0,49.0,4.0,252.0
13,13.0,444.0,133.0,55.0,18.0,3.0,65.0,4.0,287.0
14,14.0,382.0,134.0,68.0,20.0,3.0,71.0,5.0,326.0
15,15.0,316.0,138.0,86.0,19.0,6.0,80.0,6.0,358.0
16,16.0,262.0,139.0,82.0,22.0,6.0,103.0,9.0,386.0
17,17.0,228.0,111.0,100.0,21.0,6.0,117.0,10.0,416.0
18,18.0,193.0,115.0,100.0,17.0,9.0,123.0,10.0,442.0
19,19.0,166.0,115.0,90.0,17.0,10.0,138.0,10.0,463.0
20,20.0,162.0,96.0,90.0,15.0,9.0,133.0,15.0,489.0
21,21.0,149.0,89.0,83.0,17.0,5.0,140.0,17.0,509.0
22,22.0,143.0,78.0,82.0,15.0,6.0,142.0,18.0,525.0
23,23.0,142.0,74.0,72.0,17.0,6.0,143.0,18.0,537.0
24,24.0,139.0,67.0,75.0,17.0,5.0,137.0,20.0,549.0
25,25.0,150.0,63.0,71.0,16.0,4.0,124.0,20.0,561.0
26,26.0,149.0,64.0,63.0,15.0,5.0,124.0,20.0,569.0
27,27.0,146.0,60.0,54.0,16.0,4.0,123.0,22.0,584.0
28,28.0,148.0,60.0,49.0,14.0,6.0,115.0,22.0,595.0
29,29.0,161.0,55.0,46.0,16.0,4.0,101.0,23.0,603.0
30,30.0,152.0,56.0,41.0,14.0,3.0,103.0,24.0,616.0
31,31.0,147.0,47.0,39.0,15.0,2.0,109.0,24.0,626.0
