,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,11.0,7.0,0.0,0.0,3.0,0.0,14.0
2,2.0,946.0,20.0,10.0,0.0,0.0,5.0,0.0,28.0
3,3.0,916.0,26.0,14.0,0.0,0.0,10.0,0.0,43.0
4,4.0,880.0,41.0,18.0,2.0,0.0,13.0,0.0,55.0
5,5.0,844.0,49.0,22.0,4.0,0.0,15.0,0.0,75.0
6,6.0,793.0,61.0,28.0,5.0,0.0,20.0,0.0,102.0
7,7.0,733.0,80.0,34.0,4.0,1.0,26.0,0.0,131.0
8,8.0,676.0,102.0,35.0,7.0,0.0,35.0,1.0,153.0
9,9.0,633.0,92.0,59.0,6.0,2.0,36.0,1.0,180.0
10,10.0,584.0,97.0,66.0,8.0,2.0,49.0,2.0,201.0
11,11.0,489.0,123.0,67.0,11.0,3.0,66.0,2.0,248.0
12,12.0,423.0,136.0,82.0,12.0,3.0,73.0,3.0,277.0
13,13.0,355.0,141.0,83.0,12.0,6.0,91.0,3.0,318.0
14,14.0,302.0,129.0,90.0,14.0,5.0,117.0,4.0,348.0
15,15.0,259.0,114.0,106.0,16.0,2.0,123.0,5.0,384.0
16,16.0,215.0,127.0,93.0,19.0,3.0,131.0,5.0,416.0
17,17.0,176.0,133.0,89.0,17.0,6.0,138.0,6.0,444.0
18,18.0,155.0,112.0,99.0,18.0,6.0,144.0,8.0,467.0
19,19.0,152.0,107.0,94.0,16.0,8.0,141.0,9.0,482.0
20,20.0,144.0,97.0,85.0,17.0,6.0,153.0,9.0,498.0
21,21.0,124.0,81.0,95.0,16.0,6.0,158.0,12.0,517.0
22,22.0,120.0,76.0,86.0,16.0,6.0,159.0,12.0,534.0
23,23.0,115.0,73.0,79.0,15.0,7.0,155.0,13.0,552.0
24,24.0,111.0,66.0,79.0,15.0,7.0,153.0,15.0,563.0
25,25.0,114.0,59.0,78.0,12.0,10.0,150.0,15.0,571.0
26,26.0,120.0,58.0,61.0,13.0,5.0,152.0,18.0,582.0
27,27.0,134.0,49.0,58.0,12.0,1.0,139.0,19.0,597.0
28,28.0,139.0,55.0,44.0,9.0,3.0,130.0,19.0,610.0
29,29.0,143.0,46.0,47.0,10.0,2.0,120.0,19.0,622.0
30,30.0,150.0,43.0,49.0,9.0,2.0,104.0,19.0,633.0
31,31.0,154.0,37.0,42.0,5.0,6.0,102.0,19.0,644.0
