,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3,3.0,994.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
4,4.0,994.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
5,5.0,991.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0
6,6.0,984.0,8.0,2.0,2.0,1.0,2.0,0.0,1.0
7,7.0,979.0,12.0,3.0,1.0,1.0,3.0,0.0,1.0
8,8.0,977.0,15.0,2.0,1.0,1.0,3.0,0.0,1.0
9,9.0,974.0,13.0,7.0,0.0,2.0,3.0,0.0,1.0
10,10.0,963.0,19.0,10.0,1.0,1.0,5.0,0.0,1.0
11,11.0,948.0,29.0,8.0,3.0,1.0,10.0,0.0,1.0
12,12.0,929.0,41.0,14.0,3.0,2.0,10.0,0.0,1.0
13,13.0,916.0,47.0,19.0,3.0,1.0,11.0,1.0,2.0
14,14.0,908.0,41.0,25.0,5.0,0.0,17.0,2.0,2.0
15,15.0,889.0,53.0,22.0,5.0,1.0,26.0,2.0,2.0
16,16.0,879.0,45.0,37.0,6.0,2.0,26.0,2.0,3.0
17,17.0,862.0,52.0,32.0,8.0,2.0,38.0,2.0,4.0
18,18.0,851.0,54.0,33.0,11.0,1.0,42.0,4.0,4.0
19,19.0,837.0,62.0,32.0,11.0,2.0,45.0,5.0,6.0
20,20.0,813.0,78.0,30.0,15.0,2.0,50.0,6.0,6.0
21,21.0,793.0,90.0,38.0,14.0,4.0,49.0,6.0,6.0
22,22.0,768.0,88.0,53.0,16.0,5.0,54.0,7.0,9.0
23,23.0,733.0,113.0,55.0,18.0,7.0,57.0,7.0,10.0
24,24.0,701.0,127.0,58.0,17.0,9.0,66.0,8.0,14.0
25,25.0,677.0,120.0,72.0,19.0,8.0,79.0,9.0,16.0
26,26.0,653.0,123.0,88.0,20.0,7.0,80.0,11.0,18.0
27,27.0,606.0,145.0,93.0,23.0,6.0,91.0,14.0,22.0
28,28.0,562.0,169.0,99.0,28.0,4.0,96.0,17.0,25.0
29,29.0,514.0,188.0,103.0,32.0,3.0,114.0,19.0,27.0
30,30.0,464.0,205.0,102.0,36.0,6.0,139.0,21.0,27.0
31,31.0,416.0,230.0,119.0,35.0,9.0,141.0,23.0,27.0
32,32.0,360.0,237.0,135.0,38.0,11.0,166.0,24.0,29.0
33,33.0,321.0,225.0,150.0,39.0,14.0,190.0,28.0,33.0
34,34.0,292.0,216.0,155.0,42.0,13.0,218.0,31.0,33.0
35,35.0,280.0,193.0,158.0,50.0,12.0,238.0,34.0,35.0
36,36.0,256.0,195.0,165.0,53.0,14.0,244.0,37.0,36.0
37,37.0,258.0,194.0,157.0,54.0,14.0,245.0,40.0,38.0
38,38.0,244.0,187.0,174.0,54.0,8.0,249.0,45.0,39.0
39,39.0,225.0,199.0,166.0,45.0,14.0,264.0,47.0,40.0
40,40.0,216.0,190.0,162.0,46.0,14.0,280.0,49.0,43.0
41,41.0,228.0,179.0,149.0,47.0,13.0,290.0,50.0,44.0
42,42.0,238.0,187.0,126.0,48.0,12.0,291.0,52.0,46.0
43,43.0,240.0,179.0,134.0,49.0,9.0,285.0,55.0,49.0
44,44.0,246.0,173.0,137.0,44.0,13.0,282.0,56.0,49.0
45,45.0,237.0,179.0,123.0,50.0,11.0,293.0,57.0,50.0
46,46.0,249.0,170.0,118.0,46.0,18.0,291.0,58.0,50.0
47,47.0,264.0,173.0,130.0,42.0,17.0,262.0,61.0,51.0
48,48.0,257.0,176.0,133.0,43.0,10.0,266.0,63.0,52.0
49,49.0,241.0,184.0,134.0,41.0,10.0,270.0,64.0,56.0
50,50.0,236.0,171.0,153.0,43.0,5.0,268.0,66.0,58.0
51,51.0,220.0,196.0,146.0,35.0,11.0,268.0,66.0,58.0
52,52.0,231.0,168.0,157.0,34.0,15.0,269.0,68.0,58.0
53,53.0,223.0,178.0,146.0,32.0,17.0,277.0,69.0,58.0
54,54.0,222.0,172.0,148.0,27.0,18.0,284.0,70.0,59.0
55,55.0,226.0,167.0,143.0,24.0,14.0,291.0,75.0,60.0
56,56.0,216.0,174.0,143.0,22.0,11.0,296.0,77.0,61.0
57,57.0,225.0,173.0,137.0,21.0,9.0,296.0,78.0,61.0
58,58.0,240.0,157.0,146.0,20.0,12.0,284.0,79.0,62.0
59,59.0,248.0,160.0,135.0,22.0,9.0,282.0,82.0,62.0
60,60.0,254.0,169.0,133.0,21.0,7.0,271.0,83.0,62.0
61,61.0,261.0,172.0,132.0,23.0,9.0,257.0,83.0,63.0
