,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,963.0,12.0,7.0,0.0,0.0,3.0,0.0,24.0
2,2.0,944.0,21.0,3.0,0.0,0.0,8.0,0.0,33.0
3,3.0,932.0,18.0,8.0,1.0,0.0,9.0,0.0,41.0
4,4.0,924.0,20.0,12.0,1.0,0.0,6.0,0.0,46.0
5,5.0,889.0,30.0,17.0,1.0,0.0,9.0,0.0,63.0
6,6.0,844.0,46.0,14.0,2.0,0.0,15.0,0.0,88.0
7,7.0,820.0,48.0,23.0,3.0,0.0,15.0,0.0,100.0
8,8.0,774.0,65.0,29.0,5.0,1.0,16.0,0.0,119.0
9,9.0,719.0,70.0,39.0,6.0,1.0,30.0,0.0,144.0
10,10.0,661.0,85.0,42.0,7.0,1.0,39.0,1.0,173.0
11,11.0,599.0,98.0,51.0,8.0,1.0,48.0,1.0,203.0
12,12.0,545.0,99.0,61.0,6.0,2.0,61.0,1.0,234.0
13,13.0,467.0,123.0,63.0,10.0,1.0,77.0,1.0,267.0
14,14.0,422.0,108.0,73.0,15.0,3.0,87.0,1.0,300.0
15,15.0,361.0,123.0,69.0,16.0,5.0,100.0,2.0,333.0
16,16.0,321.0,136.0,67.0,16.0,6.0,101.0,2.0,360.0
17,17.0,265.0,145.0,66.0,19.0,6.0,110.0,4.0,394.0
18,18.0,223.0,128.0,80.0,22.0,4.0,120.0,6.0,426.0
19,19.0,199.0,109.0,90.0,22.0,6.0,126.0,7.0,450.0
20,20.0,184.0,102.0,91.0,19.0,8.0,124.0,8.0,473.0
21,21.0,160.0,93.0,85.0,21.0,10.0,137.0,9.0,494.0
22,22.0,154.0,71.0,91.0,19.0,8.0,145.0,13.0,508.0
23,23.0,141.0,73.0,80.0,11.0,15.0,154.0,13.0,522.0
24,24.0,137.0,70.0,74.0,12.0,8.0,160.0,17.0,531.0
25,25.0,145.0,59.0,69.0,12.0,6.0,155.0,18.0,545.0
26,26.0,156.0,55.0,63.0,9.0,8.0,145.0,19.0,554.0
27,27.0,151.0,58.0,53.0,9.0,8.0,146.0,19.0,565.0
28,28.0,164.0,48.0,51.0,10.0,2.0,143.0,19.0,572.0
29,29.0,176.0,39.0,53.0,10.0,2.0,131.0,19.0,579.0
30,30.0,166.0,41.0,46.0,13.0,3.0,127.0,19.0,594.0
31,31.0,171.0,40.0,36.0,11.0,5.0,120.0,19.0,607.0
