,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,974.0,19.0,5.0,4.0,0.0,7.0,0.0,0.0
3,3.0,971.0,16.0,12.0,4.0,0.0,6.0,0.0,0.0
4,4.0,959.0,24.0,13.0,5.0,0.0,8.0,0.0,0.0
5,5.0,928.0,49.0,13.0,4.0,1.0,14.0,0.0,0.0
6,6.0,912.0,48.0,27.0,5.0,0.0,15.0,1.0,1.0
7,7.0,878.0,69.0,31.0,4.0,1.0,23.0,1.0,2.0
8,8.0,837.0,90.0,47.0,4.0,2.0,26.0,1.0,2.0
9,9.0,788.0,117.0,49.0,9.0,1.0,41.0,2.0,2.0
10,10.0,740.0,143.0,62.0,13.0,2.0,41.0,3.0,5.0
11,11.0,697.0,150.0,78.0,19.0,5.0,51.0,3.0,6.0
12,12.0,611.0,203.0,85.0,26.0,2.0,68.0,5.0,9.0
13,13.0,556.0,223.0,91.0,25.0,11.0,88.0,5.0,10.0
14,14.0,508.0,212.0,131.0,28.0,11.0,100.0,6.0,13.0
15,15.0,436.0,229.0,151.0,31.0,16.0,123.0,8.0,15.0
16,16.0,396.0,225.0,158.0,38.0,12.0,150.0,11.0,19.0
17,17.0,323.0,253.0,155.0,37.0,15.0,190.0,14.0,22.0
18,18.0,278.0,260.0,166.0,41.0,18.0,208.0,16.0,22.0
19,19.0,250.0,250.0,169.0,50.0,15.0,228.0,21.0,26.0
20,20.0,225.0,235.0,183.0,51.0,14.0,249.0,26.0,26.0
21,21.0,213.0,231.0,190.0,52.0,18.0,252.0,26.0,27.0
22,22.0,208.0,220.0,190.0,46.0,20.0,265.0,31.0,29.0
23,23.0,209.0,214.0,179.0,42.0,25.0,275.0,33.0,32.0
24,24.0,217.0,215.0,170.0,35.0,23.0,277.0,37.0,35.0
25,25.0,214.0,206.0,163.0,40.0,18.0,286.0,45.0,37.0
26,26.0,226.0,204.0,158.0,40.0,18.0,275.0,49.0,39.0
27,27.0,234.0,190.0,159.0,38.0,19.0,276.0,53.0,40.0
28,28.0,223.0,197.0,139.0,36.0,18.0,298.0,57.0,41.0
29,29.0,235.0,177.0,150.0,36.0,12.0,295.0,62.0,42.0
30,30.0,233.0,178.0,148.0,31.0,11.0,298.0,67.0,43.0
31,31.0,242.0,170.0,153.0,33.0,6.0,289.0,69.0,47.0
