,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,964.0,20.0,5.0,0.0,0.0,5.0,0.0,15.0
2,2.0,943.0,26.0,13.0,0.0,0.0,5.0,0.0,22.0
3,3.0,913.0,38.0,17.0,0.0,0.0,6.0,0.0,35.0
4,4.0,878.0,51.0,22.0,1.0,0.0,10.0,0.0,47.0
5,5.0,827.0,63.0,28.0,1.0,0.0,16.0,0.0,74.0
6,6.0,766.0,90.0,26.0,1.0,1.0,27.0,0.0,98.0
7,7.0,710.0,80.0,43.0,9.0,0.0,33.0,1.0,133.0
8,8.0,626.0,105.0,43.0,11.0,0.0,43.0,1.0,180.0
9,9.0,554.0,123.0,59.0,11.0,2.0,47.0,1.0,212.0
10,10.0,474.0,127.0,72.0,10.0,4.0,65.0,1.0,256.0
11,11.0,390.0,141.0,76.0,14.0,5.0,86.0,2.0,295.0
12,12.0,337.0,131.0,89.0,17.0,8.0,95.0,2.0,330.0
13,13.0,262.0,130.0,104.0,21.0,5.0,116.0,3.0,368.0
14,14.0,227.0,126.0,94.0,17.0,7.0,133.0,5.0,400.0
15,15.0,192.0,119.0,94.0,14.0,9.0,145.0,5.0,431.0
16,16.0,169.0,118.0,97.0,15.0,3.0,141.0,9.0,457.0
17,17.0,143.0,106.0,91.0,14.0,5.0,159.0,10.0,481.0
18,18.0,137.0,86.0,89.0,18.0,2.0,167.0,12.0,498.0
19,19.0,135.0,82.0,74.0,18.0,3.0,167.0,12.0,518.0
20,20.0,157.0,72.0,77.0,13.0,7.0,144.0,12.0,527.0
21,21.0,162.0,74.0,63.0,18.0,6.0,135.0,13.0,538.0
22,22.0,162.0,73.0,52.0,15.0,9.0,127.0,14.0,557.0
23,23.0,164.0,59.0,59.0,15.0,8.0,124.0,15.0,565.0
24,24.0,172.0,51.0,53.0,15.0,4.0,120.0,16.0,578.0
25,25.0,161.0,57.0,48.0,11.0,7.0,113.0,16.0,596.0
26,26.0,162.0,50.0,40.0,13.0,5.0,118.0,18.0,603.0
27,27.0,163.0,44.0,47.0,11.0,6.0,108.0,19.0,611.0
28,28.0,152.0,49.0,37.0,11.0,4.0,113.0,19.0,624.0
29,29.0,168.0,37.0,45.0,10.0,6.0,96.0,19.0,628.0
30,30.0,163.0,40.0,40.0,10.0,4.0,96.0,21.0,635.0
31,31.0,167.0,33.0,39.0,10.0,5.0,89.0,21.0,645.0
