,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,970.0,16.0,6.0,0.0,0.0,4.0,0.0,13.0
2,2.0,958.0,13.0,14.0,0.0,0.0,5.0,0.0,19.0
3,3.0,937.0,21.0,15.0,0.0,0.0,9.0,0.0,27.0
4,4.0,902.0,31.0,19.0,0.0,0.0,15.0,0.0,42.0
5,5.0,863.0,41.0,26.0,1.0,0.0,16.0,1.0,61.0
6,6.0,822.0,53.0,27.0,2.0,0.0,25.0,1.0,79.0
7,7.0,787.0,57.0,29.0,4.0,0.0,35.0,1.0,96.0
8,8.0,748.0,65.0,31.0,4.0,0.0,37.0,1.0,123.0
9,9.0,708.0,74.0,36.0,3.0,1.0,38.0,1.0,148.0
10,10.0,665.0,90.0,39.0,5.0,2.0,47.0,1.0,160.0
11,11.0,615.0,102.0,43.0,7.0,3.0,54.0,1.0,184.0
12,12.0,564.0,99.0,60.0,8.0,4.0,60.0,1.0,213.0
13,13.0,493.0,107.0,69.0,10.0,1.0,76.0,3.0,250.0
14,14.0,413.0,129.0,83.0,12.0,1.0,80.0,3.0,288.0
15,15.0,336.0,151.0,90.0,14.0,3.0,90.0,4.0,321.0
16,16.0,276.0,152.0,82.0,11.0,5.0,121.0,4.0,358.0
17,17.0,230.0,135.0,94.0,14.0,3.0,138.0,5.0,390.0
18,18.0,205.0,122.0,89.0,18.0,3.0,143.0,5.0,424.0
19,19.0,177.0,121.0,91.0,13.0,7.0,149.0,6.0,445.0
20,20.0,172.0,111.0,98.0,19.0,3.0,142.0,7.0,457.0
21,21.0,164.0,100.0,90.0,24.0,4.0,147.0,8.0,472.0
22,22.0,152.0,92.0,88.0,22.0,7.0,149.0,10.0,489.0
23,23.0,134.0,100.0,78.0,23.0,6.0,145.0,13.0,510.0
24,24.0,132.0,89.0,71.0,23.0,6.0,146.0,14.0,528.0
25,25.0,120.0,82.0,59.0,22.0,7.0,157.0,16.0,546.0
26,26.0,126.0,63.0,67.0,19.0,6.0,157.0,16.0,555.0
27,27.0,126.0,55.0,62.0,22.0,2.0,154.0,18.0,570.0
28,28.0,131.0,51.0,59.0,23.0,2.0,141.0,19.0,583.0
29,29.0,144.0,47.0,48.0,21.0,3.0,129.0,19.0,598.0
30,30.0,143.0,42.0,48.0,19.0,3.0,125.0,21.0,608.0
31,31.0,140.0,53.0,46.0,19.0,3.0,110.0,21.0,617.0
