,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,11.0,7.0,0.0,0.0,3.0,0.0,2.0
2,2.0,974.0,21.0,8.0,0.0,0.0,4.0,0.0,2.0
3,3.0,965.0,24.0,14.0,0.0,0.0,4.0,0.0,2.0
4,4.0,946.0,38.0,14.0,0.0,0.0,9.0,0.0,2.0
5,5.0,924.0,48.0,17.0,3.0,0.0,14.0,0.0,3.0
6,6.0,896.0,67.0,23.0,4.0,1.0,15.0,0.0,3.0
7,7.0,874.0,73.0,35.0,4.0,2.0,17.0,0.0,4.0
8,8.0,840.0,88.0,40.0,7.0,2.0,28.0,0.0,4.0
9,9.0,802.0,99.0,56.0,9.0,2.0,34.0,0.0,7.0
10,10.0,756.0,117.0,70.0,13.0,3.0,41.0,0.0,9.0
11,11.0,697.0,138.0,85.0,21.0,2.0,56.0,0.0,10.0
12,12.0,639.0,157.0,95.0,26.0,6.0,74.0,1.0,11.0
13,13.0,570.0,192.0,99.0,28.0,10.0,97.0,2.0,11.0
14,14.0,513.0,217.0,123.0,32.0,10.0,100.0,3.0,11.0
15,15.0,455.0,224.0,143.0,36.0,12.0,120.0,6.0,13.0
16,16.0,396.0,217.0,160.0,36.0,12.0,162.0,11.0,15.0
17,17.0,348.0,244.0,147.0,41.0,9.0,190.0,15.0,15.0
18,18.0,319.0,224.0,166.0,40.0,13.0,214.0,16.0,17.0
19,19.0,287.0,235.0,154.0,40.0,18.0,239.0,17.0,19.0
20,20.0,266.0,250.0,147.0,38.0,14.0,256.0,18.0,20.0
21,21.0,245.0,228.0,158.0,42.0,17.0,276.0,20.0,23.0
22,22.0,241.0,214.0,165.0,44.0,17.0,280.0,21.0,27.0
23,23.0,239.0,204.0,172.0,44.0,16.0,282.0,24.0,28.0
24,24.0,233.0,193.0,176.0,53.0,11.0,285.0,28.0,30.0
25,25.0,206.0,203.0,170.0,50.0,13.0,306.0,30.0,31.0
26,26.0,213.0,190.0,167.0,49.0,14.0,313.0,31.0,32.0
27,27.0,228.0,187.0,160.0,45.0,14.0,308.0,34.0,33.0
28,28.0,230.0,186.0,166.0,41.0,14.0,300.0,37.0,35.0
29,29.0,226.0,195.0,163.0,38.0,14.0,297.0,39.0,37.0
30,30.0,232.0,182.0,166.0,40.0,16.0,293.0,42.0,38.0
31,31.0,222.0,207.0,166.0,41.0,13.0,277.0,45.0,38.0
