,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,8.0,4.0,0.0,0.0,6.0,0.0,12.0
2,2.0,975.0,8.0,4.0,0.0,0.0,7.0,0.0,15.0
3,3.0,966.0,13.0,4.0,0.0,0.0,6.0,0.0,20.0
4,4.0,960.0,13.0,6.0,0.0,0.0,7.0,0.0,23.0
5,5.0,942.0,16.0,7.0,0.0,0.0,10.0,0.0,34.0
6,6.0,931.0,21.0,7.0,0.0,0.0,11.0,0.0,39.0
7,7.0,922.0,20.0,8.0,1.0,0.0,15.0,0.0,43.0
8,8.0,906.0,25.0,10.0,1.0,0.0,17.0,0.0,50.0
9,9.0,889.0,32.0,13.0,2.0,0.0,14.0,0.0,59.0
10,10.0,858.0,36.0,21.0,3.0,1.0,14.0,0.0,76.0
11,11.0,826.0,46.0,23.0,4.0,1.0,16.0,0.0,93.0
12,12.0,781.0,43.0,36.0,3.0,2.0,22.0,1.0,121.0
13,13.0,719.0,63.0,38.0,3.0,1.0,35.0,2.0,148.0
14,14.0,667.0,71.0,46.0,4.0,2.0,38.0,2.0,179.0
15,15.0,617.0,75.0,57.0,4.0,2.0,50.0,3.0,201.0
16,16.0,547.0,99.0,49.0,7.0,1.0,63.0,4.0,239.0
17,17.0,492.0,92.0,63.0,12.0,1.0,72.0,4.0,273.0
18,18.0,438.0,103.0,65.0,13.0,3.0,74.0,5.0,308.0
19,19.0,384.0,112.0,71.0,16.0,4.0,80.0,5.0,337.0
20,20.0,325.0,121.0,85.0,18.0,5.0,82.0,6.0,367.0
21,21.0,262.0,131.0,77.0,21.0,4.0,107.0,7.0,400.0
22,22.0,212.0,146.0,84.0,21.0,4.0,109.0,8.0,425.0
23,23.0,187.0,120.0,98.0,24.0,3.0,116.0,9.0,452.0
24,24.0,158.0,104.0,107.0,25.0,4.0,126.0,10.0,475.0
25,25.0,146.0,88.0,99.0,25.0,6.0,141.0,11.0,493.0
26,26.0,146.0,80.0,91.0,24.0,3.0,147.0,11.0,507.0
27,27.0,138.0,77.0,80.0,27.0,4.0,144.0,12.0,527.0
28,28.0,128.0,74.0,77.0,23.0,5.0,147.0,13.0,542.0
29,29.0,126.0,70.0,76.0,20.0,6.0,145.0,15.0,551.0
30,30.0,127.0,66.0,69.0,20.0,7.0,141.0,15.0,564.0
31,31.0,128.0,56.0,65.0,17.0,5.0,139.0,18.0,581.0
