,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,973.0,11.0,7.0,0.0,0.0,3.0,0.0,15.0
2,2.0,958.0,14.0,6.0,0.0,0.0,6.0,0.0,25.0
3,3.0,942.0,14.0,9.0,2.0,0.0,9.0,0.0,33.0
4,4.0,918.0,25.0,9.0,2.0,0.0,12.0,0.0,43.0
5,5.0,905.0,27.0,11.0,3.0,0.0,12.0,0.0,51.0
6,6.0,879.0,36.0,15.0,3.0,0.0,13.0,0.0,63.0
7,7.0,851.0,46.0,16.0,5.0,0.0,14.0,0.0,77.0
8,8.0,817.0,53.0,19.0,4.0,2.0,20.0,0.0,94.0
9,9.0,778.0,63.0,25.0,4.0,1.0,24.0,1.0,113.0
10,10.0,737.0,70.0,36.0,5.0,1.0,26.0,1.0,133.0
11,11.0,674.0,87.0,35.0,7.0,1.0,34.0,1.0,170.0
12,12.0,626.0,95.0,45.0,8.0,2.0,39.0,1.0,193.0
13,13.0,568.0,97.0,58.0,11.0,2.0,47.0,2.0,224.0
14,14.0,506.0,100.0,67.0,12.0,4.0,61.0,2.0,257.0
15,15.0,449.0,102.0,68.0,16.0,3.0,74.0,2.0,295.0
16,16.0,397.0,104.0,77.0,14.0,3.0,88.0,3.0,323.0
17,17.0,356.0,107.0,79.0,14.0,5.0,97.0,4.0,347.0
18,18.0,310.0,99.0,86.0,15.0,5.0,110.0,4.0,380.0
19,19.0,286.0,95.0,80.0,23.0,4.0,115.0,5.0,401.0
20,20.0,247.0,100.0,80.0,24.0,8.0,122.0,5.0,423.0
21,21.0,215.0,104.0,89.0,22.0,5.0,122.0,8.0,444.0
22,22.0,198.0,93.0,85.0,19.0,8.0,125.0,9.0,472.0
23,23.0,185.0,82.0,80.0,20.0,6.0,127.0,12.0,497.0
24,24.0,156.0,85.0,71.0,19.0,8.0,134.0,13.0,523.0
25,25.0,146.0,75.0,76.0,23.0,7.0,130.0,14.0,538.0
26,26.0,125.0,68.0,83.0,23.0,7.0,133.0,15.0,555.0
27,27.0,132.0,64.0,64.0,21.0,7.0,138.0,17.0,566.0
28,28.0,140.0,55.0,67.0,18.0,6.0,132.0,19.0,572.0
29,29.0,138.0,59.0,55.0,17.0,5.0,136.0,20.0,579.0
30,30.0,144.0,57.0,52.0,15.0,6.0,124.0,21.0,590.0
31,31.0,132.0,58.0,46.0,15.0,8.0,118.0,22.0,610.0
