,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,991.0,7.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,984.0,12.0,6.0,1.0,0.0,5.0,0.0,1.0
3,3.0,972.0,22.0,6.0,2.0,0.0,5.0,0.0,2.0
4,4.0,960.0,30.0,7.0,1.0,1.0,8.0,0.0,2.0
5,5.0,956.0,28.0,10.0,3.0,1.0,8.0,0.0,3.0
6,6.0,940.0,34.0,17.0,5.0,1.0,7.0,0.0,5.0
7,7.0,910.0,54.0,22.0,3.0,2.0,12.0,1.0,5.0
8,8.0,889.0,59.0,27.0,4.0,2.0,21.0,1.0,6.0
9,9.0,858.0,82.0,32.0,4.0,3.0,23.0,1.0,6.0
10,10.0,832.0,91.0,40.0,6.0,4.0,28.0,1.0,7.0
11,11.0,791.0,111.0,50.0,9.0,1.0,33.0,4.0,10.0
12,12.0,736.0,132.0,68.0,13.0,1.0,42.0,4.0,13.0
13,13.0,677.0,156.0,80.0,18.0,3.0,56.0,4.0,15.0
14,14.0,618.0,185.0,93.0,20.0,6.0,67.0,4.0,16.0
15,15.0,563.0,205.0,102.0,28.0,8.0,82.0,4.0,17.0
16,16.0,501.0,222.0,123.0,31.0,12.0,95.0,4.0,21.0
17,17.0,424.0,245.0,126.0,38.0,11.0,139.0,5.0,21.0
18,18.0,365.0,246.0,133.0,53.0,8.0,169.0,10.0,25.0
19,19.0,313.0,271.0,147.0,47.0,15.0,178.0,12.0,26.0
20,20.0,295.0,248.0,179.0,47.0,14.0,183.0,16.0,27.0
21,21.0,240.0,255.0,196.0,48.0,13.0,210.0,19.0,28.0
22,22.0,208.0,247.0,209.0,47.0,15.0,230.0,22.0,31.0
23,23.0,193.0,224.0,207.0,48.0,17.0,263.0,25.0,32.0
24,24.0,189.0,211.0,195.0,43.0,20.0,289.0,28.0,34.0
25,25.0,193.0,197.0,188.0,41.0,14.0,309.0,29.0,38.0
26,26.0,205.0,192.0,174.0,39.0,22.0,306.0,31.0,40.0
27,27.0,219.0,199.0,147.0,41.0,18.0,308.0,35.0,42.0
28,28.0,240.0,176.0,159.0,39.0,23.0,292.0,37.0,43.0
29,29.0,235.0,177.0,148.0,36.0,25.0,305.0,39.0,44.0
30,30.0,240.0,173.0,139.0,37.0,10.0,318.0,47.0,45.0
31,31.0,250.0,186.0,130.0,36.0,8.0,301.0,51.0,47.0
