,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,980.0,12.0,7.0,0.0,0.0,3.0,0.0,7.0
2,2.0,960.0,19.0,12.0,0.0,0.0,5.0,0.0,13.0
3,3.0,930.0,29.0,18.0,3.0,0.0,5.0,0.0,24.0
4,4.0,878.0,46.0,20.0,5.0,0.0,10.0,0.0,50.0
5,5.0,832.0,53.0,25.0,6.0,1.0,16.0,0.0,76.0
6,6.0,784.0,73.0,29.0,6.0,1.0,21.0,0.0,95.0
7,7.0,718.0,97.0,35.0,7.0,1.0,26.0,1.0,124.0
8,8.0,658.0,108.0,48.0,6.0,1.0,33.0,1.0,154.0
9,9.0,609.0,101.0,59.0,9.0,3.0,41.0,2.0,185.0
10,10.0,547.0,99.0,67.0,12.0,1.0,55.0,3.0,225.0
11,11.0,486.0,105.0,66.0,16.0,1.0,75.0,3.0,257.0
12,12.0,414.0,119.0,78.0,15.0,5.0,87.0,3.0,288.0
13,13.0,377.0,116.0,82.0,17.0,5.0,92.0,4.0,316.0
14,14.0,338.0,116.0,68.0,17.0,10.0,114.0,4.0,342.0
15,15.0,293.0,117.0,75.0,18.0,8.0,122.0,5.0,371.0
16,16.0,255.0,113.0,81.0,16.0,6.0,124.0,8.0,406.0
17,17.0,222.0,103.0,83.0,21.0,2.0,135.0,9.0,434.0
18,18.0,196.0,106.0,87.0,18.0,7.0,132.0,9.0,454.0
19,19.0,174.0,99.0,91.0,20.0,4.0,135.0,12.0,474.0
20,20.0,155.0,99.0,90.0,21.0,5.0,131.0,12.0,496.0
21,21.0,143.0,86.0,81.0,20.0,6.0,144.0,13.0,516.0
22,22.0,129.0,83.0,68.0,21.0,5.0,156.0,14.0,533.0
23,23.0,132.0,79.0,69.0,17.0,7.0,147.0,15.0,543.0
24,24.0,135.0,65.0,68.0,13.0,11.0,145.0,16.0,556.0
25,25.0,136.0,60.0,65.0,13.0,6.0,141.0,19.0,569.0
26,26.0,138.0,60.0,64.0,12.0,6.0,129.0,21.0,579.0
27,27.0,137.0,56.0,48.0,11.0,6.0,141.0,22.0,588.0
28,28.0,154.0,49.0,49.0,11.0,4.0,124.0,23.0,595.0
29,29.0,159.0,43.0,46.0,11.0,3.0,116.0,24.0,607.0
30,30.0,145.0,40.0,48.0,10.0,5.0,116.0,24.0,621.0
31,31.0,151.0,36.0,39.0,12.0,6.0,112.0,24.0,629.0
