,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,969.0,13.0,7.0,0.0,0.0,3.0,0.0,17.0
2,2.0,958.0,19.0,2.0,0.0,0.0,9.0,0.0,21.0
3,3.0,951.0,19.0,7.0,0.0,0.0,8.0,0.0,24.0
4,4.0,936.0,26.0,7.0,1.0,0.0,9.0,0.0,30.0
5,5.0,913.0,29.0,14.0,1.0,0.0,9.0,0.0,43.0
6,6.0,878.0,39.0,18.0,2.0,0.0,14.0,0.0,58.0
7,7.0,826.0,58.0,26.0,2.0,0.0,12.0,0.0,85.0
8,8.0,769.0,77.0,35.0,3.0,0.0,15.0,0.0,110.0
9,9.0,715.0,87.0,42.0,5.0,1.0,22.0,0.0,137.0
10,10.0,646.0,109.0,44.0,10.0,1.0,32.0,0.0,167.0
11,11.0,588.0,112.0,48.0,14.0,2.0,45.0,0.0,200.0
12,12.0,535.0,127.0,61.0,13.0,4.0,49.0,1.0,219.0
13,13.0,492.0,125.0,66.0,18.0,3.0,67.0,3.0,235.0
14,14.0,424.0,123.0,73.0,22.0,3.0,79.0,3.0,282.0
15,15.0,354.0,121.0,86.0,22.0,4.0,94.0,5.0,323.0
16,16.0,322.0,106.0,94.0,20.0,5.0,106.0,6.0,350.0
17,17.0,275.0,115.0,92.0,19.0,6.0,114.0,7.0,381.0
18,18.0,242.0,116.0,86.0,17.0,8.0,123.0,7.0,410.0
19,19.0,217.0,114.0,82.0,19.0,7.0,129.0,9.0,432.0
20,20.0,195.0,110.0,80.0,20.0,7.0,139.0,11.0,447.0
21,21.0,178.0,102.0,80.0,20.0,7.0,140.0,13.0,469.0
22,22.0,172.0,83.0,88.0,25.0,6.0,140.0,14.0,481.0
23,23.0,158.0,78.0,80.0,21.0,11.0,149.0,15.0,497.0
24,24.0,156.0,84.0,63.0,19.0,8.0,154.0,17.0,508.0
25,25.0,162.0,67.0,70.0,19.0,7.0,142.0,19.0,523.0
26,26.0,153.0,63.0,64.0,19.0,8.0,145.0,20.0,537.0
27,27.0,154.0,52.0,69.0,16.0,8.0,131.0,22.0,557.0
28,28.0,140.0,53.0,64.0,17.0,8.0,128.0,24.0,575.0
29,29.0,130.0,49.0,60.0,18.0,6.0,130.0,25.0,591.0
30,30.0,140.0,45.0,52.0,15.0,7.0,123.0,26.0,601.0
31,31.0,153.0,43.0,49.0,13.0,8.0,104.0,27.0,612.0
