,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,972.0,12.0,6.0,0.0,0.0,4.0,0.0,15.0
2,2.0,962.0,13.0,7.0,0.0,0.0,5.0,0.0,22.0
3,3.0,942.0,20.0,10.0,0.0,0.0,7.0,0.0,30.0
4,4.0,919.0,30.0,10.0,0.0,0.0,11.0,0.0,39.0
5,5.0,898.0,30.0,11.0,1.0,0.0,18.0,0.0,51.0
6,6.0,874.0,39.0,16.0,1.0,0.0,19.0,0.0,60.0
7,7.0,830.0,54.0,25.0,2.0,0.0,20.0,0.0,78.0
8,8.0,781.0,64.0,35.0,2.0,0.0,26.0,0.0,101.0
9,9.0,706.0,80.0,45.0,3.0,0.0,31.0,0.0,144.0
10,10.0,624.0,107.0,52.0,3.0,1.0,41.0,0.0,181.0
11,11.0,565.0,111.0,63.0,5.0,1.0,49.0,0.0,215.0
12,12.0,490.0,121.0,75.0,10.0,1.0,60.0,1.0,251.0
13,13.0,412.0,135.0,85.0,11.0,1.0,78.0,2.0,285.0
14,14.0,338.0,138.0,95.0,14.0,3.0,93.0,2.0,326.0
15,15.0,281.0,150.0,92.0,18.0,5.0,105.0,2.0,356.0
16,16.0,247.0,136.0,93.0,21.0,6.0,118.0,4.0,384.0
17,17.0,213.0,128.0,99.0,23.0,6.0,129.0,5.0,406.0
18,18.0,186.0,123.0,94.0,17.0,10.0,143.0,6.0,430.0
19,19.0,164.0,128.0,85.0,13.0,10.0,152.0,8.0,449.0
20,20.0,167.0,107.0,83.0,11.0,11.0,151.0,10.0,469.0
21,21.0,159.0,92.0,82.0,16.0,5.0,160.0,11.0,484.0
22,22.0,144.0,93.0,78.0,18.0,4.0,155.0,11.0,506.0
23,23.0,144.0,96.0,73.0,14.0,6.0,147.0,12.0,517.0
24,24.0,138.0,90.0,77.0,11.0,8.0,142.0,12.0,531.0
25,25.0,135.0,78.0,79.0,12.0,5.0,142.0,14.0,544.0
26,26.0,138.0,69.0,74.0,9.0,8.0,142.0,15.0,554.0
27,27.0,154.0,55.0,69.0,9.0,3.0,141.0,16.0,562.0
28,28.0,169.0,49.0,59.0,9.0,1.0,130.0,18.0,574.0
29,29.0,154.0,54.0,42.0,7.0,3.0,138.0,18.0,593.0
30,30.0,175.0,45.0,30.0,8.0,0.0,129.0,20.0,602.0
31,31.0,192.0,41.0,30.0,8.0,0.0,112.0,20.0,606.0
