,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,981.0,17.0,9.0,0.0,0.0,1.0,0.0,1.0
2,2.0,965.0,22.0,14.0,2.0,0.0,3.0,0.0,3.0
3,3.0,943.0,40.0,14.0,2.0,0.0,7.0,0.0,3.0
4,4.0,918.0,54.0,22.0,2.0,1.0,9.0,0.0,3.0
5,5.0,887.0,70.0,25.0,5.0,1.0,18.0,0.0,3.0
6,6.0,856.0,89.0,32.0,6.0,1.0,20.0,0.0,5.0
7,7.0,805.0,115.0,37.0,9.0,3.0,34.0,0.0,6.0
8,8.0,764.0,114.0,60.0,16.0,4.0,42.0,2.0,7.0
9,9.0,684.0,168.0,64.0,16.0,5.0,60.0,3.0,9.0
10,10.0,635.0,182.0,85.0,23.0,5.0,65.0,5.0,9.0
11,11.0,542.0,229.0,101.0,23.0,8.0,87.0,6.0,13.0
12,12.0,463.0,244.0,134.0,29.0,13.0,106.0,6.0,14.0
13,13.0,396.0,261.0,136.0,34.0,9.0,145.0,10.0,18.0
14,14.0,343.0,264.0,143.0,39.0,9.0,178.0,10.0,23.0
15,15.0,311.0,248.0,167.0,45.0,5.0,193.0,15.0,25.0
16,16.0,266.0,267.0,172.0,51.0,8.0,204.0,16.0,25.0
17,17.0,229.0,269.0,148.0,56.0,13.0,250.0,17.0,27.0
18,18.0,216.0,245.0,175.0,61.0,16.0,251.0,18.0,27.0
19,19.0,199.0,249.0,164.0,56.0,22.0,269.0,19.0,31.0
20,20.0,180.0,247.0,158.0,56.0,23.0,293.0,20.0,32.0
21,21.0,187.0,227.0,164.0,59.0,16.0,293.0,30.0,33.0
22,22.0,193.0,203.0,175.0,66.0,15.0,290.0,33.0,34.0
23,23.0,200.0,196.0,171.0,62.0,19.0,289.0,37.0,35.0
24,24.0,212.0,201.0,149.0,59.0,20.0,292.0,41.0,35.0
25,25.0,214.0,196.0,159.0,53.0,24.0,282.0,45.0,36.0
26,26.0,223.0,190.0,157.0,46.0,25.0,283.0,49.0,36.0
27,27.0,230.0,194.0,152.0,39.0,25.0,281.0,51.0,37.0
28,28.0,215.0,200.0,154.0,38.0,22.0,284.0,57.0,39.0
29,29.0,220.0,189.0,158.0,38.0,16.0,285.0,63.0,40.0
30,30.0,222.0,195.0,152.0,34.0,16.0,285.0,64.0,41.0
31,31.0,222.0,200.0,149.0,28.0,19.0,279.0,69.0,43.0
