,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
3,3.0,995.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
4,4.0,990.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0
5,5.0,989.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0
6,6.0,984.0,5.0,6.0,1.0,0.0,4.0,0.0,0.0
7,7.0,973.0,15.0,3.0,1.0,0.0,8.0,0.0,0.0
8,8.0,968.0,16.0,5.0,2.0,0.0,9.0,0.0,0.0
9,9.0,957.0,25.0,6.0,2.0,0.0,8.0,0.0,2.0
10,10.0,949.0,28.0,10.0,4.0,0.0,6.0,0.0,3.0
11,11.0,933.0,34.0,13.0,6.0,0.0,10.0,0.0,4.0
12,12.0,911.0,49.0,17.0,6.0,1.0,12.0,0.0,4.0
13,13.0,891.0,56.0,25.0,7.0,2.0,14.0,0.0,5.0
14,14.0,851.0,87.0,30.0,7.0,3.0,17.0,0.0,5.0
15,15.0,803.0,103.0,46.0,12.0,3.0,27.0,0.0,6.0
16,16.0,760.0,123.0,52.0,14.0,1.0,38.0,3.0,9.0
17,17.0,704.0,153.0,56.0,13.0,3.0,55.0,3.0,13.0
18,18.0,645.0,176.0,73.0,20.0,5.0,64.0,3.0,14.0
19,19.0,585.0,180.0,99.0,26.0,6.0,85.0,3.0,16.0
20,20.0,518.0,208.0,106.0,32.0,6.0,108.0,5.0,17.0
21,21.0,453.0,224.0,129.0,40.0,4.0,125.0,7.0,18.0
22,22.0,388.0,240.0,132.0,50.0,7.0,154.0,9.0,20.0
23,23.0,348.0,233.0,162.0,55.0,10.0,160.0,10.0,22.0
24,24.0,304.0,248.0,163.0,56.0,11.0,181.0,14.0,23.0
25,25.0,268.0,236.0,184.0,55.0,17.0,201.0,14.0,25.0
26,26.0,217.0,247.0,180.0,58.0,19.0,236.0,17.0,26.0
27,27.0,202.0,235.0,178.0,54.0,22.0,261.0,21.0,27.0
28,28.0,211.0,220.0,181.0,56.0,16.0,259.0,28.0,29.0
29,29.0,205.0,209.0,174.0,59.0,12.0,276.0,33.0,32.0
30,30.0,191.0,199.0,179.0,56.0,17.0,289.0,35.0,34.0
31,31.0,191.0,190.0,159.0,49.0,21.0,317.0,38.0,35.0
32,32.0,202.0,199.0,143.0,40.0,20.0,316.0,43.0,37.0
33,33.0,194.0,189.0,144.0,42.0,16.0,328.0,48.0,39.0
34,34.0,211.0,191.0,130.0,41.0,15.0,322.0,51.0,39.0
35,35.0,227.0,174.0,133.0,39.0,15.0,315.0,54.0,43.0
36,36.0,259.0,158.0,133.0,36.0,13.0,300.0,57.0,44.0
37,37.0,256.0,164.0,136.0,32.0,12.0,294.0,61.0,45.0
38,38.0,270.0,173.0,134.0,32.0,11.0,270.0,64.0,46.0
39,39.0,257.0,196.0,138.0,34.0,7.0,255.0,65.0,48.0
40,40.0,265.0,198.0,130.0,32.0,10.0,249.0,66.0,50.0
41,41.0,268.0,190.0,136.0,32.0,10.0,244.0,69.0,51.0
42,42.0,248.0,192.0,152.0,34.0,10.0,241.0,70.0,53.0
43,43.0,229.0,198.0,153.0,31.0,9.0,255.0,71.0,54.0
44,44.0,232.0,189.0,150.0,30.0,7.0,262.0,74.0,56.0
45,45.0,235.0,187.0,147.0,25.0,11.0,261.0,76.0,58.0
46,46.0,220.0,183.0,146.0,26.0,9.0,276.0,80.0,60.0
47,47.0,215.0,193.0,144.0,26.0,10.0,267.0,82.0,63.0
48,48.0,229.0,193.0,131.0,25.0,14.0,259.0,83.0,66.0
49,49.0,232.0,184.0,134.0,23.0,13.0,262.0,85.0,67.0
50,50.0,244.0,174.0,146.0,25.0,8.0,248.0,86.0,69.0
51,51.0,234.0,174.0,138.0,23.0,9.0,259.0,89.0,74.0
52,52.0,232.0,168.0,131.0,21.0,8.0,273.0,90.0,77.0
53,53.0,245.0,158.0,131.0,21.0,8.0,266.0,90.0,81.0
54,54.0,246.0,145.0,143.0,22.0,8.0,260.0,92.0,84.0
55,55.0,254.0,150.0,135.0,26.0,5.0,252.0,93.0,85.0
56,56.0,267.0,145.0,137.0,22.0,6.0,241.0,96.0,86.0
57,57.0,255.0,148.0,141.0,17.0,9.0,244.0,99.0,87.0
58,58.0,252.0,161.0,119.0,22.0,5.0,252.0,101.0,88.0
59,59.0,259.0,159.0,111.0,19.0,6.0,254.0,103.0,89.0
60,60.0,259.0,164.0,112.0,16.0,7.0,248.0,104.0,90.0
61,61.0,266.0,159.0,116.0,13.0,9.0,240.0,105.0,92.0
