,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,965.0,17.0,10.0,0.0,0.0,0.0,0.0,17.0
2,2.0,933.0,31.0,10.0,0.0,0.0,4.0,0.0,31.0
3,3.0,921.0,29.0,15.0,0.0,0.0,7.0,0.0,37.0
4,4.0,893.0,42.0,14.0,3.0,0.0,8.0,0.0,49.0
5,5.0,860.0,49.0,25.0,2.0,1.0,9.0,0.0,63.0
6,6.0,798.0,66.0,28.0,3.0,0.0,20.0,0.0,94.0
7,7.0,749.0,73.0,42.0,4.0,1.0,21.0,0.0,119.0
8,8.0,688.0,81.0,49.0,9.0,2.0,26.0,0.0,154.0
9,9.0,613.0,97.0,49.0,11.0,2.0,38.0,0.0,199.0
10,10.0,515.0,115.0,70.0,11.0,3.0,49.0,1.0,245.0
11,11.0,432.0,120.0,82.0,14.0,2.0,56.0,2.0,301.0
12,12.0,351.0,125.0,90.0,18.0,2.0,76.0,3.0,344.0
13,13.0,292.0,127.0,86.0,18.0,2.0,99.0,4.0,381.0
14,14.0,247.0,117.0,92.0,16.0,5.0,108.0,4.0,420.0
15,15.0,205.0,101.0,97.0,23.0,2.0,118.0,5.0,458.0
16,16.0,171.0,96.0,86.0,23.0,5.0,140.0,5.0,483.0
17,17.0,161.0,86.0,87.0,23.0,6.0,138.0,7.0,501.0
18,18.0,146.0,83.0,74.0,21.0,7.0,144.0,9.0,525.0
19,19.0,142.0,69.0,80.0,22.0,4.0,141.0,11.0,540.0
20,20.0,140.0,67.0,66.0,20.0,5.0,146.0,11.0,554.0
21,21.0,145.0,65.0,70.0,19.0,3.0,130.0,15.0,562.0
22,22.0,138.0,62.0,64.0,19.0,3.0,127.0,15.0,581.0
23,23.0,140.0,53.0,60.0,16.0,8.0,123.0,15.0,594.0
24,24.0,150.0,50.0,55.0,14.0,6.0,110.0,18.0,606.0
25,25.0,141.0,51.0,50.0,15.0,6.0,110.0,18.0,618.0
26,26.0,141.0,46.0,52.0,13.0,6.0,100.0,20.0,631.0
27,27.0,148.0,46.0,38.0,15.0,5.0,99.0,20.0,638.0
28,28.0,150.0,42.0,36.0,14.0,4.0,92.0,22.0,649.0
29,29.0,154.0,41.0,36.0,14.0,2.0,83.0,23.0,656.0
30,30.0,160.0,33.0,38.0,12.0,2.0,76.0,24.0,664.0
31,31.0,164.0,29.0,34.0,8.0,6.0,73.0,24.0,671.0
